station,start_time,end_time,zr_hours,label,duration
LOZ,2016-02-15 12:25,2016-02-15 12:53,0.47,0,0.47
ILN,2016-02-15 12:38,2016-02-15 12:54,0.27,0,0.27
UCP,2016-02-15 12:54,2016-02-15 12:56,0.03,0,0.03
NFE,2016-02-15 12:56,2016-02-15 12:56,0.0,0,0.0
HFF,2016-02-15 13:01,2016-02-15 15:56,1.5,0,2.92
TRI,2016-02-15 13:26,2016-02-15 15:11,1.13,0,1.75
VPZ,2016-02-15 13:33,2016-02-16 00:27,0.38,0,10.9
FAF,2016-02-15 13:47,2016-02-15 15:58,1.68,0,2.18
AKQ,2016-02-15 13:54,2016-02-15 17:54,4.0,0,4.0
LFI,2016-02-15 14:04,2016-02-15 14:19,0.25,0,0.25
OSU,2016-02-15 14:06,2016-02-15 14:06,0.0,0,0.0
PHF,2016-02-15 14:07,2016-02-15 14:54,0.78,0,0.78
YIP,2016-02-15 14:53,2016-02-15 15:53,1.0,0,1.0
SSC,2016-02-15 15:15,2016-02-15 15:15,0.0,0,0.0
GMU,2016-02-15 15:45,2016-02-16 05:22,2.32,0,13.62
AVL,2016-02-15 15:54,2016-02-16 03:54,6.63,1,12.0
BKW,2016-02-15 15:57,2016-02-15 20:51,4.9,0,4.9
INT,2016-02-15 16:27,2016-02-16 06:10,6.53,1,13.72
RIC,2016-02-15 16:38,2016-02-16 01:54,3.57,0,9.27
MEB,2016-02-15 17:18,2016-02-15 17:18,0.0,0,0.0
LYH,2016-02-15 17:34,2016-02-16 12:54,9.22,1,19.33
GYH,2016-02-15 17:47,2016-02-15 17:47,0.0,0,0.0
GSP,2016-02-15 17:48,2016-02-16 05:28,2.08,0,11.67
EQY,2016-02-15 17:53,2016-02-16 03:57,4.8,0,10.07
POB,2016-02-15 18:01,2016-02-15 18:10,0.15,0,0.15
OFP,2016-02-15 18:17,2016-02-16 07:21,5.97,0,13.07
NUI,2016-02-15 18:53,2016-02-16 02:49,3.9,0,7.93
BUY,2016-02-15 19:49,2016-02-16 02:34,3.17,0,6.75
DCA,2016-02-15 19:56,2016-02-16 06:52,7.17,1,10.93
NYG,2016-02-15 19:56,2016-02-16 08:49,5.15,0,12.88
CHO,2016-02-15 20:09,2016-02-16 10:53,10.42,1,14.73
NAK,2016-02-15 20:34,2016-02-16 04:54,3.6,0,8.33
DAA,2016-02-15 20:36,2016-02-16 08:33,4.45,0,11.95
ADW,2016-02-15 20:41,2016-02-16 04:27,3.62,0,7.77
BWI,2016-02-15 20:46,2016-02-16 05:54,7.95,1,9.13
IAD,2016-02-15 20:49,2016-02-16 08:52,8.73,1,12.05
ILG,2016-02-15 20:51,2016-02-16 02:12,3.88,0,5.35
MIV,2016-02-15 20:54,2016-02-15 21:54,1.0,0,1.0
PHL,2016-02-15 21:11,2016-02-16 02:27,4.62,0,5.27
UZA,2016-02-15 21:36,2016-02-16 03:25,3.15,0,5.82
PNE,2016-02-15 21:54,2016-02-16 03:54,5.13,0,6.0
JQF,2016-02-15 21:55,2016-02-16 03:50,5.33,0,5.92
VAY,2016-02-15 22:04,2016-02-16 03:14,4.05,0,5.17
TTN,2016-02-15 22:28,2016-02-16 03:53,4.9,0,5.42
MRB,2016-02-15 22:43,2016-02-16 11:53,7.85,1,13.17
DYL,2016-02-15 22:46,2016-02-16 07:13,6.47,1,8.45
ESN,2016-02-15 22:50,2016-02-16 00:53,1.0,0,2.05
FDK,2016-02-15 22:52,2016-02-15 22:52,0.0,0,0.0
ROA,2016-02-15 23:08,2016-02-16 11:54,12.38,1,12.77
PTW,2016-02-15 23:09,2016-02-16 06:20,4.92,0,7.18
LNS,2016-02-15 23:26,2016-02-16 06:53,4.3,0,7.45
RSP,2016-02-15 23:33,2016-02-16 08:54,8.35,1,9.35
SMQ,2016-02-15 23:33,2016-02-16 05:53,5.38,0,6.33
EWR,2016-02-15 23:35,2016-02-16 04:12,4.62,0,4.62
MTN,2016-02-15 23:45,2016-02-16 00:45,1.0,0,1.0
LGA,2016-02-15 23:51,2016-02-15 23:51,0.0,0,0.0
CDW,2016-02-16 00:03,2016-02-16 04:37,4.57,0,4.57
ABE,2016-02-16 00:10,2016-02-16 06:51,6.45,1,6.68
NYC,2016-02-16 00:12,2016-02-16 00:57,0.75,0,0.75
TEB,2016-02-16 00:13,2016-02-16 05:18,5.08,0,5.08
RYT,2016-02-16 00:28,2016-02-16 11:59,9.28,1,11.52
THV,2016-02-16 00:31,2016-02-16 09:53,4.67,0,9.37
BDR,2016-02-16 00:43,2016-02-16 05:02,4.32,0,4.32
CXY,2016-02-16 01:03,2016-02-16 10:21,5.95,0,9.3
HVN,2016-02-16 01:11,2016-02-16 07:12,3.9,0,6.02
GVL,2016-02-16 01:20,2016-02-16 06:11,4.28,0,4.85
MPO,2016-02-16 01:28,2016-02-16 06:49,5.07,0,5.35
MMK,2016-02-16 01:33,2016-02-16 07:53,5.9,0,6.33
UUU,2016-02-16 01:36,2016-02-16 02:13,0.62,0,0.62
HPN,2016-02-16 01:37,2016-02-16 19:01,1.32,0,17.4
DXR,2016-02-16 01:38,2016-02-16 08:53,6.92,1,7.25
EWB,2016-02-16 01:40,2016-02-16 02:05,0.42,0,0.42
MMU,2016-02-16 01:45,2016-02-16 02:45,1.0,0,1.0
SWF,2016-02-16 01:45,2016-02-16 06:45,3.0,0,5.0
MUI,2016-02-16 01:47,2016-02-16 07:36,4.88,0,5.82
OXC,2016-02-16 01:50,2016-02-16 01:50,0.0,0,0.0
PVD,2016-02-16 01:51,2016-02-16 04:51,3.0,0,3.0
MGJ,2016-02-16 01:54,2016-02-16 07:54,5.33,0,6.0
AKH,2016-02-16 01:54,2016-02-16 06:49,3.48,0,4.92
IJD,2016-02-16 02:00,2016-02-16 06:52,4.57,0,4.87
HGR,2016-02-16 02:01,2016-02-16 13:05,8.0,1,11.07
HFD,2016-02-16 02:06,2016-02-16 08:12,6.1,1,6.1
FWN,2016-02-16 02:14,2016-02-16 07:01,3.93,0,4.78
TAN,2016-02-16 02:16,2016-02-16 04:52,2.6,0,2.6
POU,2016-02-16 02:22,2016-02-16 11:19,4.62,0,8.95
JST,2016-02-16 02:24,2016-02-17 07:07,8.67,1,28.72
MIB,2016-02-16 02:26,2016-02-16 02:41,0.25,0,0.25
CEU,2016-02-16 02:29,2016-02-16 03:54,1.42,0,1.42
AVP,2016-02-16 02:37,2016-02-16 08:08,4.72,0,5.52
OWD,2016-02-16 02:40,2016-02-16 06:43,3.78,0,4.05
AOO,2016-02-16 02:42,2016-02-16 12:02,6.78,1,9.33
BDL,2016-02-16 02:51,2016-02-16 16:10,6.85,1,13.32
MDT,2016-02-16 02:52,2016-02-16 07:10,3.5,0,4.3
AND,2016-02-16 02:54,2016-02-16 04:23,1.07,0,1.48
ORH,2016-02-16 02:54,2016-02-16 07:54,5.0,0,5.0
SEG,2016-02-16 03:11,2016-02-16 10:48,6.0,1,7.62
BED,2016-02-16 03:16,2016-02-16 07:24,4.13,0,4.13
BAF,2016-02-16 03:25,2016-02-16 16:13,6.13,1,12.8
BVY,2016-02-16 03:48,2016-02-16 04:53,1.08,0,1.08
DDH,2016-02-16 03:51,2016-02-16 08:54,2.33,0,5.05
LWM,2016-02-16 03:54,2016-02-16 07:54,3.83,0,4.0
PSF,2016-02-16 03:54,2016-02-16 08:54,4.1,0,5.0
ALB,2016-02-16 04:05,2016-02-16 15:51,5.43,0,11.77
IPT,2016-02-16 04:07,2016-02-16 11:08,6.45,1,7.02
FIG,2016-02-16 04:16,2016-02-16 11:24,6.78,1,7.13
ORE,2016-02-16 04:33,2016-02-16 08:52,3.62,0,4.32
FIT,2016-02-16 04:35,2016-02-16 09:25,3.95,0,4.83
BGM,2016-02-16 04:53,2016-02-16 09:26,4.42,0,4.55
PSM,2016-02-16 04:58,2016-02-16 08:58,4.0,0,4.0
AQW,2016-02-16 05:02,2016-02-16 06:52,1.47,0,1.83
ASH,2016-02-16 05:05,2016-02-16 08:51,0.17,0,3.77
DUJ,2016-02-16 05:21,2016-02-16 12:53,6.13,1,7.53
DAW,2016-02-16 05:36,2016-02-16 09:15,2.8,0,3.65
CEF,2016-02-16 05:48,2016-02-16 15:58,0.6,0,10.17
AFN,2016-02-16 06:05,2016-02-16 09:11,2.88,0,3.1
GFL,2016-02-16 06:09,2016-02-16 15:53,5.65,0,9.73
ELM,2016-02-16 06:14,2016-02-16 11:11,4.28,0,4.95
SGH,2016-02-16 06:49,2016-02-16 08:26,1.62,0,1.62
MHT,2016-02-16 06:53,2016-02-16 08:53,2.0,0,2.0
PWM,2016-02-16 07:01,2016-02-16 09:51,2.17,0,2.83
BOS,2016-02-16 07:08,2016-02-16 07:58,0.83,0,0.83
PEO,2016-02-16 07:20,2016-02-16 13:03,4.72,0,5.72
ITH,2016-02-16 07:25,2016-02-17 06:56,0.93,0,23.52
IWI,2016-02-16 07:37,2016-02-16 09:43,1.77,0,2.1
RME,2016-02-16 07:46,2016-02-16 09:27,1.68,0,1.68
ELZ,2016-02-16 07:48,2016-02-16 11:56,4.13,0,4.13
BFD,2016-02-16 07:57,2016-02-16 11:10,2.93,0,3.22
AUG,2016-02-16 08:04,2016-02-16 10:53,2.3,0,2.82
SYR,2016-02-16 08:30,2016-02-16 12:54,4.4,0,4.4
VSF,2016-02-16 09:07,2016-02-16 17:30,6.63,1,8.38
HIE,2016-02-16 09:18,2016-02-16 10:52,1.57,0,1.57
BGR,2016-02-16 09:24,2016-02-16 11:53,2.48,0,2.48
BML,2016-02-16 09:49,2016-02-16 12:01,2.2,0,2.2
LEB,2016-02-16 09:51,2016-02-16 16:53,4.48,0,7.03
IZG,2016-02-16 09:51,2016-02-16 18:30,2.28,0,8.65
JEF,2016-02-16 09:53,2016-02-16 11:22,1.48,0,1.48
BTV,2016-02-16 09:57,2016-02-16 13:54,3.17,0,3.95
DSV,2016-02-16 09:58,2016-02-16 14:54,3.35,0,4.93
IRK,2016-02-16 10:21,2016-02-16 11:31,1.17,0,1.17
AMW,2016-02-16 10:27,2016-02-16 10:39,0.2,0,0.2
OTM,2016-02-16 10:39,2016-02-16 13:11,2.07,0,2.53
MPV,2016-02-16 10:49,2016-02-16 14:51,0.78,0,4.03
UNV,2016-02-16 10:53,2016-02-16 10:53,0.0,0,0.0
PBG,2016-02-16 10:53,2016-02-16 14:19,1.98,0,3.43
MVL,2016-02-16 10:54,2016-02-16 13:07,2.22,0,2.22
ISW,2016-02-16 11:03,2016-02-16 11:03,0.0,0,0.0
SLK,2016-02-16 11:06,2016-02-16 13:07,2.02,0,2.02
FZY,2016-02-16 11:17,2016-02-16 12:42,1.42,0,1.42
MLT,2016-02-16 11:24,2016-02-16 15:11,2.68,0,3.78
HUL,2016-02-16 11:53,2016-02-16 14:02,2.15,0,2.15
RST,2016-02-16 12:42,2016-02-16 13:13,0.52,0,0.52
GTB,2016-02-16 13:41,2016-02-16 19:52,5.9,0,6.18
CAR,2016-02-16 13:57,2016-02-16 15:06,1.15,0,1.15
UIN,2016-02-16 14:19,2016-02-16 15:08,0.82,0,0.82
SCH,2016-02-16 14:59,2016-02-16 14:59,0.0,0,0.0
ART,2016-02-16 15:05,2016-02-16 19:24,4.32,0,4.32
FVE,2016-02-16 15:14,2016-02-16 17:04,1.83,0,1.83
MSS,2016-02-16 16:22,2016-02-16 21:25,5.05,0,5.05
YIP,2016-02-16 17:11,2016-02-16 17:53,0.7,0,0.7
MWN,2016-02-16 17:57,2016-02-16 17:57,0.0,0,0.0
DLH,2016-02-18 15:55,2016-02-19 00:02,2.6,0,8.12
INL,2016-02-18 17:13,2016-02-18 17:40,0.45,0,0.45
RHI,2016-02-18 23:53,2016-02-19 00:40,0.78,0,0.78
CMX,2016-02-19 02:53,2016-02-19 05:53,1.63,0,3.0
PLN,2016-02-19 05:33,2016-02-19 08:54,0.6,0,3.35
MBS,2016-02-19 06:24,2016-02-19 06:24,0.0,0,0.0
GLR,2016-02-19 07:27,2016-02-19 07:39,0.2,0,0.2
BUF,2016-02-19 12:42,2016-02-19 12:54,0.2,0,0.2
IAG,2016-02-19 12:43,2016-02-19 12:53,0.17,0,0.17
GTB,2016-02-19 19:07,2016-02-19 19:32,0.42,0,0.42
RME,2016-02-20 06:27,2016-02-20 06:27,0.0,0,0.0
ALB,2016-02-20 09:51,2016-02-20 09:51,0.0,0,0.0
MIB,2016-02-21 04:07,2016-02-21 11:23,1.88,0,7.27
DIK,2016-02-21 10:31,2016-02-21 10:31,0.0,0,0.0
JMS,2016-02-21 12:41,2016-02-21 12:41,0.0,0,0.0
RSP,2016-02-23 14:26,2016-02-23 14:26,0.0,0,0.0
RDG,2016-02-23 16:29,2016-02-23 16:54,0.42,0,0.42
ABE,2016-02-23 16:38,2016-02-23 16:51,0.22,0,0.22
MPO,2016-02-23 20:21,2016-02-24 12:53,14.12,1,16.53
FWN,2016-02-23 22:21,2016-02-24 01:53,1.52,0,3.53
AVP,2016-02-23 22:49,2016-02-23 22:54,0.08,0,0.08
BGM,2016-02-23 23:31,2016-02-24 06:41,3.53,0,7.17
MGJ,2016-02-24 00:39,2016-02-24 08:04,6.68,1,7.42
SYR,2016-02-24 03:10,2016-02-24 12:05,1.35,0,8.92
RME,2016-02-24 03:14,2016-02-24 08:11,1.98,0,4.95
BAF,2016-02-24 03:53,2016-02-24 10:53,5.17,0,7.0
FZY,2016-02-24 03:54,2016-02-24 09:17,3.17,0,5.38
CEF,2016-02-24 04:09,2016-02-24 07:55,2.42,0,3.77
BDL,2016-02-24 04:15,2016-02-24 07:51,3.35,0,3.6
ORH,2016-02-24 04:45,2016-02-24 19:54,7.83,1,15.15
ART,2016-02-24 05:31,2016-02-24 14:56,7.7,1,9.42
GTB,2016-02-24 05:47,2016-02-24 14:58,5.83,0,9.18
DXR,2016-02-24 05:50,2016-02-24 05:50,0.0,0,0.0
BUF,2016-02-24 05:50,2016-02-24 05:54,0.07,0,0.07
IAG,2016-02-24 06:22,2016-02-24 06:53,0.52,0,0.52
FIT,2016-02-24 07:43,2016-02-24 09:52,1.58,0,2.15
ORE,2016-02-24 08:14,2016-02-24 11:11,2.53,0,2.95
GFL,2016-02-24 08:16,2016-02-24 12:00,1.85,0,3.73
PSF,2016-02-24 08:16,2016-02-24 12:31,1.52,0,4.25
FWA,2016-02-24 08:21,2016-02-24 13:54,5.55,0,5.55
GUS,2016-02-24 08:21,2016-02-24 11:08,2.7,0,2.78
MIE,2016-02-24 08:53,2016-02-24 10:00,1.12,0,1.12
DFI,2016-02-24 09:14,2016-02-24 12:53,3.65,0,3.65
TOL,2016-02-24 09:40,2016-02-24 12:52,3.2,0,3.2
TDZ,2016-02-24 09:43,2016-02-24 10:53,1.17,0,1.17
AFN,2016-02-24 09:45,2016-02-24 14:29,2.8,0,4.73
PSM,2016-02-24 09:58,2016-02-24 10:58,1.0,0,1.0
HFD,2016-02-24 10:04,2016-02-24 10:38,0.33,0,0.57
CMI,2016-02-24 10:18,2016-02-24 10:53,0.58,0,0.58
SLK,2016-02-24 10:27,2016-02-24 22:29,5.95,0,12.03
ALB,2016-02-24 10:41,2016-02-24 10:51,0.17,0,0.17
DAW,2016-02-24 11:11,2016-02-24 15:26,1.63,0,4.25
VSF,2016-02-24 11:32,2016-02-24 14:54,2.8,0,3.37
PWM,2016-02-24 11:41,2016-02-24 13:10,1.48,0,1.48
ASH,2016-02-24 11:51,2016-02-24 11:51,0.0,0,0.0
MHT,2016-02-24 12:02,2016-02-24 12:53,0.85,0,0.85
DTW,2016-02-24 12:08,2016-02-24 12:08,0.0,0,0.0
DET,2016-02-24 12:10,2016-02-25 04:53,0.5,0,16.72
IWI,2016-02-24 12:15,2016-02-24 14:14,1.35,0,1.98
MTC,2016-02-24 12:25,2016-02-24 13:09,0.73,0,0.73
LEB,2016-02-24 12:48,2016-02-24 14:53,0.97,0,2.08
BLV,2016-02-24 13:22,2016-02-24 14:31,0.08,0,1.15
IZG,2016-02-24 13:29,2016-02-24 17:08,2.43,0,3.65
AUG,2016-02-24 14:06,2016-02-25 00:53,7.02,1,10.78
MPV,2016-02-24 14:16,2016-02-25 01:12,9.4,1,10.93
MWN,2016-02-24 14:51,2016-02-24 18:54,4.05,0,4.05
BGR,2016-02-24 15:03,2016-02-24 15:22,0.32,0,0.32
MVL,2016-02-24 15:04,2016-02-24 17:52,2.8,0,2.8
BTV,2016-02-24 16:29,2016-02-24 18:21,1.87,0,1.87
BML,2016-02-24 16:36,2016-02-24 17:01,0.27,0,0.42
MSS,2016-02-24 16:53,2016-02-25 03:53,9.12,1,11.0
MLT,2016-02-24 17:59,2016-02-25 06:16,10.05,1,12.28
HUL,2016-02-24 18:27,2016-02-25 07:16,10.43,1,12.82
MIB,2016-02-24 20:04,2016-02-24 20:10,0.1,0,0.1
ADG,2016-02-25 00:22,2016-02-25 03:53,0.3,0,3.52
CAR,2016-02-25 00:54,2016-02-25 08:00,5.67,0,7.1
FVE,2016-02-25 03:08,2016-02-25 11:01,7.88,1,7.88
ARB,2016-02-25 03:53,2016-02-25 05:38,0.4,0,1.75
YIP,2016-02-25 04:19,2016-02-25 05:17,0.97,0,0.97
IAG,2016-02-25 17:29,2016-02-25 19:21,0.58,0,1.87
FFO,2016-02-25 21:19,2016-02-25 21:19,0.0,0,0.0
GTB,2016-02-25 23:50,2016-02-26 00:18,0.47,0,0.47
MIB,2016-02-28 07:32,2016-02-29 06:10,0.08,0,22.63
ATY,2016-02-28 11:53,2016-02-28 12:09,0.27,0,0.27
GLR,2016-02-28 22:51,2016-02-28 23:23,0.53,0,0.53
APN,2016-02-28 23:52,2016-02-29 02:54,1.07,0,3.03
MSS,2016-02-29 07:28,2016-02-29 11:14,3.77,0,3.77
MIW,2016-03-01 01:23,2016-03-01 04:53,3.5,0,3.5
DBQ,2016-03-01 01:42,2016-03-01 14:43,0.3,0,13.02
PWK,2016-03-01 02:18,2016-03-01 17:12,0.95,0,14.9
RFD,2016-03-01 03:11,2016-03-01 04:54,1.72,0,1.72
DSM,2016-03-01 03:36,2016-03-01 05:33,0.53,0,1.95
ORD,2016-03-01 03:40,2016-03-01 11:20,2.45,0,7.67
DPA,2016-03-01 03:52,2016-03-01 17:10,1.13,0,13.3
AMW,2016-03-01 04:31,2016-03-01 04:53,0.37,0,0.37
MDW,2016-03-01 04:53,2016-03-01 11:53,3.02,0,7.0
CID,2016-03-01 06:09,2016-03-01 13:15,0.58,0,7.1
MTC,2016-03-01 07:27,2016-03-02 08:07,1.12,0,24.67
DVN,2016-03-01 07:32,2016-03-01 07:52,0.33,0,0.33
ARR,2016-03-01 09:44,2016-03-01 09:52,0.13,0,0.13
OTM,2016-03-01 11:46,2016-03-01 11:46,0.0,0,0.0
BEH,2016-03-01 12:01,2016-03-01 12:53,0.87,0,0.87
SBN,2016-03-01 12:22,2016-03-01 18:33,5.08,0,6.18
GSH,2016-03-01 14:49,2016-03-01 16:53,1.95,0,2.07
UGN,2016-03-01 16:37,2016-03-01 16:37,0.0,0,0.0
BTL,2016-03-01 16:50,2016-03-01 17:07,0.28,0,0.28
JXN,2016-03-01 17:08,2016-03-01 19:56,2.3,0,2.8
BIV,2016-03-01 17:14,2016-03-01 17:14,0.0,0,0.0
BMI,2016-03-01 18:21,2016-03-01 18:56,0.58,0,0.58
ARB,2016-03-01 19:24,2016-03-01 21:28,2.07,0,2.07
YIP,2016-03-01 19:40,2016-03-01 21:35,1.82,0,1.92
MTO,2016-03-01 20:02,2016-03-01 20:02,0.0,0,0.0
DTW,2016-03-01 20:11,2016-03-01 20:58,0.78,0,0.78
DET,2016-03-01 20:45,2016-03-01 21:45,1.0,0,1.0
ADG,2016-03-01 21:15,2016-03-01 21:23,0.13,0,0.13
IAG,2016-03-01 22:32,2016-03-02 04:20,4.4,0,5.8
TDZ,2016-03-01 22:53,2016-03-01 22:53,0.0,0,0.0
ERI,2016-03-02 00:00,2016-03-02 02:21,2.35,0,2.35
BUF,2016-03-02 01:51,2016-03-02 04:54,3.05,0,3.05
DKK,2016-03-02 02:17,2016-03-02 03:05,0.8,0,0.8
BJJ,2016-03-02 04:05,2016-03-02 04:05,0.0,0,0.0
YNG,2016-03-02 04:36,2016-03-02 04:36,0.0,0,0.0
ROC,2016-03-02 04:42,2016-03-02 06:12,1.5,0,1.5
MSS,2016-03-02 05:04,2016-03-02 06:26,1.37,0,1.37
AFN,2016-03-02 05:16,2016-03-02 06:52,1.02,0,1.6
BTV,2016-03-02 05:36,2016-03-02 11:14,2.67,0,5.63
ART,2016-03-02 05:51,2016-03-02 08:16,2.42,0,2.42
DSV,2016-03-02 05:52,2016-03-02 06:54,1.03,0,1.03
GFL,2016-03-02 06:00,2016-03-02 10:03,2.13,0,4.05
LEB,2016-03-02 06:27,2016-03-02 06:53,0.43,0,0.43
MVL,2016-03-02 06:38,2016-03-02 09:54,0.3,0,3.27
GTB,2016-03-02 06:41,2016-03-02 08:19,0.88,0,1.63
MPV,2016-03-02 06:51,2016-03-02 09:17,0.55,0,2.43
VSF,2016-03-02 06:52,2016-03-02 08:06,1.23,0,1.23
PBG,2016-03-02 09:30,2016-03-02 11:02,1.53,0,1.53
AUG,2016-03-02 09:31,2016-03-02 11:21,1.83,0,1.83
IZG,2016-03-02 10:18,2016-03-02 13:54,3.48,0,3.6
BGR,2016-03-02 10:39,2016-03-02 11:13,0.57,0,0.57
HUL,2016-03-02 13:03,2016-03-02 16:29,3.43,0,3.43
MLT,2016-03-02 13:46,2016-03-02 16:26,2.67,0,2.67
MLI,2016-03-03 11:49,2016-03-03 11:52,0.05,0,0.05
DVN,2016-03-03 12:12,2016-03-03 12:52,0.67,0,0.67
1M4,2016-03-03 13:18,2016-03-03 13:34,0.27,0,0.27
FAF,2016-03-04 04:21,2016-03-04 04:35,0.23,0,0.23
SGH,2016-03-04 06:41,2016-03-04 06:41,0.0,0,0.0
DOV,2016-03-04 08:39,2016-03-04 15:20,0.13,0,6.68
ABR,2016-03-04 14:02,2016-03-04 14:02,0.0,0,0.0
BRD,2016-03-04 22:29,2016-03-04 23:32,1.05,0,1.05
VOK,2016-03-05 01:15,2016-03-05 03:58,1.75,0,2.72
HIB,2016-03-05 01:19,2016-03-05 01:19,0.0,0,0.0
MFI,2016-03-05 02:07,2016-03-05 06:54,2.28,0,4.78
LNR,2016-03-05 02:44,2016-03-05 03:18,0.12,0,0.57
ISW,2016-03-05 02:47,2016-03-05 08:42,1.1,0,5.92
FLD,2016-03-05 04:33,2016-03-05 09:04,1.73,0,4.52
GRB,2016-03-05 05:15,2016-03-05 05:15,0.0,0,0.0
ENW,2016-03-05 06:53,2016-03-05 06:53,0.0,0,0.0
AUW,2016-03-05 06:54,2016-03-05 06:54,0.0,0,0.0
MKG,2016-03-05 09:21,2016-03-05 09:55,0.57,0,0.57
SBM,2016-03-05 09:53,2016-03-05 09:53,0.0,0,0.0
RST,2016-03-05 10:45,2016-03-05 13:54,0.77,0,3.15
BIV,2016-03-05 12:10,2016-03-05 14:43,0.65,0,2.55
BWG,2016-03-05 12:33,2016-03-05 12:42,0.15,0,0.15
AZO,2016-03-05 14:19,2016-03-05 15:04,0.08,0,0.75
MLT,2016-03-09 09:53,2016-03-09 10:53,1.0,0,1.0
HUL,2016-03-09 11:41,2016-03-09 13:53,1.78,0,2.2
ATY,2016-03-09 11:49,2016-03-09 11:53,0.07,0,0.07
CAR,2016-03-09 15:15,2016-03-09 15:15,0.0,0,0.0
FVE,2016-03-09 15:28,2016-03-09 15:28,0.0,0,0.0
AXN,2016-03-09 15:53,2016-03-09 15:53,0.0,0,0.0
CMX,2016-03-09 17:02,2016-03-09 17:02,0.0,0,0.0
SPW,2016-03-10 09:50,2016-03-10 11:53,1.83,0,2.05
HUL,2016-03-11 02:53,2016-03-11 06:53,0.43,0,4.0
GRB,2016-03-11 07:53,2016-03-11 07:53,0.0,0,0.0
MWN,2016-03-11 10:54,2016-03-11 10:54,0.0,0,0.0
MPV,2016-03-14 21:29,2016-03-14 22:51,1.37,0,1.37
HIE,2016-03-15 00:52,2016-03-15 02:52,2.0,0,2.0
MWN,2016-03-15 01:50,2016-03-15 19:54,4.9,0,18.07
IZG,2016-03-15 03:09,2016-03-15 09:54,4.37,0,6.75
FVE,2016-03-15 16:15,2016-03-16 06:22,2.15,0,14.12
Y50,2016-03-18 07:28,2016-03-18 08:06,0.63,0,0.63
FRI,2016-03-18 13:50,2016-03-18 15:02,0.47,0,1.2
GDP,2016-03-19 09:28,2016-03-19 13:51,4.38,0,4.38
DOV,2016-03-21 04:54,2016-03-21 04:58,0.07,0,0.07
MVY,2016-03-21 09:01,2016-03-21 09:01,0.0,0,0.0
MIB,2016-03-22 15:48,2016-03-22 15:48,0.0,0,0.0
MOT,2016-03-23 02:25,2016-03-23 02:25,0.0,0,0.0
DIK,2016-03-23 07:14,2016-03-23 07:37,0.22,0,0.38
HEI,2016-03-23 11:25,2016-03-23 11:25,0.0,0,0.0
HON,2016-03-23 12:29,2016-03-23 13:28,0.98,0,0.98
FSD,2016-03-23 13:25,2016-03-23 17:56,0.47,0,4.52
MHE,2016-03-23 13:53,2016-03-23 15:53,1.43,0,2.0
RCA,2016-03-23 16:36,2016-03-23 16:36,0.0,0,0.0
LSE,2016-03-23 19:43,2016-03-23 19:53,0.17,0,0.17
MCW,2016-03-23 20:46,2016-03-24 02:09,5.38,0,5.38
SPW,2016-03-23 22:34,2016-03-23 22:53,0.32,0,0.32
VOK,2016-03-23 23:31,2016-03-24 11:23,1.18,0,11.87
MBS,2016-03-23 23:39,2016-03-25 02:53,9.83,1,27.23
SUX,2016-03-24 00:00,2016-03-24 00:08,0.13,0,0.13
OSH,2016-03-24 00:36,2016-03-24 11:13,3.18,0,10.62
IAG,2016-03-24 00:53,2016-03-24 11:13,4.75,0,10.33
LNR,2016-03-24 00:54,2016-03-24 10:56,4.68,0,10.03
MKG,2016-03-24 01:36,2016-03-24 03:38,2.03,0,2.03
OVS,2016-03-24 01:37,2016-03-24 10:16,4.77,0,8.65
ALO,2016-03-24 03:06,2016-03-24 04:54,1.8,0,1.8
FLD,2016-03-24 03:22,2016-03-24 12:02,3.43,0,8.67
SBM,2016-03-24 04:25,2016-03-24 13:40,3.48,0,9.25
MSN,2016-03-24 04:50,2016-03-24 14:26,5.73,0,9.6
DBQ,2016-03-24 05:39,2016-03-24 13:53,1.57,0,8.23
CNK,2016-03-24 07:03,2016-03-24 07:03,0.0,0,0.0
LNK,2016-03-24 07:14,2016-03-24 07:14,0.0,0,0.0
OMA,2016-03-24 07:58,2016-03-24 08:23,0.42,0,0.42
OFF,2016-03-24 08:15,2016-03-24 08:58,0.72,0,0.72
GTB,2016-03-24 08:33,2016-03-24 15:58,3.25,0,7.42
ART,2016-03-24 08:36,2016-03-25 06:56,6.35,1,22.33
HTL,2016-03-24 08:36,2016-03-24 16:53,2.68,0,8.28
ROC,2016-03-24 09:54,2016-03-24 12:12,2.3,0,2.3
MIW,2016-03-24 10:48,2016-03-24 10:53,0.08,0,0.08
TVC,2016-03-24 12:11,2016-03-24 13:40,1.07,0,1.48
GLR,2016-03-24 14:33,2016-03-24 16:20,1.45,0,1.78
SLK,2016-03-24 15:39,2016-03-24 17:21,1.45,0,1.7
BTV,2016-03-24 16:27,2016-03-24 17:22,0.28,0,0.92
PBG,2016-03-24 17:03,2016-03-24 17:03,0.0,0,0.0
MSS,2016-03-24 17:05,2016-03-25 11:19,5.15,0,18.23
AFN,2016-03-25 05:40,2016-03-25 05:40,0.0,0,0.0
MOT,2016-03-25 07:54,2016-03-25 07:54,0.0,0,0.0
MLT,2016-03-25 08:19,2016-03-25 21:53,3.15,0,13.57
MPV,2016-03-25 08:27,2016-03-25 11:30,2.9,0,3.05
HUL,2016-03-25 08:53,2016-03-25 21:03,2.13,0,12.17
