station,start_time,end_time,zr_hours,label,duration
TVC,2019-01-16 01:50,2019-01-16 02:10,0.33,0,0.33
MSS,2019-01-16 01:55,2019-01-16 10:09,1.15,0,8.23
GLR,2019-01-16 01:59,2019-01-16 04:15,1.13,0,2.27
GOV,2019-01-16 02:08,2019-01-16 05:21,3.22,0,3.22
MKG,2019-01-16 03:23,2019-01-16 04:35,0.2,0,1.2
GUS,2019-01-16 04:34,2019-01-16 04:34,0.0,0,0.0
AOH,2019-01-16 06:15,2019-01-16 10:02,0.62,0,3.78
MIE,2019-01-16 06:20,2019-01-16 07:40,0.35,0,1.33
EYE,2019-01-16 06:35,2019-01-16 06:37,0.03,0,0.03
LAN,2019-01-16 07:05,2019-01-16 07:55,0.83,0,0.83
FDY,2019-01-16 07:10,2019-01-16 07:30,0.23,0,0.33
UCP,2019-01-16 07:56,2019-01-16 10:15,2.15,0,2.32
HFF,2019-01-16 07:56,2019-01-16 08:11,0.25,0,0.25
BKL,2019-01-16 08:02,2019-01-16 08:40,0.47,0,0.63
BFD,2019-01-16 08:10,2019-01-16 15:42,1.85,0,7.53
SBN,2019-01-16 08:15,2019-01-16 08:30,0.25,0,0.25
MBS,2019-01-16 08:30,2019-01-16 08:35,0.08,0,0.08
IAG,2019-01-16 08:30,2019-01-16 08:30,0.0,0,0.0
BJJ,2019-01-16 08:35,2019-01-16 09:25,0.33,0,0.83
OSU,2019-01-16 08:50,2019-01-16 10:30,1.58,0,1.67
FIG,2019-01-16 09:30,2019-01-16 14:55,1.33,0,5.42
FFO,2019-01-16 09:44,2019-01-16 09:44,0.0,0,0.0
HZY,2019-01-16 10:00,2019-01-16 10:02,0.03,0,0.03
AKR,2019-01-16 10:00,2019-01-16 10:25,0.25,0,0.42
GKJ,2019-01-16 10:00,2019-01-16 13:48,0.63,0,3.8
DKK,2019-01-16 10:16,2019-01-16 12:25,0.32,0,2.15
JST,2019-01-16 10:54,2019-01-16 12:25,0.93,0,1.52
PHD,2019-01-16 11:15,2019-01-16 11:35,0.17,0,0.33
CKB,2019-01-16 11:35,2019-01-16 19:10,1.07,0,7.58
ILN,2019-01-16 11:50,2019-01-16 11:50,0.0,0,0.0
ERI,2019-01-16 12:35,2019-01-16 12:40,0.08,0,0.08
ELZ,2019-01-16 12:35,2019-01-16 13:10,0.5,0,0.58
PKB,2019-01-16 13:30,2019-01-16 13:45,0.17,0,0.25
CDR,2019-01-16 15:20,2019-01-16 15:45,0.42,0,0.42
LBF,2019-01-16 21:10,2019-01-16 21:40,0.5,0,0.5
RSL,2019-01-16 23:15,2019-01-16 23:17,0.03,0,0.03
BBW,2019-01-17 00:15,2019-01-17 00:30,0.25,0,0.25
FRI,2019-01-17 03:10,2019-01-17 03:10,0.0,0,0.0
MCI,2019-01-17 03:50,2019-01-17 06:25,1.83,0,2.58
MHK,2019-01-17 04:15,2019-01-17 04:45,0.5,0,0.5
LXT,2019-01-17 05:38,2019-01-17 05:38,0.0,0,0.0
UIN,2019-01-17 06:30,2019-01-17 11:00,3.62,0,4.5
DEC,2019-01-17 07:15,2019-01-17 07:55,0.58,0,0.67
BMI,2019-01-17 07:30,2019-01-18 03:56,1.17,0,20.43
EYE,2019-01-17 08:45,2019-01-17 10:50,0.75,0,2.08
CMI,2019-01-17 09:05,2019-01-17 09:05,0.0,0,0.0
GUS,2019-01-17 09:14,2019-01-17 15:56,0.38,0,6.7
IND,2019-01-17 10:20,2019-01-17 10:35,0.25,0,0.25
PIA,2019-01-17 10:45,2019-01-17 10:54,0.15,0,0.15
BLF,2019-01-17 23:45,2019-01-18 00:52,1.12,0,1.12
ADW,2019-01-18 06:35,2019-01-18 06:35,0.0,0,0.0
IEN,2019-01-18 07:15,2019-01-18 07:50,0.58,0,0.58
CDR,2019-01-18 07:15,2019-01-18 11:00,2.83,0,3.75
RAP,2019-01-18 07:20,2019-01-18 07:40,0.33,0,0.33
BBW,2019-01-18 10:10,2019-01-18 10:50,0.25,0,0.67
MIV,2019-01-18 11:20,2019-01-18 12:25,0.55,0,1.08
ACY,2019-01-18 11:45,2019-01-18 12:05,0.33,0,0.33
ODX,2019-01-18 13:24,2019-01-18 18:37,0.63,0,5.22
GRI,2019-01-18 13:53,2019-01-18 19:40,1.5,0,5.78
MTC,2019-01-18 15:35,2019-01-18 15:35,0.0,0,0.0
OFK,2019-01-18 17:25,2019-01-18 22:30,2.08,0,5.08
LNK,2019-01-18 18:00,2019-01-18 22:50,3.33,0,4.83
OFF,2019-01-18 18:39,2019-01-18 20:37,1.58,0,1.97
TQE,2019-01-18 18:47,2019-01-19 01:00,4.78,0,6.22
HSI,2019-01-18 19:25,2019-01-18 21:30,0.58,0,2.08
LBF,2019-01-18 20:41,2019-01-18 21:05,0.4,0,0.4
JST,2019-01-18 21:10,2019-01-18 22:21,0.63,0,1.18
HLC,2019-01-18 21:40,2019-01-18 21:55,0.2,0,0.25
FNB,2019-01-18 21:45,2019-01-18 22:05,0.33,0,0.33
CNK,2019-01-18 22:11,2019-01-18 22:55,0.73,0,0.73
GLD,2019-01-18 23:00,2019-01-18 23:02,0.03,0,0.03
DDC,2019-01-18 23:00,2019-01-18 23:10,0.17,0,0.17
IRK,2019-01-19 00:45,2019-01-19 01:05,0.25,0,0.33
SLN,2019-01-19 02:35,2019-01-19 02:45,0.17,0,0.17
AMW,2019-01-19 04:20,2019-01-19 05:40,1.33,0,1.33
BMI,2019-01-19 05:29,2019-01-19 06:45,1.27,0,1.27
CNU,2019-01-19 05:30,2019-01-19 05:45,0.25,0,0.25
PIA,2019-01-19 05:45,2019-01-19 05:55,0.17,0,0.17
DSM,2019-01-19 08:35,2019-01-19 08:50,0.25,0,0.25
LAF,2019-01-19 08:40,2019-01-19 13:35,0.52,0,4.92
GUS,2019-01-19 08:56,2019-01-19 09:51,0.17,0,0.92
SGH,2019-01-19 10:05,2019-01-19 22:35,5.12,0,12.5
SPI,2019-01-19 10:05,2019-01-19 12:35,1.92,0,2.5
MIE,2019-01-19 10:49,2019-01-19 19:25,6.95,1,8.6
ROG,2019-01-19 11:25,2019-01-19 12:30,1.08,0,1.08
AOH,2019-01-19 11:40,2019-01-19 13:00,0.7,0,1.33
CMI,2019-01-19 12:35,2019-01-19 13:48,0.63,0,1.22
FFO,2019-01-19 12:55,2019-01-19 23:56,1.72,0,11.02
DEC,2019-01-19 13:05,2019-01-19 14:55,1.83,0,1.83
VIH,2019-01-19 13:10,2019-01-19 14:06,0.73,0,0.93
MGY,2019-01-19 13:40,2019-01-20 01:30,3.35,0,11.83
ILN,2019-01-19 13:50,2019-01-20 02:10,3.33,0,12.33
TBN,2019-01-19 13:56,2019-01-19 13:56,0.0,0,0.0
AID,2019-01-19 13:59,2019-01-19 18:45,4.25,0,4.77
CMH,2019-01-19 14:50,2019-01-20 02:45,3.62,0,11.92
VTA,2019-01-19 15:00,2019-01-20 03:45,4.75,0,12.75
MTO,2019-01-19 16:15,2019-01-19 16:15,0.0,0,0.0
IND,2019-01-19 17:20,2019-01-19 20:50,3.5,0,3.5
EYE,2019-01-19 18:01,2019-01-19 19:20,1.32,0,1.32
MNN,2019-01-19 18:15,2019-01-19 21:14,1.62,0,2.98
GEZ,2019-01-19 19:50,2019-01-19 21:00,1.08,0,1.17
DAY,2019-01-19 21:10,2019-01-19 23:15,2.08,0,2.08
BJJ,2019-01-19 21:28,2019-01-19 21:35,0.12,0,0.12
CAK,2019-01-19 22:30,2019-01-20 00:50,2.33,0,2.33
AKR,2019-01-19 22:45,2019-01-19 23:10,0.42,0,0.42
JST,2019-01-19 23:20,2019-01-20 10:25,4.98,0,11.08
HAO,2019-01-20 00:30,2019-01-20 01:24,0.9,0,0.9
CVG,2019-01-20 00:37,2019-01-20 01:52,1.25,0,1.25
LNS,2019-01-20 00:38,2019-01-20 02:00,1.37,0,1.37
OWB,2019-01-20 00:45,2019-01-20 00:56,0.18,0,0.18
OSU,2019-01-20 01:50,2019-01-20 02:45,0.92,0,0.92
MDT,2019-01-20 01:52,2019-01-20 03:00,1.13,0,1.13
BVY,2019-01-20 02:04,2019-01-21 15:35,27.03,1,37.52
PHD,2019-01-20 02:10,2019-01-20 03:15,1.08,0,1.08
CXY,2019-01-20 02:18,2019-01-20 02:45,0.45,0,0.45
LUK,2019-01-20 02:23,2019-01-20 02:45,0.37,0,0.37
MUI,2019-01-20 02:28,2019-01-20 15:57,1.0,0,13.48
1M4,2019-01-20 02:30,2019-01-20 02:35,0.08,0,0.08
LHQ,2019-01-20 02:32,2019-01-20 04:00,0.8,0,1.47
ABE,2019-01-20 03:09,2019-01-20 06:10,3.02,0,3.02
FFT,2019-01-20 03:25,2019-01-20 03:53,0.47,0,0.47
ZZV,2019-01-20 03:45,2019-01-20 04:55,1.17,0,1.17
HPN,2019-01-20 03:45,2019-01-20 05:50,2.08,0,2.08
AOO,2019-01-20 03:50,2019-01-20 06:05,1.77,0,2.25
BDR,2019-01-20 04:15,2019-01-20 13:52,4.37,0,9.62
LEX,2019-01-20 04:25,2019-01-20 04:25,0.0,0,0.0
DUJ,2019-01-20 04:43,2019-01-20 08:25,3.43,0,3.7
SEG,2019-01-20 05:10,2019-01-20 14:05,1.42,0,8.92
HVN,2019-01-20 05:10,2019-01-20 17:55,2.47,0,12.75
DXR,2019-01-20 05:53,2019-01-20 17:20,9.58,1,11.45
AVP,2019-01-20 06:10,2019-01-20 14:05,0.98,0,7.92
FIG,2019-01-20 06:10,2019-01-20 09:55,3.08,0,3.75
MMK,2019-01-20 06:24,2019-01-20 18:55,11.48,1,12.52
HLG,2019-01-20 06:45,2019-01-20 07:00,0.25,0,0.25
MPO,2019-01-20 07:10,2019-01-20 13:46,6.6,1,6.6
PIT,2019-01-20 07:15,2019-01-20 08:00,0.75,0,0.75
FWN,2019-01-20 07:20,2019-01-20 15:30,6.25,1,8.17
PKB,2019-01-20 07:20,2019-01-20 07:40,0.33,0,0.33
IJD,2019-01-20 07:36,2019-01-20 20:17,1.67,0,12.68
HFD,2019-01-20 07:53,2019-01-20 20:53,7.28,1,13.0
AGC,2019-01-20 08:50,2019-01-20 08:50,0.0,0,0.0
BGM,2019-01-20 08:50,2019-01-20 11:20,2.5,0,2.5
MGJ,2019-01-20 08:50,2019-01-20 17:12,5.7,0,8.37
POU,2019-01-20 09:00,2019-01-20 17:30,5.22,0,8.5
OWD,2019-01-20 09:13,2019-01-20 22:10,6.25,1,12.95
MGW,2019-01-20 10:00,2019-01-20 10:30,0.5,0,0.5
SWF,2019-01-20 10:45,2019-01-20 15:45,2.17,0,5.0
OXC,2019-01-20 10:50,2019-01-20 17:45,5.67,0,6.92
ALB,2019-01-20 12:10,2019-01-20 12:20,0.17,0,0.17
BOS,2019-01-20 13:20,2019-01-20 22:00,4.68,0,8.67
BDL,2019-01-20 14:37,2019-01-20 19:35,3.92,0,4.97
DDH,2019-01-20 15:05,2019-01-20 15:25,0.33,0,0.33
PSF,2019-01-20 15:40,2019-01-20 15:54,0.23,0,0.23
CEF,2019-01-20 16:49,2019-01-20 16:49,0.0,0,0.0
BAF,2019-01-20 17:04,2019-01-20 19:05,2.02,0,2.02
ORH,2019-01-20 18:00,2019-01-20 21:00,0.8,0,3.0
ORE,2019-01-20 19:16,2019-01-20 19:45,0.48,0,0.48
AFN,2019-01-20 19:40,2019-01-20 19:45,0.08,0,0.08
FIT,2019-01-20 19:40,2019-01-20 21:20,1.0,0,1.67
GON,2019-01-20 19:50,2019-01-20 20:00,0.17,0,0.17
PVD,2019-01-20 19:55,2019-01-20 21:20,1.25,0,1.42
TAN,2019-01-20 20:21,2019-01-20 20:55,0.57,0,0.57
UUU,2019-01-20 20:25,2019-01-20 20:46,0.35,0,0.35
MHT,2019-01-20 20:31,2019-01-20 22:20,1.82,0,1.82
PYM,2019-01-20 20:45,2019-01-20 22:40,0.73,0,1.92
EWB,2019-01-20 20:50,2019-01-20 21:05,0.25,0,0.25
LWM,2019-01-20 21:00,2019-01-20 22:15,0.72,0,1.25
DAW,2019-01-20 21:17,2019-01-20 22:20,0.77,0,1.05
CQX,2019-01-20 21:55,2019-01-21 00:30,0.72,0,2.58
PSM,2019-01-20 22:00,2019-01-20 22:35,0.33,0,0.58
HYA,2019-01-20 22:10,2019-01-21 00:20,2.17,0,2.17
MVY,2019-01-20 22:53,2019-01-20 23:10,0.28,0,0.28
ACK,2019-01-21 00:40,2019-01-21 01:10,0.5,0,0.5
OFK,2019-01-21 23:25,2019-01-22 08:15,4.05,0,8.83
PHP,2019-01-22 01:10,2019-01-22 02:30,0.78,0,1.33
ICR,2019-01-22 05:00,2019-01-22 07:35,1.28,0,2.58
SUX,2019-01-22 06:35,2019-01-22 06:45,0.17,0,0.17
GRI,2019-01-22 07:53,2019-01-22 09:16,1.38,0,1.38
HSI,2019-01-22 08:20,2019-01-22 08:30,0.17,0,0.17
RST,2019-01-22 08:35,2019-01-22 11:10,2.5,0,2.58
TQE,2019-01-22 10:00,2019-01-22 12:30,1.18,0,2.5
GLD,2019-01-22 10:05,2019-01-22 10:15,0.17,0,0.17
BBW,2019-01-22 10:30,2019-01-22 10:35,0.08,0,0.08
LNK,2019-01-22 11:19,2019-01-22 12:50,1.18,0,1.52
CNK,2019-01-22 11:30,2019-01-22 16:40,5.0,0,5.17
SLN,2019-01-22 12:53,2019-01-22 17:50,3.12,0,4.95
OFF,2019-01-22 14:34,2019-01-22 14:56,0.28,0,0.37
LNR,2019-01-22 14:45,2019-01-22 15:00,0.25,0,0.25
LWD,2019-01-22 15:30,2019-01-22 16:40,0.88,0,1.17
PIA,2019-01-22 15:30,2019-01-23 13:37,2.32,0,22.12
BMI,2019-01-22 15:35,2019-01-23 15:15,1.58,0,23.67
MDW,2019-01-22 15:35,2019-01-22 22:20,4.2,0,6.75
FNB,2019-01-22 15:36,2019-01-22 21:30,1.87,0,5.9
DPA,2019-01-22 15:37,2019-01-22 21:52,5.15,0,6.25
ORD,2019-01-22 15:41,2019-01-23 12:10,3.82,0,20.48
AAO,2019-01-22 15:45,2019-01-22 17:40,1.73,0,1.92
ARR,2019-01-22 15:52,2019-01-22 22:00,4.88,0,6.13
BEC,2019-01-22 15:55,2019-01-22 19:55,2.33,0,4.0
IAB,2019-01-22 16:05,2019-01-22 16:56,0.85,0,0.85
DVN,2019-01-22 16:11,2019-01-22 20:35,1.23,0,4.4
OTM,2019-01-22 16:20,2019-01-22 20:20,2.27,0,4.0
GUS,2019-01-22 16:31,2019-01-22 17:48,0.27,0,1.28
FRI,2019-01-22 16:32,2019-01-22 21:42,4.02,0,5.17
MHK,2019-01-22 16:45,2019-01-22 20:45,2.9,0,4.0
UGN,2019-01-22 17:25,2019-01-22 17:55,0.07,0,0.5
PWK,2019-01-22 17:25,2019-01-23 01:52,8.37,1,8.45
Y50,2019-01-22 17:35,2019-01-22 18:20,0.75,0,0.75
IOW,2019-01-22 17:40,2019-01-22 19:45,0.65,0,2.08
BEH,2019-01-22 18:00,2019-01-22 23:10,3.52,0,5.17
END,2019-01-22 18:33,2019-01-22 18:56,0.38,0,0.38
SBN,2019-01-22 18:33,2019-01-23 01:30,3.45,0,6.95
BIV,2019-01-22 19:35,2019-01-22 20:55,0.92,0,1.33
ENW,2019-01-22 19:40,2019-01-22 19:50,0.17,0,0.17
GSH,2019-01-22 19:45,2019-01-22 23:05,3.33,0,3.33
RAC,2019-01-22 19:48,2019-01-22 20:10,0.37,0,0.37
EMP,2019-01-22 19:50,2019-01-22 23:20,3.03,0,3.5
EKM,2019-01-22 19:52,2019-01-22 22:52,1.0,0,3.0
TOP,2019-01-22 19:59,2019-01-22 23:05,2.42,0,3.1
BTL,2019-01-22 20:10,2019-01-23 05:00,3.42,0,8.83
FOE,2019-01-22 20:25,2019-01-22 22:50,1.97,0,2.42
WLD,2019-01-22 21:00,2019-01-22 21:04,0.07,0,0.07
VPZ,2019-01-22 21:05,2019-01-23 00:25,3.17,0,3.33
STJ,2019-01-22 21:22,2019-01-22 23:35,1.38,0,2.22
DTW,2019-01-22 21:25,2019-01-23 07:40,9.6,1,10.25
JXN,2019-01-22 21:30,2019-01-23 00:10,2.08,0,2.67
TOL,2019-01-22 21:45,2019-01-23 00:52,3.12,0,3.12
MTC,2019-01-22 22:12,2019-01-23 08:32,7.1,1,10.33
LWC,2019-01-22 22:21,2019-01-23 00:15,1.9,0,1.9
PTK,2019-01-22 22:43,2019-01-23 07:41,0.35,0,8.97
MCI,2019-01-22 22:50,2019-01-23 01:20,2.5,0,2.5
LAN,2019-01-22 23:20,2019-01-22 23:25,0.08,0,0.08
ADG,2019-01-22 23:40,2019-01-23 09:20,6.97,1,9.67
OJC,2019-01-22 23:50,2019-01-23 02:15,2.33,0,2.42
ARB,2019-01-22 23:53,2019-01-23 07:55,5.33,0,8.03
YIP,2019-01-23 00:20,2019-01-23 06:45,5.02,0,6.42
IXD,2019-01-23 00:20,2019-01-23 03:10,2.58,0,2.83
FDY,2019-01-23 00:40,2019-01-23 01:00,0.33,0,0.33
MKC,2019-01-23 00:54,2019-01-23 06:05,5.02,0,5.18
CNU,2019-01-23 00:55,2019-01-23 01:40,0.58,0,0.75
SWO,2019-01-23 01:00,2019-01-23 01:15,0.25,0,0.25
DET,2019-01-23 01:20,2019-01-23 05:55,4.33,0,4.58
IRK,2019-01-23 02:15,2019-01-23 06:16,2.02,0,4.02
LXT,2019-01-23 02:45,2019-01-23 03:20,0.58,0,0.58
JLN,2019-01-23 04:20,2019-01-23 04:39,0.32,0,0.32
SZL,2019-01-23 05:26,2019-01-23 06:00,0.57,0,0.57
DMO,2019-01-23 06:05,2019-01-23 07:22,1.0,0,1.28
BRL,2019-01-23 06:45,2019-01-23 07:40,0.92,0,0.92
ROC,2019-01-23 08:30,2019-01-23 12:40,4.17,0,4.17
UIN,2019-01-23 09:20,2019-01-23 12:05,1.62,0,2.75
IAG,2019-01-23 10:25,2019-01-23 10:53,0.47,0,0.47
BFD,2019-01-23 11:00,2019-01-23 16:20,4.58,0,5.33
SYR,2019-01-23 11:19,2019-01-23 16:00,4.68,0,4.68
ITH,2019-01-23 11:30,2019-01-23 19:50,4.9,0,8.33
FZY,2019-01-23 12:20,2019-01-23 14:45,1.62,0,2.42
DUJ,2019-01-23 12:25,2019-01-23 16:00,2.02,0,3.58
AVL,2019-01-23 12:40,2019-01-23 13:41,1.02,0,1.02
RME,2019-01-23 12:50,2019-01-23 21:30,4.67,0,8.67
ALB,2019-01-23 13:20,2019-01-23 18:15,0.68,0,4.92
ELZ,2019-01-23 13:45,2019-01-23 17:35,3.43,0,3.83
FIG,2019-01-23 16:15,2019-01-23 17:10,0.92,0,0.92
AOO,2019-01-23 16:50,2019-01-23 17:00,0.17,0,0.17
UNV,2019-01-23 17:07,2019-01-23 17:53,0.77,0,0.77
PEO,2019-01-23 17:10,2019-01-23 17:55,0.75,0,0.75
GTB,2019-01-23 17:46,2019-01-23 19:17,0.38,0,1.52
BGM,2019-01-23 18:00,2019-01-23 20:30,2.48,0,2.5
MLU,2019-01-23 18:53,2019-01-23 19:20,0.45,0,0.45
BML,2019-01-23 19:45,2019-01-24 12:31,9.35,1,16.77
GFL,2019-01-23 20:10,2019-01-24 00:35,3.15,0,4.42
GLR,2019-01-23 20:43,2019-01-23 21:13,0.33,0,0.5
MSS,2019-01-23 21:29,2019-01-24 03:00,3.92,0,5.52
SLK,2019-01-23 21:30,2019-01-23 22:30,1.0,0,1.0
IPT,2019-01-23 21:38,2019-01-23 22:25,0.78,0,0.78
BGR,2019-01-23 22:04,2019-01-24 08:10,5.07,0,10.1
MVL,2019-01-23 22:40,2019-01-24 03:25,2.85,0,4.75
VSF,2019-01-23 23:10,2019-01-24 01:54,2.05,0,2.73
MIE,2019-01-23 23:20,2019-01-23 23:30,0.17,0,0.17
PBG,2019-01-23 23:20,2019-01-24 02:50,3.33,0,3.5
HIE,2019-01-24 00:00,2019-01-24 05:15,3.52,0,5.25
LOU,2019-01-24 03:40,2019-01-24 04:25,0.68,0,0.75
DAY,2019-01-24 03:45,2019-01-24 05:05,1.33,0,1.33
MWN,2019-01-24 03:55,2019-01-24 09:59,6.07,1,6.07
FTK,2019-01-24 03:57,2019-01-24 03:57,0.0,0,0.0
MGY,2019-01-24 05:00,2019-01-24 05:35,0.58,0,0.58
ILN,2019-01-24 05:50,2019-01-24 06:55,0.83,0,1.08
MFD,2019-01-24 05:50,2019-01-24 06:15,0.42,0,0.42
FFT,2019-01-24 05:53,2019-01-24 06:05,0.2,0,0.2
MLT,2019-01-24 06:15,2019-01-24 15:00,4.5,0,8.75
LEX,2019-01-24 06:30,2019-01-24 07:05,0.58,0,0.58
MQY,2019-01-24 06:30,2019-01-24 06:40,0.17,0,0.17
CAR,2019-01-24 07:05,2019-01-24 14:05,4.8,0,7.0
HUL,2019-01-24 07:05,2019-01-24 11:10,4.08,0,4.08
BJJ,2019-01-24 07:25,2019-01-24 07:50,0.42,0,0.42
AKR,2019-01-24 08:02,2019-01-24 08:30,0.47,0,0.47
CAK,2019-01-24 08:05,2019-01-24 08:45,0.67,0,0.67
1M4,2019-01-24 08:10,2019-01-24 08:35,0.42,0,0.42
FVE,2019-01-24 08:30,2019-01-24 18:05,6.75,1,9.58
GKJ,2019-01-24 09:20,2019-01-24 09:30,0.17,0,0.17
PHD,2019-01-24 09:30,2019-01-24 09:32,0.03,0,0.03
EKQ,2019-01-24 09:45,2019-01-24 09:56,0.18,0,0.18
HLG,2019-01-24 12:09,2019-01-24 12:15,0.1,0,0.1
ZZV,2019-01-24 14:55,2019-01-24 15:05,0.17,0,0.17
PKB,2019-01-24 18:45,2019-01-24 18:45,0.0,0,0.0
AVP,2019-01-24 20:00,2019-01-24 20:10,0.17,0,0.17
ITH,2019-01-24 20:20,2019-01-24 20:28,0.13,0,0.13
GTB,2019-01-24 23:50,2019-01-25 00:16,0.43,0,0.43
DIK,2019-01-27 01:45,2019-01-27 01:50,0.08,0,0.08
FWA,2019-01-27 04:10,2019-01-27 04:27,0.28,0,0.28
ISN,2019-01-27 11:40,2019-01-27 12:00,0.33,0,0.33
BIS,2019-01-27 20:50,2019-01-27 21:25,0.58,0,0.58
MBG,2019-01-27 21:45,2019-01-27 23:15,1.5,0,1.5
FSD,2019-01-27 22:10,2019-01-28 01:50,0.6,0,3.67
HON,2019-01-27 23:10,2019-01-27 23:35,0.42,0,0.42
MHE,2019-01-28 02:00,2019-01-28 02:25,0.42,0,0.42
DSM,2019-01-28 03:08,2019-01-28 05:50,2.37,0,2.7
ABR,2019-01-28 03:41,2019-01-28 03:41,0.0,0,0.0
OTM,2019-01-28 04:25,2019-01-28 08:25,1.72,0,4.0
UIN,2019-01-28 05:30,2019-01-28 05:45,0.25,0,0.25
CID,2019-01-28 06:55,2019-01-28 07:05,0.17,0,0.17
BRL,2019-01-28 07:38,2019-01-28 07:55,0.28,0,0.28
EST,2019-01-28 08:55,2019-01-28 08:55,0.0,0,0.0
BMI,2019-01-28 11:10,2019-01-28 19:30,0.67,0,8.33
MSN,2019-01-28 12:02,2019-01-28 13:00,0.97,0,0.97
LAF,2019-01-28 12:45,2019-01-28 13:10,0.42,0,0.42
ARR,2019-01-28 13:25,2019-01-28 20:45,1.08,0,7.33
ENW,2019-01-28 13:25,2019-01-28 14:34,0.53,0,1.15
DPA,2019-01-28 13:39,2019-01-28 14:33,0.9,0,0.9
MKE,2019-01-28 13:41,2019-01-28 14:50,1.15,0,1.15
RAC,2019-01-28 13:50,2019-01-28 14:10,0.17,0,0.33
IND,2019-01-28 14:04,2019-01-28 23:05,0.42,0,9.02
DVN,2019-01-28 14:33,2019-01-28 14:40,0.12,0,0.12
FWA,2019-01-28 15:32,2019-01-28 23:45,0.32,0,8.22
PIA,2019-01-28 16:45,2019-01-28 17:30,0.75,0,0.75
MTO,2019-01-28 19:20,2019-01-28 19:25,0.08,0,0.08
ORD,2019-01-28 21:12,2019-01-28 22:15,1.05,0,1.05
EYE,2019-01-28 22:35,2019-01-28 23:05,0.5,0,0.5
GSH,2019-01-28 22:43,2019-01-28 23:10,0.45,0,0.45
SBN,2019-01-28 22:50,2019-01-28 22:50,0.0,0,0.0
AZO,2019-01-28 22:50,2019-01-29 00:30,1.53,0,1.67
BMG,2019-01-28 22:51,2019-01-28 23:20,0.48,0,0.48
BEH,2019-01-28 23:08,2019-01-28 23:25,0.28,0,0.28
MIE,2019-01-28 23:58,2019-01-29 00:28,0.5,0,0.5
LAN,2019-01-29 00:10,2019-01-29 02:15,0.7,0,2.08
PTK,2019-01-29 03:00,2019-01-29 03:15,0.25,0,0.25
1M4,2019-01-29 09:10,2019-01-29 09:25,0.25,0,0.25
HFD,2019-01-30 03:00,2019-01-30 04:10,1.17,0,1.17
MMK,2019-01-30 05:14,2019-01-30 05:15,0.02,0,0.02
BED,2019-01-30 05:50,2019-01-30 07:40,1.83,0,1.83
LWM,2019-01-30 06:50,2019-01-30 07:55,1.08,0,1.08
PSM,2019-01-30 07:41,2019-01-30 09:28,1.78,0,1.78
IWI,2019-01-30 11:20,2019-01-30 13:15,0.72,0,1.92
EVV,2019-02-01 10:45,2019-02-01 12:35,1.73,0,1.83
SDF,2019-02-01 11:21,2019-02-01 13:24,1.6,0,2.05
CKB,2019-02-01 19:05,2019-02-01 20:00,0.58,0,0.92
EKN,2019-02-01 20:30,2019-02-01 20:30,0.0,0,0.0
BKW,2019-02-02 00:58,2019-02-02 00:58,0.0,0,0.0
MNN,2019-02-02 15:00,2019-02-02 16:00,0.72,0,1.0
PSF,2019-02-03 04:45,2019-02-03 04:54,0.15,0,0.15
GRB,2019-02-03 05:05,2019-02-03 05:55,0.58,0,0.83
PLN,2019-02-03 07:01,2019-02-03 10:45,0.82,0,3.73
GLR,2019-02-03 07:15,2019-02-03 07:20,0.08,0,0.08
APN,2019-02-03 08:10,2019-02-03 09:05,0.75,0,0.92
ANJ,2019-02-03 08:40,2019-02-03 13:40,5.0,0,5.0
RAP,2019-02-03 16:35,2019-02-03 17:55,0.33,0,1.33
SLK,2019-02-03 17:28,2019-02-03 21:30,2.37,0,4.03
CDR,2019-02-03 18:08,2019-02-03 18:20,0.2,0,0.2
MSS,2019-02-03 18:38,2019-02-05 06:25,5.4,0,35.78
PBG,2019-02-03 20:12,2019-02-04 03:25,4.48,0,7.22
BTV,2019-02-03 20:42,2019-02-04 00:20,3.63,0,3.63
MVL,2019-02-03 22:30,2019-02-04 05:22,4.48,0,6.87
MPV,2019-02-03 22:50,2019-02-04 02:20,2.0,0,3.5
HIE,2019-02-04 00:00,2019-02-04 05:35,3.6,0,5.58
IZG,2019-02-04 02:00,2019-02-04 04:00,0.63,0,2.0
SPW,2019-02-04 02:03,2019-02-04 09:15,3.97,0,7.2
RWF,2019-02-04 02:45,2019-02-04 05:20,1.48,0,2.58
OFK,2019-02-04 02:50,2019-02-04 03:20,0.5,0,0.5
EST,2019-02-04 02:52,2019-02-04 08:25,0.58,0,5.55
BML,2019-02-04 03:30,2019-02-04 05:50,0.33,0,2.33
SUX,2019-02-04 04:05,2019-02-04 06:15,2.1,0,2.17
AUG,2019-02-04 04:40,2019-02-04 04:45,0.08,0,0.08
IWI,2019-02-04 04:40,2019-02-04 06:53,1.88,0,2.22
BGR,2019-02-04 05:50,2019-02-04 06:50,1.0,0,1.0
STC,2019-02-04 05:50,2019-02-04 10:30,0.73,0,4.67
HYR,2019-02-04 06:38,2019-02-04 13:27,3.28,0,6.82
TQE,2019-02-04 06:40,2019-02-04 07:00,0.33,0,0.33
IMT,2019-02-04 07:05,2019-02-05 02:35,3.38,0,19.5
FSD,2019-02-04 07:25,2019-02-04 07:30,0.08,0,0.08
ASX,2019-02-04 07:35,2019-02-04 15:20,3.77,0,7.75
OMA,2019-02-04 08:17,2019-02-04 08:20,0.05,0,0.05
