station,start_time,end_time,zr_hours,label,duration
DAL,2007-01-31 14:53,2007-01-31 14:53,0.0,0,0.0
HLR,2007-01-31 14:56,2007-01-31 15:56,1.0,0,1.0
NFW,2007-01-31 15:52,2007-01-31 15:52,0.0,0,0.0
CRS,2007-01-31 15:53,2007-01-31 15:53,0.0,0,0.0
FTW,2007-01-31 15:53,2007-01-31 15:53,0.0,0,0.0
RVS,2007-01-31 16:39,2007-01-31 23:53,0.97,0,7.23
HBR,2007-01-31 16:53,2007-01-31 17:15,0.37,0,0.37
CSM,2007-01-31 17:08,2007-01-31 17:53,0.52,0,0.75
PNC,2007-01-31 17:11,2007-01-31 17:11,0.0,0,0.0
ABR,2007-01-31 18:11,2007-01-31 18:11,0.0,0,0.0
PWA,2007-01-31 18:46,2007-01-31 19:53,1.12,0,1.12
GOK,2007-01-31 19:03,2007-01-31 21:42,2.65,0,2.65
SWO,2007-01-31 20:07,2007-01-31 20:07,0.0,0,0.0
MKO,2007-01-31 22:02,2007-02-01 04:53,4.45,0,6.85
END,2007-01-31 23:16,2007-02-01 01:55,2.65,0,2.65
MLC,2007-01-31 23:43,2007-02-01 01:21,1.63,0,1.63
FSM,2007-02-01 00:10,2007-02-01 00:10,0.0,0,0.0
IDL,2007-02-01 04:07,2007-02-01 04:07,0.0,0,0.0
TUP,2007-02-01 05:53,2007-02-01 05:53,0.0,0,0.0
LTS,2007-02-01 07:18,2007-02-01 08:59,0.68,0,1.68
PDK,2007-02-01 08:35,2007-02-01 12:10,3.17,0,3.58
HSV,2007-02-01 08:53,2007-02-01 10:53,2.0,0,2.0
FDR,2007-02-01 09:14,2007-02-01 11:14,0.8,0,2.0
GVL,2007-02-01 09:15,2007-02-01 14:57,5.13,0,5.7
AHN,2007-02-01 09:33,2007-02-01 15:01,5.07,0,5.47
CHA,2007-02-01 10:31,2007-02-01 10:38,0.12,0,0.12
GRD,2007-02-01 10:37,2007-02-01 15:18,4.25,0,4.68
AND,2007-02-01 11:07,2007-02-01 16:56,5.12,0,5.82
CEU,2007-02-01 12:35,2007-02-01 15:54,3.08,0,3.32
LQK,2007-02-01 12:35,2007-02-01 15:54,3.08,0,3.32
GMU,2007-02-01 12:40,2007-02-01 16:33,3.55,0,3.88
GSP,2007-02-01 12:53,2007-02-01 16:53,4.0,0,4.0
UZA,2007-02-01 13:34,2007-02-01 17:54,3.53,0,4.33
EVV,2007-02-01 13:43,2007-02-01 14:10,0.45,0,0.45
GYH,2007-02-01 13:47,2007-02-01 16:47,3.0,0,3.0
LZU,2007-02-01 14:45,2007-02-01 14:45,0.0,0,0.0
FAY,2007-02-01 14:53,2007-02-01 15:53,1.0,0,1.0
EQY,2007-02-01 14:53,2007-02-01 18:53,4.0,0,4.0
MAF,2007-02-01 14:53,2007-02-01 14:53,0.0,0,0.0
AKH,2007-02-01 14:54,2007-02-01 15:54,1.0,0,1.0
AVL,2007-02-01 14:54,2007-02-01 15:54,1.0,0,1.0
FBG,2007-02-01 14:58,2007-02-01 14:58,0.0,0,0.0
CLT,2007-02-01 16:52,2007-02-01 16:52,0.0,0,0.0
HKY,2007-02-01 16:53,2007-02-01 17:53,1.0,0,1.0
RWI,2007-02-01 16:53,2007-02-01 16:53,0.0,0,0.0
RZZ,2007-02-01 18:54,2007-02-01 18:54,0.0,0,0.0
IGX,2007-02-01 18:56,2007-02-01 18:56,0.0,0,0.0
PHF,2007-02-02 01:54,2007-02-02 05:54,0.53,0,4.0
GAG,2007-02-02 04:25,2007-02-02 04:25,0.0,0,0.0
DCA,2007-02-02 05:52,2007-02-02 10:52,1.73,0,5.0
IAD,2007-02-02 06:40,2007-02-02 09:52,1.9,0,3.2
ACY,2007-02-02 07:29,2007-02-02 11:54,2.47,0,4.42
AFW,2007-02-02 07:53,2007-02-02 07:53,0.0,0,0.0
ADW,2007-02-02 09:22,2007-02-02 09:22,0.0,0,0.0
LOZ,2007-02-02 10:21,2007-02-02 10:21,0.0,0,0.0
DAA,2007-02-02 10:40,2007-02-02 10:40,0.0,0,0.0
NHZ,2007-02-03 01:40,2007-02-03 02:55,0.25,0,1.25
BVY,2007-02-03 01:53,2007-02-03 01:53,0.0,0,0.0
IWI,2007-02-03 02:12,2007-02-03 02:53,0.68,0,0.68
AVP,2007-02-03 06:15,2007-02-03 06:15,0.0,0,0.0
CAR,2007-02-03 14:11,2007-02-04 16:07,2.43,0,25.93
UGN,2007-02-03 14:25,2007-02-03 15:25,0.73,0,1.0
FVE,2007-02-03 17:09,2007-02-05 20:23,2.9,0,51.23
MBS,2007-02-03 20:53,2007-02-03 21:53,1.0,0,1.0
IKW,2007-02-03 20:53,2007-02-03 21:53,1.0,0,1.0
APN,2007-02-03 20:54,2007-02-03 20:54,0.0,0,0.0
LOZ,2007-02-04 15:51,2007-02-04 15:53,0.03,0,0.03
BKW,2007-02-07 05:34,2007-02-07 06:55,0.43,0,1.35
CRW,2007-02-07 05:37,2007-02-07 05:37,0.0,0,0.0
BLF,2007-02-07 05:52,2007-02-07 12:52,7.0,1,7.0
MEM,2007-02-08 09:53,2007-02-09 13:53,5.0,0,28.0
AWM,2007-02-09 10:22,2007-02-09 10:22,0.0,0,0.0
OLV,2007-02-09 12:50,2007-02-09 12:50,0.0,0,0.0
NQA,2007-02-09 13:30,2007-02-09 14:10,0.67,0,0.67
HSV,2007-02-09 15:53,2007-02-09 15:53,0.0,0,0.0
HUA,2007-02-09 15:55,2007-02-09 15:55,0.0,0,0.0
FVE,2007-02-12 17:58,2007-02-12 19:07,0.37,0,1.15
CAR,2007-02-12 20:46,2007-02-12 21:02,0.27,0,0.27
CRW,2007-02-13 01:38,2007-02-13 10:54,8.77,1,9.27
HTS,2007-02-13 01:41,2007-02-14 08:27,4.73,0,30.77
DEC,2007-02-13 01:54,2007-02-13 01:54,0.0,0,0.0
BMG,2007-02-13 02:18,2007-02-13 19:44,6.42,1,17.43
MTO,2007-02-13 03:18,2007-02-13 13:53,9.25,1,10.58
GAG,2007-02-13 03:26,2007-02-13 08:53,0.3,0,5.45
CBK,2007-02-13 04:53,2007-02-13 04:53,0.0,0,0.0
SYF,2007-02-13 04:53,2007-02-13 04:53,0.0,0,0.0
CVG,2007-02-13 06:45,2007-02-14 02:03,15.97,1,19.3
HUF,2007-02-13 06:50,2007-02-13 14:24,6.55,1,7.57
LUK,2007-02-13 07:53,2007-02-14 03:53,8.0,1,20.0
EKN,2007-02-13 09:19,2007-02-13 12:06,2.78,0,2.78
HAO,2007-02-13 10:18,2007-02-13 23:32,11.35,1,13.23
GEZ,2007-02-13 10:23,2007-02-13 18:04,7.05,1,7.68
ILN,2007-02-13 10:57,2007-02-14 03:40,15.58,1,16.72
IND,2007-02-13 11:47,2007-02-13 13:54,1.95,0,2.12
STL,2007-02-13 11:48,2007-02-13 14:29,2.68,0,2.68
BAK,2007-02-13 11:50,2007-02-13 23:50,6.92,1,12.0
PKB,2007-02-13 11:53,2007-02-14 09:29,3.4,0,21.6
CKB,2007-02-13 12:00,2007-02-13 14:53,2.82,0,2.88
MKO,2007-02-13 12:11,2007-02-15 03:09,2.55,0,38.97
MGY,2007-02-13 12:53,2007-02-13 20:53,7.0,1,8.0
EYE,2007-02-13 13:24,2007-02-13 13:24,0.0,0,0.0
AGC,2007-02-13 13:57,2007-02-14 10:58,10.35,1,21.02
XNA,2007-02-13 13:58,2007-02-13 14:53,0.92,0,0.92
ALN,2007-02-13 14:02,2007-02-13 14:34,0.53,0,0.53
MGW,2007-02-13 14:04,2007-02-14 12:25,5.68,0,22.35
FYV,2007-02-13 14:23,2007-02-13 14:53,0.5,0,0.5
CPS,2007-02-13 14:47,2007-02-13 17:13,2.43,0,2.43
GDP,2007-02-13 15:51,2007-02-15 09:51,13.0,1,42.0
LHQ,2007-02-13 15:53,2007-02-14 03:53,11.0,1,12.0
ADW,2007-02-13 16:08,2007-02-14 10:55,10.63,1,18.78
DAY,2007-02-13 16:34,2007-02-13 17:43,0.9,0,1.15
CMH,2007-02-13 16:54,2007-02-14 01:51,6.37,1,8.95
DAA,2007-02-13 17:03,2007-02-14 11:59,5.27,0,18.93
NHK,2007-02-13 17:10,2007-02-14 12:52,18.32,1,19.7
DCA,2007-02-13 17:19,2007-02-14 05:40,1.37,0,12.35
NAK,2007-02-13 17:29,2007-02-14 12:54,11.65,1,19.42
GED,2007-02-13 17:29,2007-02-13 23:23,2.97,0,5.9
ZZV,2007-02-13 17:53,2007-02-14 08:53,11.0,1,15.0
OXB,2007-02-13 17:53,2007-02-13 18:15,0.25,0,0.37
OSU,2007-02-13 17:53,2007-02-14 03:53,3.0,0,10.0
VTA,2007-02-13 17:54,2007-02-14 04:54,11.0,1,11.0
FFO,2007-02-13 17:55,2007-02-13 19:55,2.0,0,2.0
HLG,2007-02-13 18:00,2007-02-14 10:17,8.95,1,16.28
IAD,2007-02-13 18:33,2007-02-14 12:52,3.93,0,18.32
TZR,2007-02-13 18:51,2007-02-13 18:51,0.0,0,0.0
NYG,2007-02-13 18:56,2007-02-14 10:56,12.03,1,16.0
NUI,2007-02-13 18:59,2007-02-13 22:26,3.17,0,3.45
LWV,2007-02-13 19:02,2007-02-13 21:15,2.22,0,2.22
CHO,2007-02-13 19:39,2007-02-14 07:15,6.73,1,11.6
MRB,2007-02-13 20:16,2007-02-14 15:14,5.08,0,18.97
LYH,2007-02-13 20:33,2007-02-14 05:07,8.57,1,8.57
PIT,2007-02-13 20:51,2007-02-14 07:51,8.83,1,11.0
HGR,2007-02-13 20:51,2007-02-14 15:23,5.17,0,18.53
DOV,2007-02-13 21:16,2007-02-14 16:02,3.65,0,18.77
BLF,2007-02-13 21:44,2007-02-14 09:52,3.52,0,12.13
ILG,2007-02-13 22:02,2007-02-14 12:33,4.12,0,14.52
BWI,2007-02-13 22:05,2007-02-14 15:13,6.0,1,17.13
RYT,2007-02-13 22:19,2007-02-14 15:53,11.65,1,17.57
RSP,2007-02-13 22:26,2007-02-14 16:31,14.93,1,18.08
PHL,2007-02-13 22:45,2007-02-14 11:54,7.22,1,13.15
LBE,2007-02-13 22:47,2007-02-14 02:47,4.0,0,4.0
MIV,2007-02-13 23:04,2007-02-14 16:54,4.23,0,17.83
ACY,2007-02-13 23:12,2007-02-14 03:54,3.75,0,4.7
VAY,2007-02-13 23:21,2007-02-14 17:54,7.58,1,18.55
THV,2007-02-13 23:38,2007-02-14 16:05,4.55,0,16.45
PHD,2007-02-13 23:53,2007-02-14 09:53,6.0,1,10.0
LNS,2007-02-14 00:07,2007-02-14 15:35,1.85,0,15.47
PNE,2007-02-14 00:15,2007-02-14 15:56,3.33,0,15.68
MDT,2007-02-14 00:16,2007-02-14 15:56,4.68,0,15.67
PTW,2007-02-14 00:22,2007-02-14 05:54,0.82,0,5.53
BKW,2007-02-14 00:42,2007-02-14 02:51,1.4,0,2.15
DYL,2007-02-14 00:45,2007-02-14 08:00,2.52,0,7.25
TTN,2007-02-14 00:45,2007-02-14 06:53,1.88,0,6.13
APN,2007-02-14 00:54,2007-02-14 00:54,0.0,0,0.0
CXY,2007-02-14 01:13,2007-02-14 15:56,5.48,0,14.72
HOP,2007-02-14 01:20,2007-02-14 01:20,0.0,0,0.0
CKV,2007-02-14 01:34,2007-02-14 01:52,0.3,0,0.3
ROA,2007-02-14 02:36,2007-02-14 02:36,0.0,0,0.0
JFK,2007-02-14 02:51,2007-02-14 18:26,7.18,1,15.58
LGA,2007-02-14 03:51,2007-02-14 10:51,3.0,0,7.0
DXR,2007-02-14 04:25,2007-02-14 23:10,6.02,1,18.75
LEX,2007-02-14 04:46,2007-02-14 04:54,0.13,0,0.13
FOK,2007-02-14 04:53,2007-02-14 21:53,5.0,0,17.0
ISP,2007-02-14 04:56,2007-02-14 20:56,6.0,1,16.0
RDG,2007-02-14 05:32,2007-02-14 15:45,1.62,0,10.22
YNG,2007-02-14 05:51,2007-02-14 05:51,0.0,0,0.0
WST,2007-02-14 06:10,2007-02-14 14:05,1.62,0,7.92
MMK,2007-02-14 06:23,2007-02-14 19:53,1.33,0,13.5
CDW,2007-02-14 06:42,2007-02-14 07:53,1.05,0,1.18
MVY,2007-02-14 06:53,2007-02-14 13:53,5.0,0,7.0
HFD,2007-02-14 06:53,2007-02-14 06:53,0.0,0,0.0
HPN,2007-02-14 06:56,2007-02-14 18:56,12.0,1,12.0
SMQ,2007-02-14 07:06,2007-02-14 07:16,0.17,0,0.17
UCP,2007-02-14 07:12,2007-02-14 07:56,0.07,0,0.73
CSV,2007-02-14 07:14,2007-02-14 09:53,2.65,0,2.65
EWR,2007-02-14 07:29,2007-02-14 18:13,3.05,0,10.73
NYC,2007-02-14 07:51,2007-02-14 07:51,0.0,0,0.0
TEB,2007-02-14 07:51,2007-02-14 07:51,0.0,0,0.0
FRG,2007-02-14 07:53,2007-02-14 15:53,4.0,0,8.0
UUU,2007-02-14 07:53,2007-02-15 00:25,7.65,1,16.53
CEF,2007-02-14 07:55,2007-02-14 21:55,1.02,0,14.0
HWV,2007-02-14 07:56,2007-02-14 20:56,3.0,0,13.0
OFP,2007-02-14 08:08,2007-02-14 09:54,1.77,0,1.77
PVD,2007-02-14 08:08,2007-02-15 01:48,3.15,0,17.67
LOZ,2007-02-14 08:09,2007-02-14 08:09,0.0,0,0.0
BDR,2007-02-14 08:17,2007-02-14 19:17,3.75,0,11.0
JKL,2007-02-14 08:25,2007-02-14 08:25,0.0,0,0.0
HVN,2007-02-14 08:34,2007-02-14 20:08,2.6,0,11.57
IJD,2007-02-14 08:36,2007-02-14 22:39,3.15,0,14.05
TAN,2007-02-14 08:52,2007-02-14 15:52,3.0,0,7.0
ACK,2007-02-14 08:53,2007-02-14 08:53,0.0,0,0.0
GON,2007-02-14 08:56,2007-02-14 23:03,2.27,0,14.12
DUJ,2007-02-14 09:26,2007-02-14 12:14,0.72,0,2.8
CQX,2007-02-14 09:52,2007-02-14 12:52,2.0,0,3.0
EWB,2007-02-14 09:53,2007-02-14 15:53,4.0,0,6.0
JST,2007-02-14 10:40,2007-02-14 13:08,2.1,0,2.47
PYM,2007-02-14 10:52,2007-02-14 14:52,2.0,0,4.0
HYA,2007-02-14 10:56,2007-02-14 13:56,3.0,0,3.0
FIG,2007-02-14 11:32,2007-02-14 13:40,0.78,0,2.13
AOO,2007-02-14 11:44,2007-02-14 14:27,1.62,0,2.72
MPO,2007-02-14 13:06,2007-02-14 15:42,0.8,0,2.6
ECG,2007-02-14 16:54,2007-02-14 16:54,0.0,0,0.0
BDL,2007-02-14 20:51,2007-02-14 21:16,0.42,0,0.42
BVY,2007-02-14 21:53,2007-02-15 00:53,1.0,0,3.0
ORH,2007-02-14 21:54,2007-02-14 22:54,1.0,0,1.0
PSM,2007-02-14 23:22,2007-02-15 01:55,2.55,0,2.55
ASH,2007-02-15 00:14,2007-02-15 00:14,0.0,0,0.0
PWM,2007-02-15 00:46,2007-02-15 03:51,1.35,0,3.08
BGR,2007-02-15 02:40,2007-02-15 10:44,4.63,0,8.07
OLD,2007-02-15 02:40,2007-02-15 10:44,4.63,0,8.07
NHZ,2007-02-15 02:55,2007-02-15 02:55,0.0,0,0.0
PNC,2007-02-15 05:46,2007-02-15 05:53,0.12,0,0.12
MLT,2007-02-15 05:52,2007-02-15 10:26,0.72,0,4.57
RVS,2007-02-15 06:29,2007-02-15 06:29,0.0,0,0.0
HUL,2007-02-15 07:37,2007-02-15 16:53,2.02,0,9.27
CAR,2007-02-15 18:28,2007-02-15 18:28,0.0,0,0.0
FVE,2007-02-15 19:09,2007-02-17 13:53,6.75,1,42.73
PIR,2007-02-16 11:03,2007-02-16 13:06,0.63,0,2.05
MBG,2007-02-16 11:30,2007-02-16 11:55,0.42,0,0.42
HON,2007-02-16 15:03,2007-02-16 15:03,0.0,0,0.0
SUX,2007-02-16 23:52,2007-02-16 23:52,0.0,0,0.0
BRL,2007-02-17 04:53,2007-02-17 06:53,2.0,0,2.0
UIN,2007-02-17 05:40,2007-02-17 08:19,1.05,0,2.65
SPI,2007-02-17 08:19,2007-02-17 08:52,0.55,0,0.55
DEC,2007-02-17 10:19,2007-02-17 10:19,0.0,0,0.0
LEX,2007-02-17 23:05,2007-02-17 23:05,0.0,0,0.0
LOZ,2007-02-18 15:35,2007-02-18 15:53,0.3,0,0.3
CAR,2007-02-19 08:11,2007-02-19 15:54,6.87,1,7.72
FVE,2007-02-19 09:15,2007-02-19 09:53,0.63,0,0.63
SGH,2007-02-21 10:56,2007-02-21 10:56,0.0,0,0.0
BJJ,2007-02-22 11:41,2007-02-22 11:56,0.25,0,0.25
YNG,2007-02-22 11:51,2007-02-22 12:51,1.0,0,1.0
ROC,2007-02-23 03:54,2007-02-23 03:54,0.0,0,0.0
DXR,2007-02-23 05:59,2007-02-23 06:15,0.27,0,0.27
MIW,2007-02-23 20:53,2007-02-24 17:53,10.0,1,21.0
IOW,2007-02-23 23:52,2007-02-24 23:52,8.0,1,24.0
ALO,2007-02-24 00:54,2007-02-24 18:54,7.0,1,18.0
CID,2007-02-24 01:52,2007-02-24 23:52,8.0,1,22.0
BDE,2007-02-24 03:53,2007-02-24 03:53,0.0,0,0.0
MSP,2007-02-24 04:15,2007-02-24 19:53,1.58,0,15.63
ATY,2007-02-24 04:53,2007-02-24 13:33,4.52,0,8.67
AMW,2007-02-24 05:53,2007-02-24 20:53,7.0,1,15.0
FVE,2007-02-24 07:16,2007-02-25 17:53,7.53,1,34.62
EAU,2007-02-24 08:39,2007-02-24 09:56,1.28,0,1.28
RST,2007-02-24 09:03,2007-02-24 19:54,6.8,1,10.85
UGN,2007-02-24 09:11,2007-02-25 08:00,4.12,0,22.82
OTM,2007-02-24 09:53,2007-02-24 22:53,11.0,1,13.0
MCW,2007-02-24 10:53,2007-02-24 13:53,2.0,0,3.0
SPW,2007-02-24 11:53,2007-02-24 21:53,8.0,1,10.0
DSM,2007-02-24 11:54,2007-02-24 16:54,4.0,0,5.0
FSD,2007-02-24 12:41,2007-02-24 17:56,0.92,0,5.25
EST,2007-02-24 12:52,2007-02-24 14:52,2.0,0,2.0
UIN,2007-02-24 13:04,2007-02-24 23:03,8.67,1,9.98
SYF,2007-02-24 13:53,2007-02-24 13:53,0.0,0,0.0
CBK,2007-02-24 13:53,2007-02-24 13:53,0.0,0,0.0
CAR,2007-02-24 14:37,2007-02-25 14:14,1.23,0,23.62
BRL,2007-02-24 14:53,2007-02-24 16:53,2.0,0,2.0
ABR,2007-02-24 15:04,2007-02-24 15:32,0.47,0,0.47
MLI,2007-02-24 15:45,2007-02-25 01:15,8.12,1,9.5
PIR,2007-02-24 15:51,2007-02-24 17:10,1.32,0,1.32
MBG,2007-02-24 15:55,2007-02-24 22:02,3.7,0,6.12
PIA,2007-02-24 16:32,2007-02-24 22:16,4.5,0,5.73
DVN,2007-02-24 16:52,2007-02-24 23:52,6.0,1,7.0
DBQ,2007-02-24 16:55,2007-02-24 18:55,2.0,0,2.0
DEC,2007-02-24 18:24,2007-02-24 19:54,1.5,0,1.5
MTO,2007-02-24 18:53,2007-02-24 20:26,1.55,0,1.55
CMI,2007-02-24 19:27,2007-02-24 21:53,2.43,0,2.43
BMI,2007-02-24 19:31,2007-02-24 19:56,0.42,0,0.42
HUF,2007-02-24 20:17,2007-02-24 21:53,1.6,0,1.6
BMG,2007-02-24 20:43,2007-02-24 23:20,1.87,0,2.62
EYE,2007-02-24 21:09,2007-02-24 22:35,1.43,0,1.43
LAF,2007-02-24 21:10,2007-02-25 10:54,13.73,1,13.73
IND,2007-02-24 21:28,2007-02-24 23:54,1.68,0,2.43
GEZ,2007-02-24 21:43,2007-02-24 23:06,1.38,0,1.38
GUS,2007-02-24 21:55,2007-02-25 01:55,4.0,0,4.0
AID,2007-02-24 21:55,2007-02-24 22:45,0.83,0,0.83
MIE,2007-02-24 22:25,2007-02-25 02:04,2.88,0,3.65
GYY,2007-02-24 22:50,2007-02-24 22:50,0.0,0,0.0
VPZ,2007-02-24 23:09,2007-02-26 02:53,7.08,1,27.73
CVG,2007-02-24 23:20,2007-02-25 01:52,2.35,0,2.53
HAO,2007-02-24 23:37,2007-02-25 01:53,2.27,0,2.27
DAY,2007-02-24 23:44,2007-02-25 05:56,4.87,0,6.2
LUK,2007-02-24 23:53,2007-02-25 00:53,1.0,0,1.0
DPA,2007-02-25 00:12,2007-02-25 10:52,9.37,1,10.67
ARR,2007-02-25 00:14,2007-02-25 03:52,1.62,0,3.63
MDW,2007-02-25 00:18,2007-02-25 06:51,5.1,0,6.55
ORD,2007-02-25 00:25,2007-02-25 09:51,4.85,0,9.43
FFO,2007-02-25 00:30,2007-02-25 03:08,2.63,0,2.63
ILN,2007-02-25 00:40,2007-02-25 04:07,3.17,0,3.45
MGY,2007-02-25 00:52,2007-02-25 02:53,1.02,0,2.02
FWA,2007-02-25 00:54,2007-02-25 06:54,6.0,1,6.0
SGH,2007-02-25 00:56,2007-02-25 01:56,1.0,0,1.0
SBN,2007-02-25 01:47,2007-02-25 07:14,4.82,0,5.45
CMH,2007-02-25 02:03,2007-02-25 05:55,3.87,0,3.87
PWK,2007-02-25 02:52,2007-02-25 06:52,2.57,0,4.0
LHQ,2007-02-25 02:53,2007-02-25 05:53,3.0,0,3.0
OSU,2007-02-25 02:53,2007-02-25 06:53,4.0,0,4.0
RFD,2007-02-25 03:38,2007-02-25 05:54,0.58,0,2.27
VTA,2007-02-25 03:54,2007-02-25 06:54,3.0,0,3.0
RAC,2007-02-25 04:02,2007-02-25 07:53,3.28,0,3.85
GSH,2007-02-25 04:06,2007-02-25 08:01,3.63,0,3.92
PKB,2007-02-25 04:23,2007-02-25 05:53,1.5,0,1.5
AOH,2007-02-25 04:43,2007-02-25 07:53,3.17,0,3.17
ZZV,2007-02-25 04:53,2007-02-25 07:53,3.0,0,3.0
DFI,2007-02-25 05:12,2007-02-25 08:53,3.68,0,3.68
ENW,2007-02-25 05:25,2007-02-25 07:22,1.12,0,1.95
FDY,2007-02-25 05:26,2007-02-25 08:53,3.35,0,3.45
MNN,2007-02-25 05:53,2007-02-25 08:53,3.0,0,3.0
MGW,2007-02-25 06:02,2007-02-25 06:02,0.0,0,0.0
MKE,2007-02-25 06:07,2007-02-25 07:52,1.75,0,1.75
CKB,2007-02-25 06:16,2007-02-25 07:09,0.88,0,0.88
MFD,2007-02-25 06:52,2007-02-25 10:52,4.0,0,4.0
BTL,2007-02-25 06:53,2007-02-25 11:53,5.0,0,5.0
AZO,2007-02-25 06:53,2007-02-25 23:53,4.0,0,17.0
HLG,2007-02-25 07:10,2007-02-25 09:03,1.88,0,1.88
CAK,2007-02-25 07:28,2007-02-25 09:51,2.38,0,2.38
BJJ,2007-02-25 07:43,2007-02-25 09:59,2.27,0,2.27
TDZ,2007-02-25 07:53,2007-02-25 09:53,2.0,0,2.0
PHD,2007-02-25 07:53,2007-02-25 10:53,2.0,0,3.0
LPR,2007-02-25 07:53,2007-02-25 09:53,2.0,0,2.0
CLE,2007-02-25 08:20,2007-02-25 11:18,2.97,0,2.97
AKR,2007-02-25 08:32,2007-02-25 10:54,2.08,0,2.37
AGC,2007-02-25 08:38,2007-02-25 12:21,2.8,0,3.72
PIT,2007-02-25 08:44,2007-02-25 13:51,5.12,0,5.12
IAD,2007-02-25 08:57,2007-02-25 18:57,2.93,0,10.0
BKW,2007-02-25 09:08,2007-02-25 09:08,0.0,0,0.0
BKL,2007-02-25 09:27,2007-02-25 10:53,1.43,0,1.43
FNT,2007-02-25 09:53,2007-02-25 17:53,4.0,0,8.0
GRR,2007-02-25 09:56,2007-02-25 18:56,9.0,1,9.0
YNG,2007-02-25 10:51,2007-02-25 14:51,4.0,0,4.0
ARB,2007-02-25 10:53,2007-02-25 14:53,3.0,0,4.0
LAN,2007-02-25 10:53,2007-02-25 13:53,2.0,0,3.0
DET,2007-02-25 10:53,2007-02-25 17:53,4.0,0,7.0
UCP,2007-02-25 10:56,2007-02-25 14:56,1.5,0,4.0
JXN,2007-02-25 10:56,2007-02-25 10:56,0.0,0,0.0
BVI,2007-02-25 11:47,2007-02-25 13:47,2.0,0,2.0
YIP,2007-02-25 11:53,2007-02-25 16:53,4.0,0,5.0
DCA,2007-02-25 12:03,2007-02-25 12:52,0.82,0,0.82
DTW,2007-02-25 12:54,2007-02-25 16:54,4.0,0,4.0
MTC,2007-02-25 12:56,2007-02-25 17:55,4.98,0,4.98
SBM,2007-02-25 14:09,2007-02-25 14:53,0.73,0,0.73
GKJ,2007-02-25 14:26,2007-02-25 14:26,0.0,0,0.0
BLF,2007-02-25 14:28,2007-02-25 15:20,0.87,0,0.87
RSP,2007-02-25 14:39,2007-02-26 04:54,6.32,1,14.25
IKW,2007-02-25 14:53,2007-02-26 03:53,7.0,1,13.0
MBS,2007-02-25 14:53,2007-02-26 03:53,7.0,1,13.0
JST,2007-02-25 15:25,2007-02-26 07:54,3.15,0,16.48
PTK,2007-02-25 15:53,2007-02-26 04:53,6.0,1,13.0
DUJ,2007-02-25 18:54,2007-02-26 08:11,2.7,0,13.28
FIG,2007-02-25 20:12,2007-02-26 08:22,2.05,0,12.17
BFD,2007-02-25 20:43,2007-02-26 07:53,2.77,0,11.17
RYT,2007-02-25 20:43,2007-02-26 03:53,5.8,0,7.17
BWI,2007-02-25 20:54,2007-02-26 02:10,0.28,0,5.27
THV,2007-02-25 21:10,2007-02-26 05:04,6.62,1,7.9
MDT,2007-02-25 21:24,2007-02-26 04:56,5.47,0,7.53
DOV,2007-02-25 21:38,2007-02-25 23:55,2.28,0,2.28
CXY,2007-02-25 21:45,2007-02-26 03:56,6.18,1,6.18
NAK,2007-02-25 21:54,2007-02-25 21:54,0.0,0,0.0
SEG,2007-02-25 22:45,2007-02-26 04:41,1.22,0,5.93
MIV,2007-02-25 22:54,2007-02-25 22:54,0.0,0,0.0
ILG,2007-02-25 22:56,2007-02-26 05:51,6.7,1,6.92
ACY,2007-02-25 23:10,2007-02-26 00:06,0.63,0,0.93
VAY,2007-02-26 00:35,2007-02-26 05:54,2.77,0,5.32
PNE,2007-02-26 00:36,2007-02-26 05:54,3.78,0,5.3
RDG,2007-02-26 01:54,2007-02-26 07:54,3.93,0,6.0
AOO,2007-02-26 02:12,2007-02-26 11:04,1.47,0,8.87
PHL,2007-02-26 02:41,2007-02-26 06:54,4.22,0,4.22
HGR,2007-02-26 02:49,2007-02-26 04:08,1.32,0,1.32
DYL,2007-02-26 02:54,2007-02-26 07:54,4.53,0,5.0
PTW,2007-02-26 02:54,2007-02-26 08:15,4.85,0,5.35
TTN,2007-02-26 03:10,2007-02-26 09:09,4.1,0,5.98
MRB,2007-02-26 03:38,2007-02-26 03:53,0.25,0,0.25
EWR,2007-02-26 03:51,2007-02-26 08:51,2.88,0,5.0
JFK,2007-02-26 04:02,2007-02-26 06:51,2.15,0,2.82
SMQ,2007-02-26 04:09,2007-02-26 08:53,3.13,0,4.73
TEB,2007-02-26 04:20,2007-02-26 04:20,0.0,0,0.0
LGA,2007-02-26 04:51,2007-02-26 06:51,1.0,0,2.0
FRG,2007-02-26 04:53,2007-02-26 13:53,4.0,0,9.0
ABE,2007-02-26 06:14,2007-02-26 07:58,1.73,0,1.73
ISP,2007-02-26 06:56,2007-02-26 07:56,1.0,0,1.0
FOK,2007-02-26 07:53,2007-02-26 08:53,1.0,0,1.0
HWV,2007-02-26 07:56,2007-02-26 07:56,0.0,0,0.0
HPN,2007-02-26 10:56,2007-02-26 11:56,1.0,0,1.0
GON,2007-02-26 12:23,2007-02-26 12:56,0.55,0,0.55
DFI,2007-02-27 01:42,2007-02-27 01:53,0.18,0,0.18
GLR,2007-02-27 01:53,2007-02-27 01:53,0.0,0,0.0
FDY,2007-02-27 05:25,2007-02-27 05:38,0.22,0,0.22
ERI,2007-02-27 08:11,2007-02-27 09:51,1.67,0,1.67
