station,start_time,end_time,zr_hours,label,duration
DEQ,2015-01-11 09:11,2015-01-11 11:29,2.3,0,2.3
FSM,2015-01-11 09:21,2015-01-11 15:53,4.93,0,6.53
MLC,2015-01-11 09:53,2015-01-11 14:36,2.05,0,4.72
HRO,2015-01-11 10:21,2015-01-11 14:53,2.32,0,4.53
BPK,2015-01-11 11:43,2015-01-11 18:27,5.85,0,6.73
LIT,2015-01-11 13:01,2015-01-11 15:53,1.7,0,2.87
HOT,2015-01-11 13:01,2015-01-11 14:07,1.1,0,1.1
FYV,2015-01-11 13:07,2015-01-11 13:53,0.77,0,0.77
UNO,2015-01-11 13:35,2015-01-11 21:53,5.25,0,8.3
BBG,2015-01-11 13:52,2015-01-11 15:46,1.9,0,1.9
SGF,2015-01-11 14:29,2015-01-11 15:12,0.58,0,0.72
CGI,2015-01-11 15:32,2015-01-11 15:53,0.35,0,0.35
CSM,2015-01-11 16:16,2015-01-11 17:39,0.25,0,1.38
TBN,2015-01-11 16:27,2015-01-11 16:32,0.08,0,0.08
VIH,2015-01-11 18:53,2015-01-11 19:36,0.57,0,0.72
LAF,2015-01-11 19:44,2015-01-12 02:54,4.3,0,7.17
GUS,2015-01-11 19:58,2015-01-12 10:35,7.93,1,14.62
DEC,2015-01-11 20:39,2015-01-11 22:38,1.72,0,1.98
CMI,2015-01-11 20:48,2015-01-12 09:12,8.03,1,12.4
IND,2015-01-11 22:13,2015-01-12 13:54,12.38,1,15.68
HUF,2015-01-11 22:13,2015-01-11 23:23,1.17,0,1.17
FWA,2015-01-11 22:15,2015-01-12 03:54,1.6,0,5.65
MIE,2015-01-11 22:36,2015-01-12 03:53,4.9,0,5.28
EYE,2015-01-11 22:39,2015-01-12 00:10,1.52,0,1.52
BMG,2015-01-11 23:43,2015-01-12 01:23,1.67,0,1.67
BAK,2015-01-11 23:45,2015-01-12 02:46,3.02,0,3.02
GEZ,2015-01-12 00:06,2015-01-12 01:53,1.78,0,1.78
AOH,2015-01-12 00:15,2015-01-12 06:36,3.82,0,6.35
UIN,2015-01-12 00:26,2015-01-12 06:31,3.28,0,6.08
FFO,2015-01-12 00:47,2015-01-12 01:58,1.12,0,1.18
LHQ,2015-01-12 01:02,2015-01-12 04:20,3.3,0,3.3
CMH,2015-01-12 01:04,2015-01-12 05:51,4.78,0,4.78
DAY,2015-01-12 01:15,2015-01-12 03:56,2.68,0,2.68
OSU,2015-01-12 01:18,2015-01-12 04:53,3.58,0,3.58
MGY,2015-01-12 01:53,2015-01-12 02:53,1.0,0,1.0
BMI,2015-01-12 01:56,2015-01-12 05:07,1.47,0,3.18
SGH,2015-01-12 01:56,2015-01-12 04:04,2.13,0,2.13
VTA,2015-01-12 02:26,2015-01-12 04:19,1.88,0,1.88
ZZV,2015-01-12 03:42,2015-01-12 05:11,1.18,0,1.48
MDT,2015-01-12 03:42,2015-01-12 16:56,12.0,1,13.23
RYT,2015-01-12 04:12,2015-01-12 14:38,7.25,1,10.43
RSP,2015-01-12 04:21,2015-01-12 13:54,6.92,1,9.55
HLG,2015-01-12 04:24,2015-01-12 06:53,2.33,0,2.48
MRB,2015-01-12 04:26,2015-01-12 11:17,4.15,0,6.85
MNN,2015-01-12 04:30,2015-01-12 08:07,3.62,0,3.62
PHD,2015-01-12 04:43,2015-01-12 05:53,1.17,0,1.17
PIT,2015-01-12 04:51,2015-01-12 05:51,1.0,0,1.0
MFD,2015-01-12 05:03,2015-01-12 05:52,0.82,0,0.82
THV,2015-01-12 05:45,2015-01-12 11:43,5.97,0,5.97
LNS,2015-01-12 05:53,2015-01-12 11:53,5.72,0,6.0
BJJ,2015-01-12 05:56,2015-01-12 08:19,2.03,0,2.38
CAK,2015-01-12 06:09,2015-01-12 10:51,4.7,0,4.7
CXY,2015-01-12 06:14,2015-01-12 11:56,4.5,0,5.7
AOO,2015-01-12 06:17,2015-01-12 13:53,4.88,0,7.6
FDY,2015-01-12 06:23,2015-01-12 06:41,0.3,0,0.3
JST,2015-01-12 06:27,2015-01-12 07:54,1.45,0,1.45
MUI,2015-01-12 06:36,2015-01-12 13:58,2.27,0,7.37
HGR,2015-01-12 07:08,2015-01-12 11:23,3.75,0,4.25
UCP,2015-01-12 08:11,2015-01-12 08:11,0.0,0,0.0
RDG,2015-01-12 08:18,2015-01-12 14:04,3.98,0,5.77
DYL,2015-01-12 08:51,2015-01-12 14:26,1.93,0,5.58
AVP,2015-01-12 09:34,2015-01-12 15:54,3.78,0,6.33
APG,2015-01-12 10:50,2015-01-12 10:50,0.0,0,0.0
MPO,2015-01-12 11:21,2015-01-12 12:53,1.53,0,1.53
ROA,2015-01-12 11:23,2015-01-12 11:54,0.52,0,0.52
OXC,2015-01-12 11:50,2015-01-12 13:50,2.0,0,2.0
MGJ,2015-01-12 11:52,2015-01-12 15:11,2.73,0,3.32
LYH,2015-01-12 11:58,2015-01-12 13:18,1.33,0,1.33
FWN,2015-01-12 12:04,2015-01-12 14:23,2.18,0,2.32
BDL,2015-01-12 12:06,2015-01-12 12:51,0.75,0,0.75
SEG,2015-01-12 12:12,2015-01-12 14:10,1.97,0,1.97
PTW,2015-01-12 12:18,2015-01-12 13:15,0.95,0,0.95
ORH,2015-01-12 12:26,2015-01-12 16:54,2.48,0,4.47
PNE,2015-01-12 12:36,2015-01-12 12:54,0.3,0,0.3
TTN,2015-01-12 12:50,2015-01-12 12:53,0.05,0,0.05
CEF,2015-01-12 13:03,2015-01-12 13:58,0.92,0,0.92
IPT,2015-01-12 13:08,2015-01-12 15:10,2.03,0,2.03
UNV,2015-01-12 13:53,2015-01-12 14:53,1.0,0,1.0
AID,2015-01-12 13:54,2015-01-12 13:54,0.0,0,0.0
POU,2015-01-12 14:04,2015-01-12 14:49,0.75,0,0.75
LWM,2015-01-12 14:10,2015-01-12 14:54,0.73,0,0.73
BAF,2015-01-12 14:38,2015-01-12 14:53,0.25,0,0.25
BFD,2015-01-12 14:43,2015-01-12 16:36,0.5,0,1.88
ORE,2015-01-12 14:52,2015-01-12 17:52,3.0,0,3.0
PSF,2015-01-12 15:33,2015-01-12 16:54,1.35,0,1.35
AFN,2015-01-12 17:06,2015-01-12 18:52,1.77,0,1.77
ODO,2015-01-12 17:50,2015-01-12 21:49,0.58,0,3.98
BGM,2015-01-12 19:12,2015-01-12 19:12,0.0,0,0.0
MAF,2015-01-12 23:53,2015-01-12 23:53,0.0,0,0.0
ELZ,2015-01-13 00:56,2015-01-13 00:56,0.0,0,0.0
EKN,2015-01-13 06:32,2015-01-13 07:06,0.57,0,0.57
FST,2015-01-13 07:21,2015-01-13 07:21,0.0,0,0.0
BKW,2015-01-13 11:11,2015-01-13 12:51,0.07,0,1.67
CSV,2015-01-13 23:17,2015-01-13 23:17,0.0,0,0.0
PHF,2015-01-14 02:46,2015-01-14 11:54,6.43,1,9.13
LFI,2015-01-14 04:16,2015-01-14 10:50,4.7,0,6.57
RDU,2015-01-14 04:29,2015-01-14 04:29,0.0,0,0.0
RWI,2015-01-14 04:53,2015-01-14 08:09,2.0,0,3.27
RIC,2015-01-14 04:54,2015-01-14 16:25,7.85,1,11.52
IGX,2015-01-14 05:08,2015-01-14 06:15,0.63,0,1.12
GSB,2015-01-14 05:20,2015-01-14 05:20,0.0,0,0.0
AKQ,2015-01-14 06:12,2015-01-14 12:12,6.0,1,6.0
FAF,2015-01-14 06:19,2015-01-14 12:37,5.92,0,6.3
NGU,2015-01-14 06:33,2015-01-14 06:33,0.0,0,0.0
NHK,2015-01-14 07:05,2015-01-14 14:52,2.62,0,7.78
OXB,2015-01-14 07:37,2015-01-14 09:53,0.85,0,2.27
WAL,2015-01-14 08:04,2015-01-14 11:54,2.93,0,3.83
BLF,2015-01-14 08:10,2015-01-14 08:10,0.0,0,0.0
OFP,2015-01-14 08:29,2015-01-14 12:54,1.07,0,4.42
NUI,2015-01-14 08:39,2015-01-14 16:53,3.05,0,8.23
SBY,2015-01-14 09:27,2015-01-14 16:15,3.72,0,6.8
RSP,2015-01-14 12:54,2015-01-14 13:18,0.4,0,0.4
GED,2015-01-14 13:13,2015-01-14 14:54,1.4,0,1.68
JLN,2015-01-15 01:07,2015-01-15 10:53,9.33,1,9.77
FMH,2015-01-15 02:15,2015-01-15 17:55,0.33,0,15.67
MVY,2015-01-15 14:29,2015-01-15 23:53,1.87,0,9.4
HSV,2015-01-15 14:49,2015-01-15 14:53,0.07,0,0.07
PYM,2015-01-15 14:57,2015-01-15 17:32,1.67,0,2.58
EWB,2015-01-15 16:08,2015-01-15 20:17,1.18,0,4.15
TAN,2015-01-15 16:12,2015-01-15 20:52,1.22,0,4.67
BVY,2015-01-15 16:45,2015-01-15 16:53,0.13,0,0.13
HYA,2015-01-15 20:35,2015-01-15 21:41,1.1,0,1.1
CQX,2015-01-15 22:31,2015-01-16 00:12,1.0,0,1.68
FVE,2015-01-16 04:59,2015-01-16 05:20,0.35,0,0.35
DKK,2015-01-16 07:53,2015-01-16 08:15,0.37,0,0.37
CAR,2015-01-16 07:54,2015-01-16 07:54,0.0,0,0.0
JST,2015-01-16 13:47,2015-01-16 13:54,0.12,0,0.12
ABR,2015-01-17 05:05,2015-01-17 05:05,0.0,0,0.0
GFK,2015-01-17 05:51,2015-01-17 07:14,1.38,0,1.38
JMS,2015-01-17 06:03,2015-01-17 06:03,0.0,0,0.0
RDR,2015-01-17 06:17,2015-01-17 06:37,0.33,0,0.33
FAR,2015-01-17 06:23,2015-01-17 08:22,1.77,0,1.98
AXN,2015-01-17 09:13,2015-01-17 09:53,0.67,0,0.67
PKD,2015-01-17 09:22,2015-01-17 09:53,0.52,0,0.52
BDE,2015-01-17 09:53,2015-01-17 09:53,0.0,0,0.0
BRD,2015-01-17 10:05,2015-01-17 11:53,1.8,0,1.8
STC,2015-01-17 11:31,2015-01-17 11:31,0.0,0,0.0
LGA,2015-01-18 11:20,2015-01-18 14:51,3.52,0,3.52
GLR,2015-01-18 11:53,2015-01-18 17:51,0.18,0,5.97
TEB,2015-01-18 12:18,2015-01-18 13:47,1.48,0,1.48
CDW,2015-01-18 12:49,2015-01-18 16:00,2.58,0,3.18
TTN,2015-01-18 12:50,2015-01-18 13:14,0.4,0,0.4
HPN,2015-01-18 12:51,2015-01-18 14:17,1.25,0,1.43
PNE,2015-01-18 12:54,2015-01-18 13:08,0.23,0,0.23
EWR,2015-01-18 12:55,2015-01-18 15:51,2.93,0,2.93
DXR,2015-01-18 13:04,2015-01-18 17:07,4.05,0,4.05
MMU,2015-01-18 13:13,2015-01-18 15:45,2.53,0,2.53
SMQ,2015-01-18 13:22,2015-01-18 14:53,1.28,0,1.52
MMK,2015-01-18 13:23,2015-01-18 16:02,1.72,0,2.65
PHL,2015-01-18 13:25,2015-01-18 14:06,0.68,0,0.68
PTW,2015-01-18 13:28,2015-01-18 14:59,1.2,0,1.52
BDL,2015-01-18 13:30,2015-01-18 16:51,3.35,0,3.35
HFD,2015-01-18 13:31,2015-01-19 03:53,14.37,1,14.37
DYL,2015-01-18 13:35,2015-01-18 15:29,1.67,0,1.9
RDG,2015-01-18 14:24,2015-01-18 18:45,2.58,0,4.35
FWN,2015-01-18 14:25,2015-01-18 19:53,5.05,0,5.47
MPO,2015-01-18 14:53,2015-01-18 15:25,0.53,0,0.53
HIB,2015-01-18 15:10,2015-01-18 15:18,0.13,0,0.13
MGJ,2015-01-18 15:17,2015-01-18 16:03,0.77,0,0.77
POU,2015-01-18 15:23,2015-01-18 17:33,1.42,0,2.17
ABE,2015-01-18 15:41,2015-01-18 16:51,1.17,0,1.17
PSM,2015-01-18 15:44,2015-01-18 20:28,2.52,0,4.73
CEF,2015-01-18 16:31,2015-01-18 16:58,0.45,0,0.45
IZG,2015-01-18 16:57,2015-01-18 23:05,5.37,0,6.13
MHT,2015-01-18 17:53,2015-01-18 19:53,2.0,0,2.0
ASH,2015-01-18 18:51,2015-01-18 20:58,2.12,0,2.12
DAW,2015-01-18 18:51,2015-01-18 20:11,1.33,0,1.33
MLT,2015-01-18 18:58,2015-01-18 22:31,3.25,0,3.55
BML,2015-01-18 19:10,2015-01-18 23:52,3.67,0,4.7
HIE,2015-01-18 19:32,2015-01-18 21:52,2.33,0,2.33
AUG,2015-01-18 19:53,2015-01-18 21:53,2.0,0,2.0
MPV,2015-01-19 01:40,2015-01-19 01:40,0.0,0,0.0
MIB,2015-01-19 03:24,2015-01-21 07:20,5.53,0,51.93
LEB,2015-01-19 06:27,2015-01-19 06:27,0.0,0,0.0
AGC,2015-01-19 09:37,2015-01-19 09:37,0.0,0,0.0
FSD,2015-01-19 10:46,2015-01-19 11:56,0.68,0,1.17
SPW,2015-01-19 12:45,2015-01-19 13:53,1.13,0,1.13
EST,2015-01-19 13:23,2015-01-19 13:52,0.28,0,0.48
GTB,2015-01-19 16:54,2015-01-19 16:58,0.07,0,0.07
ELZ,2015-01-19 20:25,2015-01-19 20:25,0.0,0,0.0
ISN,2015-01-20 00:37,2015-01-20 00:37,0.0,0,0.0
MOT,2015-01-20 05:43,2015-01-20 06:18,0.58,0,0.58
BIS,2015-01-20 07:37,2015-01-20 07:37,0.0,0,0.0
DBQ,2015-01-20 08:28,2015-01-20 08:28,0.0,0,0.0
Y50,2015-01-20 08:29,2015-01-20 10:32,1.32,0,2.05
FWA,2015-01-20 09:27,2015-01-20 11:28,1.65,0,2.02
VOK,2015-01-20 10:28,2015-01-20 10:43,0.25,0,0.25
RFD,2015-01-20 11:24,2015-01-20 11:54,0.5,0,0.5
JMS,2015-01-20 13:18,2015-01-20 15:18,1.17,0,2.0
DPA,2015-01-21 03:16,2015-01-21 03:16,0.0,0,0.0
BIV,2015-01-21 04:35,2015-01-21 04:35,0.0,0,0.0
AZO,2015-01-21 05:39,2015-01-21 09:10,0.23,0,3.52
BTL,2015-01-21 05:53,2015-01-21 06:19,0.43,0,0.43
GRR,2015-01-21 06:31,2015-01-21 06:31,0.0,0,0.0
JXN,2015-01-21 09:32,2015-01-21 09:40,0.13,0,0.13
GFK,2015-01-21 09:38,2015-01-21 09:53,0.25,0,0.25
ADG,2015-01-21 10:12,2015-01-21 10:12,0.0,0,0.0
MGW,2015-01-21 10:31,2015-01-21 14:48,2.35,0,4.28
LAN,2015-01-21 10:53,2015-01-21 10:53,0.0,0,0.0
HLG,2015-01-21 11:53,2015-01-21 13:05,1.2,0,1.2
TOL,2015-01-21 12:24,2015-01-21 14:52,1.97,0,2.47
EKN,2015-01-21 13:37,2015-01-21 13:51,0.23,0,0.23
CKB,2015-01-21 13:46,2015-01-21 13:53,0.12,0,0.12
AGC,2015-01-21 13:50,2015-01-21 14:09,0.32,0,0.32
BKL,2015-01-21 17:11,2015-01-21 17:11,0.0,0,0.0
YNG,2015-01-21 18:13,2015-01-21 18:13,0.0,0,0.0
SBY,2015-01-21 20:14,2015-01-21 20:14,0.0,0,0.0
CID,2015-01-21 21:59,2015-01-21 22:54,0.83,0,0.92
FIG,2015-01-21 22:13,2015-01-21 23:13,1.0,0,1.0
GED,2015-01-21 22:15,2015-01-21 22:54,0.65,0,0.65
IOW,2015-01-21 22:52,2015-01-21 22:52,0.0,0,0.0
HON,2015-01-22 01:51,2015-01-22 02:18,0.45,0,0.45
MNN,2015-01-22 07:07,2015-01-22 07:07,0.0,0,0.0
JST,2015-01-22 08:13,2015-01-22 08:13,0.0,0,0.0
MUI,2015-01-22 11:01,2015-01-22 11:01,0.0,0,0.0
PHF,2015-01-22 12:18,2015-01-22 12:18,0.0,0,0.0
CMX,2015-01-23 12:53,2015-01-23 12:53,0.0,0,0.0
BNA,2015-01-23 15:46,2015-01-24 07:09,0.12,0,15.38
IMT,2015-01-23 16:34,2015-01-23 16:44,0.17,0,0.17
BLF,2015-01-23 16:52,2015-01-24 08:29,8.47,1,15.62
DOV,2015-01-24 00:40,2015-01-24 13:01,0.55,0,12.35
RSP,2015-01-24 03:07,2015-01-24 08:54,2.18,0,5.78
RYT,2015-01-24 03:11,2015-01-24 10:41,5.25,0,7.5
HGR,2015-01-24 03:16,2015-01-24 10:45,3.27,0,7.48
JKL,2015-01-24 04:39,2015-01-24 04:53,0.23,0,0.23
MRB,2015-01-24 05:25,2015-01-24 10:21,2.45,0,4.93
MGW,2015-01-24 05:30,2015-01-24 05:53,0.38,0,0.38
WRI,2015-01-24 06:12,2015-01-24 07:58,0.27,0,1.77
LNS,2015-01-24 07:28,2015-01-24 09:53,1.2,0,2.42
MUI,2015-01-24 07:55,2015-01-24 11:36,0.48,0,3.68
CXY,2015-01-24 07:56,2015-01-24 11:22,1.0,0,3.43
ANJ,2015-01-24 08:36,2015-01-24 08:36,0.0,0,0.0
PLN,2015-01-24 08:54,2015-01-24 08:54,0.0,0,0.0
PTW,2015-01-24 09:34,2015-01-24 12:04,1.5,0,2.5
DYL,2015-01-24 09:52,2015-01-24 11:54,1.48,0,2.03
BKW,2015-01-24 10:17,2015-01-25 02:04,0.37,0,15.78
EWR,2015-01-24 10:39,2015-01-24 11:51,1.2,0,1.2
SMQ,2015-01-24 10:45,2015-01-24 11:32,0.67,0,0.78
TEB,2015-01-24 11:05,2015-01-24 11:07,0.03,0,0.03
LGA,2015-01-24 11:13,2015-01-24 11:51,0.63,0,0.63
FMH,2015-01-24 11:35,2015-01-24 11:35,0.0,0,0.0
RDG,2015-01-24 11:42,2015-01-24 11:42,0.0,0,0.0
ABE,2015-01-24 11:51,2015-01-24 11:51,0.0,0,0.0
HPN,2015-01-24 11:56,2015-01-24 12:56,0.78,0,1.0
CDW,2015-01-24 12:31,2015-01-24 13:33,1.03,0,1.03
MMK,2015-01-24 12:53,2015-01-24 13:41,0.67,0,0.8
JST,2015-01-24 12:54,2015-01-25 15:54,3.87,0,27.0
ORH,2015-01-24 17:11,2015-01-24 17:54,0.72,0,0.72
LWM,2015-01-24 17:54,2015-01-24 18:11,0.28,0,0.28
IAG,2015-01-24 18:01,2015-01-24 18:01,0.0,0,0.0
MIB,2015-01-24 18:38,2015-01-25 12:52,3.17,0,18.23
BED,2015-01-24 18:48,2015-01-24 18:48,0.0,0,0.0
JMS,2015-01-24 19:43,2015-01-24 20:31,0.8,0,0.8
BVY,2015-01-24 19:53,2015-01-24 20:36,0.72,0,0.72
DKK,2015-01-24 20:27,2015-01-24 23:53,2.18,0,3.43
ART,2015-01-24 21:19,2015-01-24 23:56,2.62,0,2.62
OWD,2015-01-24 21:24,2015-01-24 21:24,0.0,0,0.0
CLE,2015-01-24 21:31,2015-01-24 21:31,0.0,0,0.0
GTB,2015-01-24 21:44,2015-01-25 01:26,0.23,0,3.7
GKJ,2015-01-24 21:48,2015-01-25 01:23,1.35,0,3.58
HZY,2015-01-24 21:53,2015-01-25 10:09,0.55,0,12.27
BJJ,2015-01-24 22:03,2015-01-24 22:56,0.88,0,0.88
ERI,2015-01-24 22:26,2015-01-24 23:51,1.07,0,1.42
FZY,2015-01-24 22:43,2015-01-24 23:54,1.18,0,1.18
AKR,2015-01-24 22:43,2015-01-24 22:54,0.18,0,0.18
BFD,2015-01-24 23:00,2015-01-25 06:24,1.23,0,7.4
YNG,2015-01-24 23:07,2015-01-24 23:22,0.25,0,0.25
ELZ,2015-01-24 23:39,2015-01-24 23:39,0.0,0,0.0
BUF,2015-01-25 00:04,2015-01-25 01:54,1.83,0,1.83
RME,2015-01-25 00:53,2015-01-25 00:53,0.0,0,0.0
PKB,2015-01-25 01:53,2015-01-25 01:53,0.0,0,0.0
FIG,2015-01-25 01:54,2015-01-25 04:05,0.28,0,2.18
UCP,2015-01-25 02:05,2015-01-25 02:05,0.0,0,0.0
EKN,2015-01-25 02:51,2015-01-25 02:51,0.0,0,0.0
HIB,2015-01-26 10:38,2015-01-26 11:01,0.25,0,0.38
DLH,2015-01-26 11:16,2015-01-26 11:16,0.0,0,0.0
ADW,2015-01-26 13:18,2015-01-27 00:20,0.8,0,11.03
DOV,2015-01-26 13:45,2015-01-26 22:58,0.93,0,9.22
HYR,2015-01-26 14:17,2015-01-26 20:53,0.98,0,6.6
MFI,2015-01-26 18:16,2015-01-26 23:45,0.87,0,5.48
LSE,2015-01-26 19:41,2015-01-26 19:41,0.0,0,0.0
VOK,2015-01-26 20:13,2015-01-26 20:13,0.0,0,0.0
OVS,2015-01-26 20:24,2015-01-26 20:24,0.0,0,0.0
Y50,2015-01-26 21:02,2015-01-26 21:47,0.75,0,0.75
AUW,2015-01-26 23:18,2015-01-26 23:18,0.0,0,0.0
ESN,2015-01-26 23:50,2015-01-26 23:50,0.0,0,0.0
ISW,2015-01-26 23:54,2015-01-26 23:54,0.0,0,0.0
DPA,2015-01-27 00:29,2015-01-27 00:52,0.38,0,0.38
NHK,2015-01-27 01:00,2015-01-27 01:52,0.87,0,0.87
CMI,2015-01-27 01:02,2015-01-27 02:53,1.85,0,1.85
BMI,2015-01-27 01:15,2015-01-27 01:56,0.68,0,0.68
NUI,2015-01-27 01:35,2015-01-27 01:35,0.0,0,0.0
FAF,2015-01-27 05:36,2015-01-27 11:13,0.73,0,5.62
OWB,2015-01-27 06:03,2015-01-27 08:08,0.4,0,2.08
BWG,2015-01-27 09:25,2015-01-27 10:53,0.4,0,1.47
TYS,2015-01-27 09:51,2015-01-27 10:53,1.03,0,1.03
FTK,2015-01-27 15:21,2015-01-27 15:21,0.0,0,0.0
MCW,2015-01-28 12:06,2015-01-29 11:40,0.17,0,23.57
RDR,2015-01-28 23:42,2015-01-28 23:42,0.0,0,0.0
MDW,2015-01-29 05:16,2015-01-29 05:16,0.0,0,0.0
BEH,2015-01-29 06:20,2015-01-29 06:53,0.55,0,0.55
RST,2015-01-29 06:29,2015-01-29 11:54,3.82,0,5.42
SBN,2015-01-29 07:10,2015-01-29 07:10,0.0,0,0.0
GSH,2015-01-29 07:45,2015-01-29 22:53,1.7,0,15.13
VOK,2015-01-29 07:46,2015-01-29 07:58,0.2,0,0.2
FSD,2015-01-29 07:56,2015-01-29 07:56,0.0,0,0.0
BIV,2015-01-29 08:22,2015-01-29 08:53,0.52,0,0.52
LAN,2015-01-29 08:38,2015-01-29 08:53,0.25,0,0.25
GRR,2015-01-29 08:53,2015-01-29 13:53,1.0,0,5.0
CMX,2015-01-29 08:53,2015-01-29 09:21,0.27,0,0.47
FWA,2015-01-29 09:47,2015-01-29 09:54,0.12,0,0.12
YIP,2015-01-29 10:05,2015-01-29 11:53,1.8,0,1.8
FFO,2015-01-29 10:20,2015-01-29 10:20,0.0,0,0.0
SGH,2015-01-29 11:14,2015-01-30 01:35,1.65,0,14.35
ARB,2015-01-29 11:30,2015-01-29 11:30,0.0,0,0.0
PTK,2015-01-29 11:32,2015-01-29 13:09,0.77,0,1.62
DTW,2015-01-29 11:53,2015-01-29 11:53,0.0,0,0.0
MNN,2015-01-29 11:53,2015-01-29 11:53,0.0,0,0.0
OSU,2015-01-29 11:53,2015-01-30 04:33,2.9,0,16.67
CMH,2015-01-29 12:05,2015-01-29 12:51,0.77,0,0.77
FDY,2015-01-29 12:06,2015-01-29 12:06,0.0,0,0.0
MTC,2015-01-29 12:21,2015-01-29 13:55,0.53,0,1.57
MFD,2015-01-29 12:52,2015-01-30 05:04,2.03,0,16.2
BJJ,2015-01-29 13:31,2015-01-29 16:35,1.85,0,3.07
CAK,2015-01-29 13:33,2015-01-29 17:30,2.98,0,3.95
HZY,2015-01-29 14:24,2015-01-29 14:24,0.0,0,0.0
YNG,2015-01-29 14:38,2015-01-29 16:57,2.32,0,2.32
ERI,2015-01-29 14:51,2015-01-29 14:51,0.0,0,0.0
AKR,2015-01-29 14:54,2015-01-29 16:54,2.0,0,2.0
PIT,2015-01-29 15:46,2015-01-29 16:51,1.08,0,1.08
HLG,2015-01-29 16:01,2015-01-29 17:08,1.12,0,1.12
APN,2015-01-29 16:07,2015-01-29 22:54,0.57,0,6.78
AGC,2015-01-29 17:02,2015-01-29 17:53,0.72,0,0.85
GLR,2015-01-29 19:50,2015-01-29 19:53,0.05,0,0.05
JST,2015-01-29 20:40,2015-01-30 00:54,2.4,0,4.23
GUS,2015-01-29 21:37,2015-01-29 21:58,0.35,0,0.35
AOO,2015-01-29 21:47,2015-01-29 21:48,0.02,0,0.02
ADW,2015-01-29 21:49,2015-01-29 21:58,0.15,0,0.15
BTL,2015-01-29 22:20,2015-01-29 22:20,0.0,0,0.0
FIG,2015-01-29 22:23,2015-01-30 01:24,1.65,0,3.02
BWI,2015-01-29 22:27,2015-01-29 22:54,0.45,0,0.45
BFD,2015-01-29 22:34,2015-01-30 00:10,0.97,0,1.6
NAK,2015-01-29 22:47,2015-01-29 22:54,0.12,0,0.12
APG,2015-01-29 23:14,2015-01-29 23:49,0.58,0,0.58
ELZ,2015-01-29 23:42,2015-01-29 23:42,0.0,0,0.0
ILN,2015-01-30 03:44,2015-01-30 06:33,0.87,0,2.82
LHQ,2015-01-30 05:45,2015-01-30 05:45,0.0,0,0.0
BKW,2015-01-30 06:58,2015-01-30 08:51,0.77,0,1.88
GDP,2015-01-30 10:51,2015-01-31 04:23,5.58,0,17.53
MHT,2015-01-30 12:53,2015-01-30 13:07,0.23,0,0.23
IWI,2015-01-30 15:38,2015-01-30 15:53,0.25,0,0.25
ICR,2015-01-31 16:09,2015-01-31 22:53,6.08,1,6.73
HEI,2015-01-31 17:04,2015-01-31 17:04,0.0,0,0.0
PHP,2015-01-31 19:31,2015-01-31 21:23,0.68,0,1.87
VTN,2015-01-31 19:35,2015-01-31 22:22,1.28,0,2.78
RAP,2015-01-31 21:02,2015-01-31 21:02,0.0,0,0.0
EST,2015-01-31 21:28,2015-01-31 21:52,0.4,0,0.4
MHE,2015-01-31 23:37,2015-02-01 02:53,2.68,0,3.27
RCA,2015-02-01 01:36,2015-02-01 06:59,0.23,0,5.38
DAY,2015-02-01 03:15,2015-02-01 11:00,2.47,0,7.75
GEZ,2015-02-01 03:53,2015-02-01 05:30,1.15,0,1.62
EYE,2015-02-01 04:37,2015-02-01 05:16,0.65,0,0.65
GUS,2015-02-01 05:21,2015-02-02 00:58,1.85,0,19.62
MGY,2015-02-01 06:14,2015-02-01 06:14,0.0,0,0.0
MIE,2015-02-01 06:16,2015-02-01 07:17,1.02,0,1.02
LHQ,2015-02-01 06:20,2015-02-01 10:06,1.3,0,3.77
ILN,2015-02-01 06:36,2015-02-01 12:54,0.5,0,6.3
COU,2015-02-01 08:12,2015-02-01 08:12,0.0,0,0.0
CMH,2015-02-01 08:41,2015-02-01 15:12,1.83,0,6.52
MTC,2015-02-01 09:59,2015-02-01 10:42,0.1,0,0.72
IAB,2015-02-01 11:44,2015-02-01 11:49,0.08,0,0.08
DMO,2015-02-01 17:53,2015-02-01 17:53,0.0,0,0.0
PIT,2015-02-01 19:34,2015-02-01 19:34,0.0,0,0.0
UCP,2015-02-01 23:26,2015-02-02 00:11,0.13,0,0.75
AOH,2015-02-02 03:05,2015-02-02 03:05,0.0,0,0.0
JST,2015-02-02 03:32,2015-02-02 05:54,2.37,0,2.37
MRB,2015-02-02 04:02,2015-02-02 04:02,0.0,0,0.0
CLE,2015-02-02 04:03,2015-02-02 07:51,3.8,0,3.8
LPR,2015-02-02 04:13,2015-02-02 05:53,1.33,0,1.67
AOO,2015-02-02 04:21,2015-02-02 08:53,4.12,0,4.53
HGR,2015-02-02 04:27,2015-02-02 05:42,0.5,0,1.25
BKL,2015-02-02 04:53,2015-02-02 06:53,0.67,0,2.0
RSP,2015-02-02 05:13,2015-02-02 07:03,1.83,0,1.83
RYT,2015-02-02 05:26,2015-02-02 06:53,1.45,0,1.45
DUJ,2015-02-02 05:44,2015-02-02 10:53,3.83,0,5.15
THV,2015-02-02 05:48,2015-02-02 06:53,1.08,0,1.08
MDT,2015-02-02 06:06,2015-02-02 07:56,1.83,0,1.83
CXY,2015-02-02 06:35,2015-02-02 07:56,1.35,0,1.35
