station,start_time,end_time,zr_hours,label,duration
LEB,2007-12-27 17:27,2007-12-27 17:53,0.43,0,0.43
PWM,2007-12-27 18:03,2007-12-27 18:51,0.8,0,0.8
DAW,2007-12-27 18:26,2007-12-27 19:03,0.62,0,0.62
IWI,2007-12-27 19:18,2007-12-27 19:27,0.15,0,0.15
GAG,2007-12-27 20:16,2007-12-27 20:28,0.2,0,0.2
PNC,2007-12-27 22:46,2007-12-28 05:22,0.63,0,6.6
END,2007-12-28 00:39,2007-12-28 00:59,0.33,0,0.33
BVY,2007-12-28 00:53,2007-12-28 00:53,0.0,0,0.0
LXT,2007-12-28 00:53,2007-12-28 08:53,1.0,0,8.0
PWA,2007-12-28 01:44,2007-12-28 01:53,0.15,0,0.15
FLV,2007-12-28 01:53,2007-12-28 01:53,0.0,0,0.0
LWD,2007-12-28 07:53,2007-12-28 07:53,0.0,0,0.0
BML,2007-12-28 08:05,2007-12-28 08:05,0.0,0,0.0
SWO,2007-12-28 08:42,2007-12-28 08:53,0.18,0,0.18
RVS,2007-12-28 09:53,2007-12-28 10:45,0.87,0,0.87
DVN,2007-12-28 10:52,2007-12-28 11:52,1.0,0,1.0
UIN,2007-12-28 11:08,2007-12-28 11:08,0.0,0,0.0
PIA,2007-12-28 11:14,2007-12-28 11:54,0.67,0,0.67
ARR,2007-12-28 13:28,2007-12-28 13:28,0.0,0,0.0
DPA,2007-12-28 13:34,2007-12-28 13:34,0.0,0,0.0
VPZ,2007-12-28 14:24,2007-12-28 21:32,3.32,0,7.13
PTK,2007-12-28 21:53,2007-12-28 21:53,0.0,0,0.0
ICR,2007-12-29 01:29,2007-12-29 03:01,1.3,0,1.53
SFD,2007-12-29 01:29,2007-12-29 03:01,1.3,0,1.53
MSS,2007-12-29 04:53,2007-12-29 07:53,2.0,0,3.0
IZG,2007-12-29 13:33,2007-12-29 14:00,0.45,0,0.45
RSP,2007-12-30 19:05,2007-12-31 03:57,6.28,1,8.87
MPO,2007-12-31 00:03,2007-12-31 03:39,3.6,0,3.6
MUI,2007-12-31 00:09,2007-12-31 07:25,0.33,0,7.27
MGJ,2007-12-31 02:54,2007-12-31 04:54,2.0,0,2.0
ORH,2007-12-31 05:54,2007-12-31 08:54,3.0,0,3.0
SWF,2007-12-31 06:45,2007-12-31 06:45,0.0,0,0.0
BAF,2007-12-31 06:53,2007-12-31 06:53,0.0,0,0.0
FIT,2007-12-31 07:52,2007-12-31 07:52,0.0,0,0.0
ASH,2007-12-31 08:25,2007-12-31 08:39,0.23,0,0.23
AVP,2008-01-01 10:33,2008-01-01 11:54,1.35,0,1.35
MFD,2008-01-01 10:52,2008-01-01 14:52,4.0,0,4.0
AKR,2008-01-01 11:09,2008-01-01 11:09,0.0,0,0.0
BJJ,2008-01-01 11:20,2008-01-01 11:20,0.0,0,0.0
GKJ,2008-01-01 13:16,2008-01-01 13:16,0.0,0,0.0
MMK,2008-01-01 14:50,2008-01-01 15:31,0.68,0,0.68
MGJ,2008-01-01 15:54,2008-01-01 15:54,0.0,0,0.0
BDL,2008-01-01 18:55,2008-01-01 18:55,0.0,0,0.0
LOZ,2008-01-02 08:51,2008-01-02 08:53,0.03,0,0.03
AVL,2008-01-02 09:54,2008-01-02 14:54,3.0,0,5.0
LAN,2008-01-05 12:53,2008-01-05 12:53,0.0,0,0.0
OMA,2008-01-07 10:28,2008-01-07 10:43,0.25,0,0.25
RST,2008-01-08 06:35,2008-01-08 14:54,2.7,0,8.32
IOW,2008-01-08 15:52,2008-01-08 15:52,0.0,0,0.0
CID,2008-01-08 16:52,2008-01-08 17:52,1.0,0,1.0
PIA,2008-01-09 00:54,2008-01-09 01:08,0.23,0,0.23
ANJ,2008-01-09 11:55,2008-01-09 11:55,0.0,0,0.0
MKO,2008-01-09 12:02,2008-01-09 12:40,0.63,0,0.63
EKN,2008-01-10 14:47,2008-01-10 14:51,0.07,0,0.07
LWD,2008-01-10 16:53,2008-01-10 16:53,0.0,0,0.0
MPO,2008-01-11 06:28,2008-01-11 10:53,3.83,0,4.42
GRR,2008-01-11 06:53,2008-01-11 06:53,0.0,0,0.0
GFL,2008-01-11 07:53,2008-01-11 08:53,1.0,0,1.0
VSF,2008-01-11 07:54,2008-01-11 10:54,2.0,0,3.0
LEB,2008-01-11 08:39,2008-01-11 10:53,1.22,0,2.23
ORE,2008-01-11 08:52,2008-01-11 10:52,1.0,0,2.0
SLK,2008-01-11 09:51,2008-01-11 10:51,1.0,0,1.0
HIE,2008-01-11 10:06,2008-01-11 13:52,2.77,0,3.77
MSS,2008-01-11 10:53,2008-01-11 12:53,2.0,0,2.0
PBG,2008-01-11 10:53,2008-01-11 11:53,1.0,0,1.0
BTV,2008-01-11 10:54,2008-01-11 11:54,1.0,0,1.0
IZG,2008-01-11 11:46,2008-01-11 18:13,6.05,1,6.45
MPV,2008-01-11 11:51,2008-01-11 12:51,1.0,0,1.0
MVL,2008-01-11 11:54,2008-01-11 11:54,0.0,0,0.0
MWN,2008-01-11 11:58,2008-01-11 21:59,5.07,0,10.02
BML,2008-01-11 11:59,2008-01-11 15:52,1.8,0,3.88
NHZ,2008-01-11 12:03,2008-01-11 14:06,0.88,0,2.05
AUG,2008-01-11 13:25,2008-01-11 16:19,1.23,0,2.9
OLD,2008-01-11 15:13,2008-01-11 15:34,0.25,0,0.35
BGR,2008-01-11 15:13,2008-01-11 15:34,0.25,0,0.35
MLT,2008-01-11 18:08,2008-01-11 21:57,2.28,0,3.82
HUL,2008-01-11 18:22,2008-01-12 00:53,4.82,0,6.52
CAR,2008-01-11 21:54,2008-01-12 02:54,4.9,0,5.0
FVE,2008-01-11 23:14,2008-01-11 23:39,0.42,0,0.42
MIE,2008-01-13 19:10,2008-01-13 19:10,0.0,0,0.0
AZO,2008-01-13 23:53,2008-01-13 23:53,0.0,0,0.0
CVG,2008-01-14 00:52,2008-01-14 00:52,0.0,0,0.0
LOZ,2008-01-14 01:20,2008-01-14 01:20,0.0,0,0.0
ILN,2008-01-14 02:46,2008-01-14 02:54,0.13,0,0.13
AVP,2008-01-14 05:44,2008-01-14 05:54,0.17,0,0.17
MRB,2008-01-14 10:23,2008-01-14 11:07,0.73,0,0.73
GAG,2008-01-16 17:29,2008-01-16 20:20,1.23,0,2.85
ANB,2008-01-16 20:13,2008-01-17 10:53,13.38,1,14.67
PNC,2008-01-16 23:08,2008-01-17 05:03,2.07,0,5.92
PWA,2008-01-16 23:31,2008-01-16 23:31,0.0,0,0.0
ATL,2008-01-16 23:52,2008-01-17 07:19,3.67,0,7.45
FTY,2008-01-17 00:22,2008-01-17 01:22,1.0,0,1.0
SWO,2008-01-17 00:40,2008-01-17 01:01,0.22,0,0.35
MGE,2008-01-17 01:06,2008-01-17 02:59,1.88,0,1.88
AHN,2008-01-17 01:33,2008-01-17 05:32,3.98,0,3.98
LXT,2008-01-17 01:53,2008-01-17 01:53,0.0,0,0.0
GVL,2008-01-17 03:08,2008-01-17 12:53,9.15,1,9.75
CSV,2008-01-17 03:53,2008-01-17 07:40,3.42,0,3.78
FLO,2008-01-17 04:40,2008-01-17 11:13,5.18,0,6.55
LQK,2008-01-17 05:27,2008-01-17 10:03,4.6,0,4.6
CEU,2008-01-17 05:27,2008-01-17 10:03,4.6,0,4.6
GMU,2008-01-17 05:32,2008-01-17 14:53,8.28,1,9.35
GSP,2008-01-17 05:48,2008-01-17 10:29,2.95,0,4.68
MKO,2008-01-17 06:43,2008-01-17 07:53,1.17,0,1.17
UZA,2008-01-17 07:26,2008-01-17 13:46,2.75,0,6.33
EQY,2008-01-17 07:53,2008-01-17 09:53,2.0,0,2.0
LOZ,2008-01-17 08:20,2008-01-17 14:39,6.03,1,6.32
CLT,2008-01-17 08:52,2008-01-17 11:52,2.0,0,3.0
AKH,2008-01-17 08:54,2008-01-17 14:54,6.0,1,6.0
UIN,2008-01-17 10:47,2008-01-17 10:47,0.0,0,0.0
JKL,2008-01-17 10:53,2008-01-17 13:24,2.52,0,2.52
GSO,2008-01-17 10:54,2008-01-17 13:54,3.0,0,3.0
AVL,2008-01-17 10:54,2008-01-17 14:54,4.0,0,4.0
INT,2008-01-17 10:54,2008-01-17 21:54,10.0,1,11.0
HKY,2008-01-17 11:53,2008-01-17 13:53,2.0,0,2.0
BUY,2008-01-17 11:54,2008-01-17 15:54,4.0,0,4.0
HTS,2008-01-17 12:40,2008-01-17 13:26,0.42,0,0.77
DAN,2008-01-17 12:53,2008-01-17 16:37,3.73,0,3.73
IGX,2008-01-17 13:56,2008-01-17 13:56,0.0,0,0.0
EKN,2008-01-17 14:51,2008-01-17 18:51,3.62,0,4.0
LYH,2008-01-17 16:25,2008-01-17 21:22,4.82,0,4.95
BLF,2008-01-17 16:37,2008-01-17 17:52,0.38,0,1.25
BKW,2008-01-17 17:59,2008-01-17 18:24,0.42,0,0.42
ROA,2008-01-17 18:28,2008-01-17 18:54,0.43,0,0.43
CHO,2008-01-17 19:14,2008-01-17 22:01,2.55,0,2.78
MTO,2008-01-17 20:30,2008-01-17 20:39,0.15,0,0.15
OFP,2008-01-17 21:14,2008-01-17 22:54,1.0,0,1.67
MRB,2008-01-17 22:36,2008-01-18 02:53,3.92,0,4.28
JST,2008-01-17 22:41,2008-01-18 01:29,1.03,0,2.8
GKJ,2008-01-17 22:45,2008-01-17 23:05,0.33,0,0.33
BFD,2008-01-17 23:25,2008-01-17 23:25,0.0,0,0.0
GUS,2008-01-17 23:36,2008-01-18 00:00,0.32,0,0.4
RSP,2008-01-17 23:50,2008-01-18 01:54,1.77,0,2.07
RYT,2008-01-18 00:18,2008-01-18 02:25,2.12,0,2.12
THV,2008-01-18 00:34,2008-01-18 05:15,4.03,0,4.68
HGR,2008-01-18 00:41,2008-01-18 11:23,1.55,0,10.7
MDT,2008-01-18 00:46,2008-01-18 04:23,3.62,0,3.62
CXY,2008-01-18 01:03,2008-01-18 05:30,2.38,0,4.45
MUI,2008-01-18 01:18,2008-01-18 02:03,0.07,0,0.75
BTL,2008-01-18 01:53,2008-01-18 01:53,0.0,0,0.0
AOO,2008-01-18 02:06,2008-01-18 02:06,0.0,0,0.0
SEG,2008-01-18 02:50,2008-01-18 02:53,0.05,0,0.05
AVP,2008-01-18 03:33,2008-01-18 07:12,2.03,0,3.65
MPO,2008-01-18 04:26,2008-01-18 10:53,5.12,0,6.45
FWN,2008-01-18 04:53,2008-01-18 08:32,3.65,0,3.65
MMK,2008-01-18 06:25,2008-01-18 09:23,2.97,0,2.97
POU,2008-01-18 06:53,2008-01-18 10:53,3.0,0,4.0
HFD,2008-01-18 07:30,2008-01-18 11:07,3.5,0,3.62
BDL,2008-01-18 07:51,2008-01-18 11:51,4.0,0,4.0
MGJ,2008-01-18 07:54,2008-01-18 08:54,1.0,0,1.0
FIG,2008-01-18 08:30,2008-01-18 09:45,0.48,0,1.25
BAF,2008-01-18 08:53,2008-01-18 11:53,3.0,0,3.0
ORH,2008-01-18 08:54,2008-01-18 12:54,4.0,0,4.0
PSF,2008-01-18 08:54,2008-01-18 12:54,3.0,0,4.0
ASH,2008-01-18 09:41,2008-01-18 12:51,3.17,0,3.17
AQW,2008-01-18 09:52,2008-01-18 10:52,1.0,0,1.0
ORE,2008-01-18 09:52,2008-01-18 11:52,2.0,0,2.0
FIT,2008-01-18 09:52,2008-01-18 12:52,3.0,0,3.0
MHT,2008-01-18 10:06,2008-01-18 10:57,0.85,0,0.85
AFN,2008-01-18 10:25,2008-01-18 12:00,1.58,0,1.58
GFL,2008-01-18 10:53,2008-01-18 10:53,0.0,0,0.0
LEB,2008-01-18 11:53,2008-01-18 12:46,0.32,0,0.88
VSF,2008-01-18 11:54,2008-01-18 11:54,0.0,0,0.0
TYR,2008-01-18 19:53,2008-01-18 20:53,1.0,0,1.0
BLV,2008-01-19 03:41,2008-01-19 03:55,0.23,0,0.23
POE,2008-01-19 13:55,2008-01-19 13:55,0.0,0,0.0
UZA,2008-01-19 19:19,2008-01-19 19:19,0.0,0,0.0
LBT,2008-01-19 22:54,2008-01-19 22:54,0.0,0,0.0
EWN,2008-01-20 04:54,2008-01-20 04:54,0.0,0,0.0
FAF,2008-01-20 09:03,2008-01-20 12:17,0.63,0,3.23
AVP,2008-01-20 10:44,2008-01-20 10:54,0.17,0,0.17
MKO,2008-01-21 22:50,2008-01-22 12:01,3.33,0,13.18
IOW,2008-01-21 23:52,2008-01-22 00:52,1.0,0,1.0
FSM,2008-01-22 00:01,2008-01-22 04:53,3.87,0,4.87
OTM,2008-01-22 00:53,2008-01-22 00:53,0.0,0,0.0
END,2008-01-22 00:55,2008-01-22 00:55,0.0,0,0.0
FLV,2008-01-22 01:53,2008-01-22 01:53,0.0,0,0.0
CSM,2008-01-22 02:00,2008-01-22 07:53,4.73,0,5.88
BPK,2008-01-22 02:23,2008-01-22 04:53,2.3,0,2.5
SWO,2008-01-22 02:24,2008-01-22 02:24,0.0,0,0.0
HRO,2008-01-22 02:26,2008-01-22 06:53,3.15,0,4.45
PWA,2008-01-22 02:42,2008-01-22 08:01,4.85,0,5.32
UNO,2008-01-22 02:53,2008-01-22 06:53,4.0,0,4.0
LWD,2008-01-22 02:53,2008-01-22 02:53,0.0,0,0.0
HBR,2008-01-22 03:45,2008-01-22 07:46,3.48,0,4.02
CDS,2008-01-22 05:53,2008-01-22 09:53,3.0,0,4.0
LTS,2008-01-22 05:58,2008-01-22 06:23,0.42,0,0.42
LAW,2008-01-22 06:41,2008-01-22 08:53,2.2,0,2.2
BLV,2008-01-22 06:58,2008-01-22 06:58,0.0,0,0.0
FDR,2008-01-22 07:05,2008-01-22 11:02,3.95,0,3.95
RVS,2008-01-22 07:26,2008-01-22 07:53,0.45,0,0.45
UIN,2008-01-22 08:02,2008-01-22 08:02,0.0,0,0.0
BMI,2008-01-22 10:16,2008-01-22 10:56,0.67,0,0.67
TUL,2008-01-22 10:19,2008-01-22 10:19,0.0,0,0.0
CMI,2008-01-22 11:06,2008-01-22 12:10,1.07,0,1.07
VPZ,2008-01-22 11:31,2008-01-22 11:31,0.0,0,0.0
TYS,2008-01-22 11:36,2008-01-22 16:53,5.28,0,5.28
CSV,2008-01-22 12:24,2008-01-22 14:53,2.48,0,2.48
MTO,2008-01-22 12:43,2008-01-22 12:53,0.17,0,0.17
BUY,2008-01-22 12:54,2008-01-22 12:54,0.0,0,0.0
DYS,2008-01-22 12:55,2008-01-22 12:55,0.0,0,0.0
LOZ,2008-01-22 13:17,2008-01-22 13:53,0.42,0,0.6
ABI,2008-01-22 13:52,2008-01-22 15:52,2.0,0,2.0
GUS,2008-01-22 13:55,2008-01-22 13:55,0.0,0,0.0
IGX,2008-01-22 13:56,2008-01-22 13:56,0.0,0,0.0
MIE,2008-01-22 14:04,2008-01-22 14:04,0.0,0,0.0
MWL,2008-01-22 14:53,2008-01-22 15:53,1.0,0,1.0
GVL,2008-01-22 15:06,2008-01-22 17:53,2.78,0,2.78
TRI,2008-01-22 15:16,2008-01-22 15:16,0.0,0,0.0
GMU,2008-01-22 20:03,2008-01-22 21:39,0.45,0,1.6
CEU,2008-01-22 21:20,2008-01-22 21:20,0.0,0,0.0
LQK,2008-01-22 21:20,2008-01-22 21:20,0.0,0,0.0
UZA,2008-01-22 23:25,2008-01-22 23:40,0.25,0,0.25
EKN,2008-01-23 02:06,2008-01-23 07:51,1.32,0,5.75
UIN,2008-01-24 05:02,2008-01-24 06:54,0.83,0,1.87
BLV,2008-01-24 06:42,2008-01-24 06:55,0.22,0,0.22
TRI,2008-01-24 12:02,2008-01-24 12:15,0.22,0,0.22
EKN,2008-01-24 17:51,2008-01-25 02:06,0.13,0,8.25
ODO,2008-01-24 21:53,2008-01-24 21:53,0.0,0,0.0
GDP,2008-01-25 02:51,2008-01-25 05:51,3.0,0,3.0
FST,2008-01-25 04:53,2008-01-25 05:53,1.0,0,1.0
SJT,2008-01-25 05:51,2008-01-25 09:51,2.0,0,4.0
ABI,2008-01-25 06:52,2008-01-25 08:52,1.0,0,2.0
DYS,2008-01-25 07:55,2008-01-25 10:55,2.07,0,3.0
PWA,2008-01-25 09:19,2008-01-25 09:19,0.0,0,0.0
MWL,2008-01-25 09:53,2008-01-25 09:53,0.0,0,0.0
FTW,2008-01-25 11:53,2008-01-25 11:53,0.0,0,0.0
SHV,2008-01-25 11:56,2008-01-25 14:56,1.0,0,3.0
TXK,2008-01-25 12:53,2008-01-25 21:53,8.0,1,9.0
DEQ,2008-01-25 13:46,2008-01-25 17:10,2.27,0,3.4
ELD,2008-01-25 13:53,2008-01-26 04:53,14.0,1,15.0
AFW,2008-01-25 14:53,2008-01-25 14:53,0.0,0,0.0
HOT,2008-01-25 14:53,2008-01-25 20:53,4.0,0,6.0
TYR,2008-01-25 14:53,2008-01-26 00:53,5.0,0,10.0
GGG,2008-01-25 15:53,2008-01-25 15:53,0.0,0,0.0
IDL,2008-01-25 16:19,2008-01-26 10:18,10.0,1,17.98
MLU,2008-01-25 17:53,2008-01-25 17:53,0.0,0,0.0
PBF,2008-01-25 19:53,2008-01-25 22:53,2.0,0,3.0
NMM,2008-01-26 05:56,2008-01-26 07:56,2.0,0,2.0
FSI,2008-01-26 08:15,2008-01-26 08:15,0.0,0,0.0
HBR,2008-01-26 09:42,2008-01-26 11:53,2.18,0,2.18
1M4,2008-01-26 10:05,2008-01-26 10:41,0.6,0,0.6
JST,2008-01-27 02:06,2008-01-27 02:54,0.8,0,0.8
FIG,2008-01-27 03:51,2008-01-27 05:33,0.67,0,1.7
EKN,2008-01-27 08:58,2008-01-27 09:51,0.77,0,0.88
HLG,2008-01-27 12:59,2008-01-27 13:29,0.5,0,0.5
JST,2008-01-28 03:35,2008-01-28 04:11,0.6,0,0.6
FIG,2008-01-29 07:16,2008-01-29 13:28,2.63,0,6.2
DUJ,2008-01-29 10:07,2008-01-29 10:07,0.0,0,0.0
ELM,2008-01-29 10:53,2008-01-29 12:53,2.0,0,2.0
CAR,2008-01-29 11:17,2008-01-29 11:54,0.62,0,0.62
IPT,2008-01-29 11:39,2008-01-29 12:54,1.25,0,1.25
MUI,2008-01-29 11:59,2008-01-29 14:59,3.0,0,3.0
SEG,2008-01-29 12:03,2008-01-29 12:53,0.83,0,0.83
AVP,2008-01-29 12:52,2008-01-29 15:54,2.87,0,3.03
SYR,2008-01-29 12:54,2008-01-29 13:54,1.0,0,1.0
FZY,2008-01-29 12:54,2008-01-29 12:54,0.0,0,0.0
GTB,2008-01-29 12:55,2008-01-29 13:55,1.0,0,1.0
ART,2008-01-29 12:56,2008-01-29 12:56,0.0,0,0.0
BGM,2008-01-29 13:53,2008-01-29 17:53,4.0,0,4.0
DSM,2008-01-29 14:10,2008-01-29 14:27,0.28,0,0.28
GAG,2008-01-29 15:38,2008-01-29 15:53,0.25,0,0.25
MSS,2008-01-29 15:53,2008-01-30 05:53,1.0,0,14.0
ALB,2008-01-29 16:51,2008-01-29 16:51,0.0,0,0.0
IOW,2008-01-29 16:52,2008-01-29 16:52,0.0,0,0.0
PBG,2008-01-29 16:53,2008-01-29 16:53,0.0,0,0.0
BTV,2008-01-29 16:54,2008-01-29 17:54,1.0,0,1.0
DVN,2008-01-29 17:52,2008-01-29 17:52,0.0,0,0.0
PNC,2008-01-29 18:01,2008-01-29 18:01,0.0,0,0.0
SPI,2008-01-29 21:21,2008-01-29 21:27,0.1,0,0.1
STL,2008-01-29 21:24,2008-01-29 21:24,0.0,0,0.0
BMI,2008-01-29 22:06,2008-01-29 22:19,0.22,0,0.22
MTO,2008-01-29 22:16,2008-01-29 22:53,0.62,0,0.62
CMI,2008-01-29 22:26,2008-01-29 23:13,0.78,0,0.78
MDW,2008-01-29 23:51,2008-01-29 23:51,0.0,0,0.0
LAF,2008-01-30 00:03,2008-01-30 00:44,0.68,0,0.68
BLV,2008-01-30 00:37,2008-01-30 01:55,1.15,0,1.3
GUS,2008-01-30 01:27,2008-01-30 01:27,0.0,0,0.0
MPO,2008-01-30 02:01,2008-01-30 02:53,0.87,0,0.87
UGN,2008-01-30 05:52,2008-01-30 06:39,0.4,0,0.78
MVL,2008-01-30 05:54,2008-01-30 05:54,0.0,0,0.0
MWN,2008-01-30 06:53,2008-01-30 13:57,7.07,1,7.07
ERI,2008-01-30 07:53,2008-01-30 07:53,0.0,0,0.0
GFL,2008-01-30 08:53,2008-01-30 09:53,1.0,0,1.0
EKN,2008-01-30 10:17,2008-01-30 12:06,0.3,0,1.82
FVE,2008-01-30 12:41,2008-01-30 17:21,3.6,0,4.67
CAR,2008-01-30 12:46,2008-01-30 15:54,3.13,0,3.13
HUL,2008-01-30 13:43,2008-01-30 23:12,0.22,0,9.48
HKA,2008-01-31 10:18,2008-01-31 10:53,0.58,0,0.58
MKL,2008-01-31 11:27,2008-01-31 11:53,0.43,0,0.43
XNA,2008-01-31 11:31,2008-01-31 19:08,1.75,0,7.62
ROG,2008-01-31 12:12,2008-01-31 12:12,0.0,0,0.0
CKV,2008-01-31 12:25,2008-01-31 13:52,1.45,0,1.45
HOP,2008-01-31 12:34,2008-01-31 13:55,1.35,0,1.35
JBR,2008-01-31 15:51,2008-01-31 16:14,0.38,0,0.38
FDR,2008-01-31 16:24,2008-01-31 16:24,0.0,0,0.0
CEY,2008-01-31 18:15,2008-01-31 21:53,2.92,0,3.63
HRO,2008-01-31 19:38,2008-01-31 20:16,0.63,0,0.63
POF,2008-01-31 19:53,2008-02-01 02:53,3.0,0,7.0
BPK,2008-01-31 20:31,2008-01-31 23:53,3.37,0,3.37
PNC,2008-01-31 21:21,2008-01-31 22:53,0.67,0,1.53
MDH,2008-01-31 21:27,2008-02-01 02:52,3.02,0,5.42
EVV,2008-02-01 00:54,2008-02-01 01:54,0.63,0,1.0
CMH,2008-02-01 01:47,2008-02-01 06:51,2.2,0,5.07
LEX,2008-02-01 01:52,2008-02-01 04:14,2.37,0,2.37
FFT,2008-02-01 02:44,2008-02-01 04:09,1.42,0,1.42
AVL,2008-02-01 02:54,2008-02-01 08:54,3.0,0,6.0
BLF,2008-02-01 03:09,2008-02-01 12:08,4.88,0,8.98
JKL,2008-02-01 03:16,2008-02-01 03:25,0.15,0,0.15
LQK,2008-02-01 03:52,2008-02-01 04:04,0.2,0,0.2
CVG,2008-02-01 03:52,2008-02-01 05:52,2.0,0,2.0
CEU,2008-02-01 03:52,2008-02-01 04:04,0.2,0,0.2
LWV,2008-02-01 04:04,2008-02-01 06:36,1.77,0,2.53
HAO,2008-02-01 04:15,2008-02-01 06:24,1.28,0,2.15
ILN,2008-02-01 04:26,2008-02-01 05:54,1.47,0,1.47
FFO,2008-02-01 04:26,2008-02-01 07:55,3.48,0,3.48
BMG,2008-02-01 04:33,2008-02-01 07:13,2.48,0,2.67
HUF,2008-02-01 04:45,2008-02-01 06:05,1.33,0,1.33
BKW,2008-02-01 04:46,2008-02-01 07:51,1.32,0,3.08
HTS,2008-02-01 04:51,2008-02-01 07:51,2.37,0,3.0
GSP,2008-02-01 04:58,2008-02-01 13:49,0.65,0,8.85
GEZ,2008-02-01 05:04,2008-02-01 07:24,2.33,0,2.33
PKB,2008-02-01 05:16,2008-02-01 08:53,3.4,0,3.62
IND,2008-02-01 05:32,2008-02-01 07:54,2.37,0,2.37
LHQ,2008-02-01 05:53,2008-02-01 05:53,0.0,0,0.0
OSU,2008-02-01 05:53,2008-02-01 06:53,1.0,0,1.0
VTA,2008-02-01 05:54,2008-02-01 06:54,1.0,0,1.0
DAY,2008-02-01 05:56,2008-02-01 08:56,3.0,0,3.0
HLG,2008-02-01 06:06,2008-02-01 09:53,3.78,0,3.78
EYE,2008-02-01 06:19,2008-02-01 07:53,1.57,0,1.57
PIT,2008-02-01 06:39,2008-02-01 12:51,4.8,0,6.2
CAK,2008-02-01 06:43,2008-02-01 11:51,4.18,0,5.13
ZZV,2008-02-01 06:53,2008-02-01 06:53,0.0,0,0.0
MIE,2008-02-01 06:57,2008-02-01 12:34,2.22,0,5.62
AGC,2008-02-01 07:04,2008-02-01 10:06,3.03,0,3.03
JST,2008-02-01 07:32,2008-02-02 06:54,8.22,1,23.37
ROA,2008-02-01 07:35,2008-02-01 15:54,8.32,1,8.32
BJJ,2008-02-01 07:42,2008-02-01 10:56,3.23,0,3.23
MFD,2008-02-01 07:52,2008-02-01 08:52,1.0,0,1.0
MNN,2008-02-01 07:53,2008-02-01 07:53,0.0,0,0.0
PHD,2008-02-01 07:53,2008-02-01 08:53,1.0,0,1.0
AOH,2008-02-01 07:59,2008-02-01 12:53,3.42,0,4.9
FDY,2008-02-01 08:01,2008-02-01 13:26,3.87,0,5.42
AKR,2008-02-01 08:03,2008-02-01 09:54,1.85,0,1.85
LYH,2008-02-01 08:12,2008-02-01 17:54,7.95,1,9.7
UCP,2008-02-01 08:19,2008-02-01 13:56,4.85,0,5.62
AOO,2008-02-01 08:24,2008-02-01 16:53,7.95,1,8.48
CHO,2008-02-01 08:26,2008-02-01 16:53,8.07,1,8.45
DUJ,2008-02-01 08:35,2008-02-01 17:56,6.22,1,9.35
FIG,2008-02-01 08:46,2008-02-01 18:12,6.72,1,9.43
BKL,2008-02-01 08:53,2008-02-01 10:16,1.05,0,1.38
MGW,2008-02-01 08:53,2008-02-01 10:53,2.0,0,2.0
LPR,2008-02-01 08:53,2008-02-01 09:53,1.0,0,1.0
CLE,2008-02-01 09:05,2008-02-01 22:51,2.77,0,13.77
FWA,2008-02-01 09:10,2008-02-01 09:45,0.58,0,0.58
GKJ,2008-02-01 09:13,2008-02-02 15:07,8.23,1,29.9
HZY,2008-02-01 09:18,2008-02-01 12:15,2.58,0,2.95
BFD,2008-02-01 09:32,2008-02-02 08:53,6.02,1,23.35
THV,2008-02-01 09:38,2008-02-01 13:14,2.82,0,3.6
MRB,2008-02-01 09:45,2008-02-01 16:16,4.27,0,6.52
CXY,2008-02-01 09:48,2008-02-01 15:03,4.87,0,5.25
ERI,2008-02-01 09:51,2008-02-02 00:30,3.3,0,14.65
YNG,2008-02-01 09:51,2008-02-01 13:51,4.0,0,4.0
MDT,2008-02-01 09:56,2008-02-01 18:03,8.12,1,8.12
MUI,2008-02-01 10:10,2008-02-01 15:40,5.5,0,5.5
HGR,2008-02-01 10:13,2008-02-01 15:53,5.4,0,5.67
RSP,2008-02-01 10:23,2008-02-01 20:54,6.55,1,10.52
RYT,2008-02-01 10:24,2008-02-01 16:13,5.82,0,5.82
LNS,2008-02-01 10:25,2008-02-01 13:53,2.4,0,3.47
RDG,2008-02-01 10:38,2008-02-01 11:03,0.42,0,0.42
AVP,2008-02-01 10:44,2008-02-01 19:23,8.02,1,8.65
IPT,2008-02-01 10:50,2008-02-01 15:54,4.38,0,5.07
DKK,2008-02-01 10:53,2008-02-01 12:53,2.0,0,2.0
ELZ,2008-02-01 10:56,2008-02-01 18:56,3.0,0,8.0
SEG,2008-02-01 11:04,2008-02-01 14:34,1.55,0,3.5
PTW,2008-02-01 11:09,2008-02-01 12:54,1.75,0,1.75
BVI,2008-02-01 11:47,2008-02-01 14:47,3.0,0,3.0
BGM,2008-02-01 11:53,2008-02-02 01:53,13.0,1,14.0
ELM,2008-02-01 11:53,2008-02-01 16:53,2.0,0,5.0
BUF,2008-02-01 11:54,2008-02-01 16:54,5.0,0,5.0
DSV,2008-02-01 11:54,2008-02-01 11:54,0.0,0,0.0
ROC,2008-02-01 11:54,2008-02-02 14:54,5.05,0,27.0
INT,2008-02-01 11:54,2008-02-01 13:54,1.0,0,2.0
ABE,2008-02-01 11:56,2008-02-01 14:10,2.23,0,2.23
IAD,2008-02-01 12:11,2008-02-01 13:02,0.85,0,0.85
BWG,2008-02-01 12:17,2008-02-01 12:17,0.0,0,0.0
MPO,2008-02-01 12:18,2008-02-01 23:44,8.83,1,11.43
IAG,2008-02-01 12:53,2008-02-02 10:53,6.0,1,22.0
