station,start_time,end_time,zr_hours,label,duration
LAN,2013-12-20 06:04,2013-12-22 10:57,29.05,1,52.88
MCW,2013-12-20 06:05,2013-12-20 06:05,0.0,0,0.0
VOK,2013-12-20 06:24,2013-12-20 08:36,1.53,0,2.2
BIV,2013-12-20 06:53,2013-12-20 22:53,6.85,1,16.0
FNT,2013-12-20 06:53,2013-12-20 07:53,1.0,0,1.0
FOE,2013-12-20 07:57,2013-12-20 09:53,1.93,0,1.93
LWD,2013-12-20 07:58,2013-12-20 14:53,1.98,0,6.92
HUT,2013-12-20 08:04,2013-12-20 08:52,0.48,0,0.8
FRI,2013-12-20 08:14,2013-12-20 10:29,1.07,0,2.25
TOP,2013-12-20 08:29,2013-12-20 11:08,1.23,0,2.65
ICT,2013-12-20 08:36,2013-12-21 22:53,8.57,1,38.28
MHK,2013-12-20 08:38,2013-12-20 10:16,0.42,0,1.63
IAB,2013-12-20 08:48,2013-12-21 23:20,7.68,1,38.53
OTM,2013-12-20 08:53,2013-12-20 17:27,2.05,0,8.57
AAO,2013-12-20 09:38,2013-12-21 23:26,6.07,1,37.8
RFD,2013-12-20 10:45,2013-12-20 21:54,7.23,1,11.15
HTL,2013-12-20 10:48,2013-12-20 10:53,0.08,0,0.08
ENW,2013-12-20 11:26,2013-12-20 19:03,4.82,0,7.62
RAC,2013-12-20 12:53,2013-12-20 12:53,0.0,0,0.0
SLK,2013-12-20 15:11,2013-12-20 15:51,0.67,0,0.67
BTV,2013-12-20 16:18,2013-12-23 18:18,20.85,1,74.0
MLI,2013-12-20 16:24,2013-12-20 18:07,0.47,0,1.72
BTL,2013-12-20 17:34,2013-12-20 20:00,1.82,0,2.43
GTB,2013-12-20 18:32,2013-12-22 20:58,19.55,1,50.43
ART,2013-12-20 18:41,2013-12-22 20:22,28.73,1,49.68
DVN,2013-12-20 18:56,2013-12-20 23:52,2.6,0,4.93
PBG,2013-12-20 19:35,2013-12-23 17:53,19.95,1,70.3
BGR,2013-12-20 20:30,2013-12-24 00:53,23.65,1,76.38
MWN,2013-12-20 20:56,2013-12-21 05:50,2.95,0,8.9
XNA,2013-12-20 22:04,2013-12-21 07:08,2.7,0,9.07
FDR,2013-12-20 22:38,2013-12-22 04:11,17.23,1,29.55
FSI,2013-12-20 22:41,2013-12-22 03:58,11.83,1,29.28
LAW,2013-12-20 22:44,2013-12-21 16:53,10.78,1,18.15
CDS,2013-12-20 23:17,2013-12-21 18:45,6.58,1,19.47
LTS,2013-12-20 23:40,2013-12-21 17:33,10.57,1,17.88
SPS,2013-12-20 23:44,2013-12-21 07:31,3.53,0,7.78
TIK,2013-12-21 00:12,2013-12-21 21:33,17.85,1,21.35
OKC,2013-12-21 00:15,2013-12-21 21:23,16.42,1,21.13
MVL,2013-12-21 00:16,2013-12-22 13:28,11.02,1,37.2
PWA,2013-12-21 00:34,2013-12-21 22:24,19.92,1,21.83
CSM,2013-12-21 00:50,2013-12-21 19:48,16.15,1,18.97
TUL,2013-12-21 01:27,2013-12-22 01:01,22.42,1,23.57
GOK,2013-12-21 01:33,2013-12-21 22:02,18.45,1,20.48
END,2013-12-21 01:46,2013-12-21 20:39,4.43,0,18.88
MSS,2013-12-21 01:53,2013-12-22 22:53,16.75,1,45.0
RVS,2013-12-21 01:53,2013-12-22 00:53,15.53,1,23.0
SWO,2013-12-21 02:04,2013-12-21 23:27,16.68,1,21.38
HBR,2013-12-21 02:08,2013-12-21 20:25,11.02,1,18.28
PNC,2013-12-21 02:26,2013-12-22 00:19,15.9,1,21.88
WLD,2013-12-21 02:41,2013-12-21 23:09,10.92,1,20.47
WDG,2013-12-21 02:50,2013-12-21 21:50,3.08,0,19.0
CNU,2013-12-21 03:16,2013-12-22 01:19,12.63,1,22.05
BVO,2013-12-21 03:40,2013-12-22 00:53,12.03,1,21.22
JLN,2013-12-21 03:43,2013-12-22 03:17,20.58,1,23.57
SGF,2013-12-21 04:05,2013-12-21 09:52,4.17,0,5.78
CFV,2013-12-21 04:15,2013-12-22 01:10,11.58,1,20.92
MLC,2013-12-21 04:17,2013-12-21 07:05,2.8,0,2.8
PPF,2013-12-21 04:20,2013-12-22 02:09,12.32,1,21.82
COU,2013-12-21 04:34,2013-12-22 06:38,14.7,1,26.07
SZL,2013-12-21 04:39,2013-12-22 04:58,17.95,1,24.32
MKO,2013-12-21 04:47,2013-12-21 19:30,13.73,1,14.72
DMO,2013-12-21 05:53,2013-12-22 08:20,13.65,1,26.45
ACT,2013-12-21 08:33,2013-12-21 08:33,0.0,0,0.0
VIH,2013-12-21 08:50,2013-12-22 05:12,6.47,1,20.37
BMI,2013-12-21 10:58,2013-12-22 23:56,14.12,1,36.97
DEC,2013-12-21 11:30,2013-12-22 01:54,11.02,1,14.4
GAG,2013-12-21 11:44,2013-12-21 18:17,2.13,0,6.55
ROG,2013-12-21 12:22,2013-12-21 13:28,0.65,0,1.1
TBN,2013-12-21 13:40,2013-12-21 14:33,0.88,0,0.88
UIN,2013-12-21 14:43,2013-12-22 08:54,10.93,1,18.18
JEF,2013-12-21 14:50,2013-12-22 06:01,2.53,0,15.18
BGD,2013-12-21 15:38,2013-12-21 16:59,1.35,0,1.35
AMA,2013-12-21 15:53,2013-12-21 16:12,0.32,0,0.32
PIA,2013-12-21 16:45,2013-12-22 01:54,3.55,0,9.15
HUL,2013-12-21 16:46,2013-12-23 19:53,4.23,0,51.12
MLT,2013-12-21 16:46,2013-12-23 20:14,15.65,1,51.47
SPI,2013-12-21 17:05,2013-12-22 00:52,4.93,0,7.78
IXD,2013-12-21 18:31,2013-12-22 02:12,5.2,0,7.68
LXT,2013-12-21 18:34,2013-12-22 02:50,5.52,0,8.27
EMP,2013-12-21 19:24,2013-12-22 07:53,3.35,0,12.48
OJC,2013-12-21 19:38,2013-12-22 01:58,5.03,0,6.33
FRI,2013-12-21 20:10,2013-12-21 20:25,0.25,0,0.25
FOE,2013-12-21 20:12,2013-12-22 00:53,4.23,0,4.68
MKC,2013-12-21 20:12,2013-12-22 02:25,4.42,0,6.22
HUT,2013-12-21 20:26,2013-12-21 21:52,0.63,0,1.43
IRK,2013-12-21 20:55,2013-12-22 04:55,4.02,0,8.0
STJ,2013-12-21 21:01,2013-12-22 01:53,3.93,0,4.87
LWC,2013-12-21 21:25,2013-12-22 01:52,2.93,0,4.45
BRL,2013-12-21 21:29,2013-12-22 05:53,4.53,0,8.4
ARR,2013-12-21 21:40,2013-12-22 11:43,2.57,0,14.05
DPA,2013-12-21 21:44,2013-12-22 10:52,3.33,0,13.13
MCI,2013-12-21 21:53,2013-12-22 02:40,3.8,0,4.78
TOP,2013-12-21 22:04,2013-12-22 00:53,2.37,0,2.82
BTL,2013-12-21 22:25,2013-12-23 05:36,11.58,1,31.18
FNT,2013-12-21 22:43,2013-12-22 12:56,10.22,1,14.22
GRR,2013-12-21 22:50,2013-12-22 15:20,11.85,1,16.5
PTK,2013-12-21 23:31,2013-12-22 13:53,6.2,1,14.37
RFD,2013-12-21 23:42,2013-12-22 00:54,0.53,0,1.2
STL,2013-12-22 00:00,2013-12-22 00:00,0.0,0,0.0
AZO,2013-12-22 00:06,2013-12-22 12:03,3.7,0,11.95
MLI,2013-12-22 00:21,2013-12-22 05:13,2.35,0,4.87
DVN,2013-12-22 00:28,2013-12-22 16:38,2.97,0,16.17
BIV,2013-12-22 00:45,2013-12-22 15:02,8.08,1,14.28
IAG,2013-12-22 02:18,2013-12-22 14:10,7.17,1,11.87
JXN,2013-12-22 02:21,2013-12-22 09:56,5.23,0,7.58
SLK,2013-12-22 02:36,2013-12-22 12:58,10.07,1,10.37
GFL,2013-12-22 02:40,2013-12-22 15:30,5.38,0,12.83
BUF,2013-12-22 03:50,2013-12-22 12:04,8.23,1,8.23
ROC,2013-12-22 04:15,2013-12-22 11:54,7.65,1,7.65
UGN,2013-12-22 04:32,2013-12-22 11:52,4.08,0,7.33
AUG,2013-12-22 04:46,2013-12-24 00:53,18.65,1,44.12
MPV,2013-12-22 05:39,2013-12-22 09:23,3.3,0,3.73
FZY,2013-12-22 05:47,2013-12-22 11:29,2.27,0,5.7
MKG,2013-12-22 05:48,2013-12-22 12:55,6.4,1,7.12
PWK,2013-12-22 06:14,2013-12-22 10:52,2.58,0,4.63
MBS,2013-12-22 07:50,2013-12-22 16:53,4.88,0,9.05
IWI,2013-12-22 08:50,2013-12-23 17:16,4.48,0,32.43
XNA,2013-12-22 08:53,2013-12-22 09:14,0.35,0,0.35
FYV,2013-12-22 09:08,2013-12-22 09:15,0.12,0,0.12
ALB,2013-12-22 09:30,2013-12-22 15:15,0.38,0,5.75
IZG,2013-12-22 11:51,2013-12-23 17:21,5.25,0,29.5
PWM,2013-12-22 12:07,2013-12-23 16:51,5.72,0,28.73
DAW,2013-12-22 14:00,2013-12-23 14:51,3.82,0,24.85
RCA,2013-12-22 19:22,2013-12-22 19:22,0.0,0,0.0
BML,2013-12-23 03:38,2013-12-23 20:09,7.83,1,16.52
YIP,2013-12-23 09:09,2013-12-23 09:16,0.12,0,0.12
BED,2013-12-23 09:56,2013-12-23 19:09,7.07,1,9.22
LWM,2013-12-23 10:22,2013-12-23 17:13,3.77,0,6.85
BVY,2013-12-23 10:27,2013-12-23 18:30,5.28,0,8.05
AFN,2013-12-23 11:04,2013-12-23 15:39,4.08,0,4.58
ASH,2013-12-23 11:19,2013-12-23 16:06,3.3,0,4.78
MHT,2013-12-23 11:20,2013-12-23 15:23,3.8,0,4.05
ORH,2013-12-23 11:28,2013-12-23 18:29,3.32,0,7.02
FIT,2013-12-23 11:39,2013-12-23 12:52,0.37,0,1.22
PSM,2013-12-23 11:43,2013-12-23 16:28,3.75,0,4.75
MWN,2013-12-23 13:45,2013-12-23 13:45,0.0,0,0.0
HLG,2013-12-23 14:42,2013-12-23 14:42,0.0,0,0.0
MTC,2013-12-24 05:15,2013-12-24 06:29,0.6,0,1.23
GUS,2013-12-24 08:19,2013-12-24 08:50,0.5,0,0.52
CSM,2013-12-24 09:53,2013-12-24 19:53,5.43,0,10.0
HBR,2013-12-24 11:42,2013-12-24 13:53,1.9,0,2.18
HEI,2013-12-24 12:53,2013-12-24 13:03,0.17,0,0.17
FSI,2013-12-24 14:47,2013-12-24 15:22,0.58,0,0.58
FDR,2013-12-24 15:23,2013-12-24 16:22,0.98,0,0.98
PIR,2013-12-24 15:25,2013-12-24 15:53,0.47,0,0.47
MIB,2013-12-25 12:23,2013-12-26 11:39,1.42,0,23.27
CMI,2013-12-26 01:48,2013-12-26 01:53,0.08,0,0.08
SBN,2013-12-26 02:28,2013-12-26 02:28,0.0,0,0.0
LAF,2013-12-26 04:54,2013-12-26 05:10,0.27,0,0.27
GUS,2013-12-26 05:23,2013-12-26 07:18,1.08,0,1.92
LPR,2013-12-26 05:50,2013-12-26 06:53,1.05,0,1.05
BFD,2013-12-26 08:56,2013-12-26 08:56,0.0,0,0.0
RDU,2013-12-26 09:07,2013-12-26 09:07,0.0,0,0.0
AOH,2013-12-26 09:27,2013-12-26 09:27,0.0,0,0.0
DBQ,2013-12-26 10:17,2013-12-26 10:17,0.0,0,0.0
MTC,2013-12-27 08:49,2013-12-27 08:49,0.0,0,0.0
MOT,2013-12-28 12:18,2013-12-28 12:18,0.0,0,0.0
INL,2013-12-28 12:23,2013-12-28 15:08,2.75,0,2.75
MIB,2013-12-28 14:12,2013-12-28 20:11,0.62,0,5.98
RDR,2013-12-28 14:27,2013-12-28 16:53,0.7,0,2.43
GFK,2013-12-28 15:25,2013-12-28 15:25,0.0,0,0.0
FAR,2013-12-28 18:26,2013-12-28 18:26,0.0,0,0.0
PKD,2013-12-28 22:08,2013-12-28 22:08,0.0,0,0.0
HIB,2013-12-28 22:35,2013-12-28 22:53,0.3,0,0.3
BRD,2013-12-29 00:09,2013-12-29 00:53,0.3,0,0.73
AXN,2013-12-29 00:29,2013-12-29 00:29,0.0,0,0.0
STC,2013-12-29 01:53,2013-12-29 02:02,0.15,0,0.15
ASX,2013-12-29 03:08,2013-12-29 03:08,0.0,0,0.0
STP,2013-12-29 03:30,2013-12-29 06:00,0.72,0,2.5
MIC,2013-12-29 04:32,2013-12-29 05:16,0.48,0,0.73
RHI,2013-12-29 04:35,2013-12-29 05:41,1.1,0,1.1
RST,2013-12-29 05:05,2013-12-29 07:54,2.82,0,2.82
IMT,2013-12-29 05:54,2013-12-29 06:41,0.52,0,0.78
LSE,2013-12-29 08:00,2013-12-29 08:00,0.0,0,0.0
ANJ,2013-12-29 09:06,2013-12-29 09:06,0.0,0,0.0
Y50,2013-12-29 10:23,2013-12-29 12:10,1.78,0,1.78
VOK,2013-12-29 10:54,2013-12-29 10:58,0.07,0,0.07
GRB,2013-12-29 12:25,2013-12-29 12:25,0.0,0,0.0
GLR,2013-12-29 12:42,2013-12-29 14:24,0.7,0,1.7
PLN,2013-12-29 13:04,2013-12-29 13:31,0.45,0,0.45
OSH,2013-12-29 13:39,2013-12-29 13:56,0.28,0,0.28
FLD,2013-12-29 13:45,2013-12-29 13:53,0.13,0,0.13
APN,2013-12-29 13:56,2013-12-29 14:59,1.05,0,1.05
SBM,2013-12-29 14:03,2013-12-29 14:03,0.0,0,0.0
RAC,2013-12-29 14:53,2013-12-29 15:53,1.0,0,1.0
ARR,2013-12-29 16:22,2013-12-29 19:03,0.95,0,2.68
DPA,2013-12-29 16:36,2013-12-29 19:52,1.98,0,3.27
ODO,2013-12-29 16:48,2013-12-29 16:48,0.0,0,0.0
BMI,2013-12-29 16:56,2013-12-29 16:56,0.0,0,0.0
DYS,2013-12-29 17:13,2013-12-29 19:23,2.17,0,2.17
UGN,2013-12-29 18:01,2013-12-29 18:52,0.85,0,0.85
VPZ,2013-12-29 18:06,2013-12-29 21:53,3.05,0,3.78
PIA,2013-12-29 18:14,2013-12-29 18:14,0.0,0,0.0
ABI,2013-12-29 18:19,2013-12-29 22:21,2.77,0,4.03
PWK,2013-12-29 18:50,2013-12-29 19:13,0.38,0,0.38
GRR,2013-12-29 18:59,2013-12-29 18:59,0.0,0,0.0
LAN,2013-12-29 19:32,2013-12-29 22:00,1.92,0,2.47
CMI,2013-12-29 20:08,2013-12-29 20:53,0.75,0,0.75
FNT,2013-12-29 20:31,2013-12-29 23:35,2.75,0,3.07
LAF,2013-12-29 20:32,2013-12-29 20:32,0.0,0,0.0
MWL,2013-12-29 20:42,2013-12-29 22:20,1.63,0,1.63
AZO,2013-12-29 20:44,2013-12-29 20:53,0.15,0,0.15
SJT,2013-12-29 21:29,2013-12-29 21:51,0.37,0,0.37
PTK,2013-12-29 21:37,2013-12-29 21:53,0.27,0,0.27
BMG,2013-12-29 21:40,2013-12-29 21:40,0.0,0,0.0
JXN,2013-12-29 21:45,2013-12-29 21:56,0.18,0,0.18
BGR,2013-12-29 22:18,2013-12-29 22:53,0.58,0,0.58
GUS,2013-12-29 22:23,2013-12-30 08:42,0.98,0,10.32
ELM,2013-12-29 22:33,2013-12-30 00:53,2.08,0,2.33
DET,2013-12-29 22:41,2013-12-30 00:10,1.28,0,1.48
AUG,2013-12-29 22:51,2013-12-29 23:28,0.62,0,0.62
ADG,2013-12-29 22:53,2013-12-29 23:14,0.35,0,0.35
ARB,2013-12-29 23:09,2013-12-29 23:39,0.5,0,0.5
DTW,2013-12-29 23:16,2013-12-29 23:16,0.0,0,0.0
YIP,2013-12-29 23:20,2013-12-29 23:53,0.55,0,0.55
PBG,2013-12-29 23:39,2013-12-30 05:39,2.12,0,6.0
BTV,2013-12-29 23:40,2013-12-30 01:00,1.33,0,1.33
AFN,2013-12-29 23:43,2013-12-29 23:43,0.0,0,0.0
FTW,2013-12-30 00:07,2013-12-30 00:07,0.0,0,0.0
FTK,2013-12-30 00:47,2013-12-30 01:18,0.52,0,0.52
GKY,2013-12-30 01:03,2013-12-30 01:10,0.12,0,0.12
LPR,2013-12-30 01:49,2013-12-30 06:01,2.93,0,4.2
HZY,2013-12-30 02:12,2013-12-30 06:40,2.38,0,4.47
ERI,2013-12-30 02:35,2013-12-30 06:14,2.83,0,3.65
MFD,2013-12-30 03:13,2013-12-30 07:27,0.33,0,4.23
BJJ,2013-12-30 03:30,2013-12-30 09:43,3.4,0,6.22
VSF,2013-12-30 03:41,2013-12-30 08:04,0.78,0,4.38
BKL,2013-12-30 03:42,2013-12-30 03:53,0.18,0,0.18
BMQ,2013-12-30 04:08,2013-12-30 04:08,0.0,0,0.0
MSS,2013-12-30 06:17,2013-12-30 06:53,0.6,0,0.6
MTC,2013-12-30 06:25,2013-12-30 06:56,0.02,0,0.52
ELZ,2013-12-30 06:35,2013-12-30 06:56,0.35,0,0.35
PEO,2013-12-30 06:35,2013-12-30 06:53,0.3,0,0.3
SYR,2013-12-30 06:42,2013-12-30 07:54,1.2,0,1.2
ITH,2013-12-30 07:23,2013-12-30 07:23,0.0,0,0.0
HLG,2013-12-30 07:46,2013-12-30 08:20,0.57,0,0.57
AGC,2013-12-30 08:11,2013-12-30 08:53,0.7,0,0.7
AKR,2013-12-30 08:14,2013-12-30 08:32,0.3,0,0.3
BGM,2013-12-30 08:36,2013-12-30 09:27,0.85,0,0.85
JST,2013-12-30 08:54,2013-12-30 10:13,0.83,0,1.32
PHD,2013-12-30 11:51,2013-12-30 11:53,0.03,0,0.03
FAF,2013-12-31 11:31,2013-12-31 11:58,0.45,0,0.45
FFO,2013-12-31 12:10,2013-12-31 12:10,0.0,0,0.0
IML,2014-01-01 11:24,2014-01-01 11:53,0.48,0,0.48
WLD,2014-01-02 04:12,2014-01-02 04:12,0.0,0,0.0
MDH,2014-01-02 07:52,2014-01-02 07:52,0.0,0,0.0
MTC,2014-01-02 08:53,2014-01-03 02:13,0.72,0,17.33
GGG,2014-01-02 10:00,2014-01-02 10:00,0.0,0,0.0
CQX,2014-01-02 10:15,2014-01-02 10:15,0.0,0,0.0
DEC,2014-01-02 11:29,2014-01-02 20:54,0.67,0,9.42
TRI,2014-01-02 12:01,2014-01-02 12:01,0.0,0,0.0
FOK,2014-01-02 17:41,2014-01-02 20:53,0.6,0,3.2
EKQ,2014-01-02 18:41,2014-01-02 21:38,2.68,0,2.95
ACY,2014-01-02 23:22,2014-01-03 01:54,2.53,0,2.53
MBG,2014-01-03 20:00,2014-01-03 20:52,0.87,0,0.87
MIB,2014-01-03 20:40,2014-01-04 01:16,0.92,0,4.6
RDR,2014-01-03 22:00,2014-01-04 02:20,0.7,0,4.33
GFK,2014-01-03 22:23,2014-01-04 05:51,0.85,0,7.47
FAR,2014-01-03 23:53,2014-01-03 23:53,0.0,0,0.0
ATY,2014-01-04 01:23,2014-01-04 01:23,0.0,0,0.0
JMS,2014-01-04 02:22,2014-01-04 02:22,0.0,0,0.0
STC,2014-01-04 03:30,2014-01-04 04:05,0.38,0,0.58
FCM,2014-01-04 04:07,2014-01-04 06:00,0.58,0,1.88
FSD,2014-01-04 04:12,2014-01-04 04:56,0.73,0,0.73
MSP,2014-01-04 04:28,2014-01-04 05:53,0.37,0,1.42
BRD,2014-01-04 04:50,2014-01-04 04:50,0.0,0,0.0
EST,2014-01-04 05:36,2014-01-04 05:36,0.0,0,0.0
MIC,2014-01-04 06:03,2014-01-04 06:25,0.37,0,0.37
STP,2014-01-04 06:35,2014-01-04 06:35,0.0,0,0.0
PWK,2014-01-04 17:06,2014-01-04 17:06,0.0,0,0.0
TOP,2014-01-04 22:07,2014-01-04 22:07,0.0,0,0.0
VIH,2014-01-05 07:11,2014-01-05 07:11,0.0,0,0.0
RVS,2014-01-05 07:19,2014-01-05 09:00,0.78,0,1.68
TBN,2014-01-05 07:31,2014-01-05 08:10,0.37,0,0.65
SET,2014-01-05 08:05,2014-01-05 08:05,0.0,0,0.0
GUS,2014-01-05 08:05,2014-01-05 10:08,1.8,0,2.05
SUS,2014-01-05 08:17,2014-01-05 08:17,0.0,0,0.0
DEC,2014-01-05 08:37,2014-01-05 12:47,1.5,0,4.17
JEF,2014-01-05 08:53,2014-01-05 08:53,0.0,0,0.0
MLC,2014-01-05 09:13,2014-01-05 12:00,1.58,0,2.78
XNA,2014-01-05 09:20,2014-01-05 10:37,1.28,0,1.28
ROG,2014-01-05 09:24,2014-01-05 09:43,0.13,0,0.32
MKO,2014-01-05 09:30,2014-01-05 14:53,0.18,0,5.38
PHL,2014-01-05 09:59,2014-01-05 14:54,2.92,0,4.92
BWI,2014-01-05 10:32,2014-01-05 14:17,1.62,0,3.75
FYV,2014-01-05 10:40,2014-01-05 11:53,1.22,0,1.22
GAG,2014-01-05 10:53,2014-01-05 10:53,0.0,0,0.0
APG,2014-01-05 10:55,2014-01-05 11:56,1.02,0,1.02
PNE,2014-01-05 11:11,2014-01-05 13:21,2.17,0,2.17
TTN,2014-01-05 11:25,2014-01-05 15:53,4.38,0,4.47
DOV,2014-01-05 11:42,2014-01-05 11:42,0.0,0,0.0
ASG,2014-01-05 11:48,2014-01-05 12:48,1.0,0,1.0
ILG,2014-01-05 12:00,2014-01-05 13:05,1.03,0,1.08
JFK,2014-01-05 12:05,2014-01-05 15:51,3.77,0,3.77
HRO,2014-01-05 12:08,2014-01-05 12:50,0.7,0,0.7
IAD,2014-01-05 12:45,2014-01-05 18:45,5.4,0,6.0
ISP,2014-01-05 12:48,2014-01-05 14:56,2.13,0,2.13
UNO,2014-01-05 12:58,2014-01-05 13:24,0.43,0,0.43
LGA,2014-01-05 13:05,2014-01-05 17:51,4.77,0,4.77
EWR,2014-01-05 13:18,2014-01-05 17:51,4.55,0,4.55
VAY,2014-01-05 13:27,2014-01-05 14:39,1.2,0,1.2
BPK,2014-01-05 13:31,2014-01-05 13:53,0.13,0,0.37
WRI,2014-01-05 13:39,2014-01-05 15:10,1.43,0,1.52
FRG,2014-01-05 13:53,2014-01-05 16:45,2.18,0,2.87
GOK,2014-01-05 13:53,2014-01-05 18:49,1.58,0,4.93
LYH,2014-01-05 14:52,2014-01-05 14:52,0.0,0,0.0
BDR,2014-01-05 15:02,2014-01-05 17:52,2.83,0,2.83
HVN,2014-01-05 15:27,2014-01-05 17:53,1.43,0,2.43
DYL,2014-01-05 15:29,2014-01-05 17:54,2.42,0,2.42
HPN,2014-01-05 15:49,2014-01-05 17:56,0.77,0,2.12
LNS,2014-01-05 16:05,2014-01-05 17:53,1.8,0,1.8
CGI,2014-01-05 16:36,2014-01-05 18:40,2.07,0,2.07
PTW,2014-01-05 16:39,2014-01-05 20:16,1.98,0,3.62
THV,2014-01-05 16:49,2014-01-05 20:53,4.0,0,4.07
RDG,2014-01-05 16:54,2014-01-06 02:27,4.72,0,9.55
SMQ,2014-01-05 16:57,2014-01-06 00:10,1.63,0,7.22
MRB,2014-01-05 17:03,2014-01-06 00:53,5.48,0,7.83
ABE,2014-01-05 17:27,2014-01-06 00:51,4.0,0,7.4
WST,2014-01-05 17:33,2014-01-05 17:33,0.0,0,0.0
HGR,2014-01-05 17:42,2014-01-06 03:27,5.23,0,9.75
PNC,2014-01-05 18:00,2014-01-05 19:53,1.88,0,1.88
CXY,2014-01-05 18:01,2014-01-05 23:56,5.75,0,5.92
CDW,2014-01-05 18:08,2014-01-06 02:27,2.92,0,8.32
MDT,2014-01-05 18:12,2014-01-05 22:07,3.73,0,3.92
JBR,2014-01-05 18:23,2014-01-05 19:53,1.5,0,1.5
MUI,2014-01-05 18:23,2014-01-05 21:50,3.1,0,3.45
PAH,2014-01-05 19:43,2014-01-05 19:53,0.17,0,0.17
HKA,2014-01-05 19:59,2014-01-05 20:35,0.6,0,0.6
FWN,2014-01-05 20:42,2014-01-06 01:53,1.75,0,5.18
MGJ,2014-01-05 21:20,2014-01-06 02:12,1.05,0,4.87
IPT,2014-01-05 21:49,2014-01-06 05:41,2.8,0,7.87
RME,2014-01-05 21:50,2014-01-06 01:53,2.1,0,4.05
SYR,2014-01-05 21:54,2014-01-05 23:54,1.85,0,2.0
SEG,2014-01-05 22:16,2014-01-06 03:33,2.73,0,5.28
RSP,2014-01-05 22:36,2014-01-05 22:54,0.3,0,0.3
MPO,2014-01-05 23:01,2014-01-06 00:53,0.87,0,1.87
GFL,2014-01-05 23:01,2014-01-06 07:15,1.67,0,8.23
CKV,2014-01-05 23:15,2014-01-05 23:15,0.0,0,0.0
HOP,2014-01-05 23:24,2014-01-05 23:42,0.3,0,0.3
LEB,2014-01-05 23:50,2014-01-06 08:09,3.68,0,8.32
MHT,2014-01-06 00:04,2014-01-06 05:53,3.12,0,5.82
SLK,2014-01-06 00:10,2014-01-06 00:10,0.0,0,0.0
UGN,2014-01-06 00:12,2014-01-06 01:27,0.67,0,1.25
IAG,2014-01-06 00:39,2014-01-06 03:53,3.23,0,3.23
MSS,2014-01-06 01:10,2014-01-06 06:07,3.98,0,4.95
MPV,2014-01-06 01:10,2014-01-06 03:51,1.77,0,2.68
MSL,2014-01-06 01:34,2014-01-06 01:53,0.32,0,0.32
PBG,2014-01-06 01:34,2014-01-06 05:23,1.02,0,3.82
BTV,2014-01-06 01:40,2014-01-06 04:54,2.28,0,3.23
MVL,2014-01-06 01:40,2014-01-06 05:11,3.05,0,3.52
IWI,2014-01-06 01:55,2014-01-06 06:53,1.37,0,4.97
MWN,2014-01-06 01:55,2014-01-06 11:52,7.98,1,9.95
VSF,2014-01-06 02:20,2014-01-06 07:02,4.17,0,4.7
HFD,2014-01-06 02:24,2014-01-06 07:17,2.42,0,4.88
DVN,2014-01-06 02:49,2014-01-06 03:15,0.33,0,0.43
MMK,2014-01-06 02:49,2014-01-06 04:30,1.48,0,1.68
BAF,2014-01-06 02:53,2014-01-06 08:53,5.02,0,6.0
IZG,2014-01-06 02:54,2014-01-06 11:17,7.35,1,8.38
ALB,2014-01-06 02:59,2014-01-06 03:51,0.87,0,0.87
BDL,2014-01-06 03:01,2014-01-06 06:47,2.17,0,3.77
EKQ,2014-01-06 03:02,2014-01-06 05:06,2.07,0,2.07
HIE,2014-01-06 03:10,2014-01-06 03:52,0.52,0,0.7
MFD,2014-01-06 03:34,2014-01-06 03:34,0.0,0,0.0
ORE,2014-01-06 03:35,2014-01-06 05:15,1.67,0,1.67
CEF,2014-01-06 03:35,2014-01-06 04:30,0.62,0,0.92
LPR,2014-01-06 03:46,2014-01-06 04:01,0.25,0,0.25
BML,2014-01-06 03:47,2014-01-06 08:05,1.18,0,4.3
AUG,2014-01-06 03:50,2014-01-06 09:00,4.92,0,5.17
PWM,2014-01-06 04:18,2014-01-06 06:49,2.52,0,2.52
DAW,2014-01-06 04:23,2014-01-06 05:19,0.93,0,0.93
ASH,2014-01-06 04:51,2014-01-06 07:22,2.52,0,2.52
MLT,2014-01-06 06:13,2014-01-06 11:17,3.62,0,5.07
BGR,2014-01-06 06:41,2014-01-06 06:53,0.2,0,0.2
HUL,2014-01-06 08:24,2014-01-06 14:33,4.7,0,6.15
CAR,2014-01-06 10:39,2014-01-06 12:54,1.43,0,2.25
FVE,2014-01-06 10:46,2014-01-06 15:12,4.43,0,4.43
YIP,2014-01-06 13:21,2014-01-06 17:53,4.22,0,4.53
RUE,2014-01-08 16:27,2014-01-09 13:53,10.0,1,21.43
FSM,2014-01-08 17:00,2014-01-09 10:26,7.05,1,17.43
DEQ,2014-01-08 17:38,2014-01-09 08:33,5.23,0,14.92
LIT,2014-01-08 18:28,2014-01-09 12:53,8.17,1,18.42
HOT,2014-01-08 20:05,2014-01-09 00:31,4.27,0,4.43
HRO,2014-01-08 20:08,2014-01-09 05:53,9.75,1,9.75
BPK,2014-01-08 21:01,2014-01-09 15:53,12.3,1,18.87
BBG,2014-01-08 23:45,2014-01-09 02:45,3.0,0,3.0
SRC,2014-01-08 23:56,2014-01-09 08:56,2.37,0,9.0
UNO,2014-01-09 00:42,2014-01-09 16:21,5.22,0,15.65
LRF,2014-01-09 00:43,2014-01-09 00:58,0.25,0,0.25
