station,start_time,end_time,zr_hours,label,duration
MGY,2018-01-24 16:34,2018-01-24 16:35,0.02,0,0.02
LHQ,2018-01-24 17:11,2018-01-24 17:11,0.0,0,0.0
ZZV,2018-01-24 17:15,2018-01-24 17:20,0.08,0,0.08
ILN,2018-01-24 17:29,2018-01-24 18:05,0.5,0,0.6
AOH,2018-01-24 18:20,2018-01-24 18:35,0.25,0,0.25
HAO,2018-01-24 18:25,2018-01-24 18:27,0.03,0,0.03
SPW,2018-01-25 04:15,2018-01-25 16:00,5.62,0,11.75
PKD,2018-01-27 01:10,2018-01-27 01:10,0.0,0,0.0
CMX,2018-01-27 12:47,2018-01-27 12:53,0.1,0,0.1
GSH,2018-01-29 13:20,2018-01-29 13:25,0.08,0,0.08
CHO,2018-01-30 07:45,2018-01-30 07:55,0.17,0,0.17
FMH,2018-01-30 12:55,2018-01-30 12:55,0.0,0,0.0
FAF,2018-01-30 15:16,2018-01-30 15:16,0.0,0,0.0
MQY,2018-02-01 22:55,2018-02-02 00:00,1.08,0,1.08
CEF,2018-02-02 06:12,2018-02-02 06:12,0.0,0,0.0
BGR,2018-02-02 07:09,2018-02-02 09:21,2.2,0,2.2
SUX,2018-02-03 15:40,2018-02-03 16:40,0.92,0,1.0
ATY,2018-02-03 19:35,2018-02-03 19:50,0.25,0,0.25
FLD,2018-02-04 02:55,2018-02-04 03:05,0.17,0,0.17
MKG,2018-02-04 06:10,2018-02-04 06:30,0.33,0,0.33
GVL,2018-02-04 09:20,2018-02-04 11:50,2.33,0,2.5
AVL,2018-02-04 10:23,2018-02-04 13:20,2.83,0,2.95
CEU,2018-02-04 10:54,2018-02-04 13:30,2.6,0,2.6
JKL,2018-02-04 11:10,2018-02-05 06:05,3.38,0,18.92
GMU,2018-02-04 11:15,2018-02-04 13:35,2.17,0,2.33
HKY,2018-02-04 11:45,2018-02-04 17:00,2.5,0,5.25
GSP,2018-02-04 12:29,2018-02-04 15:00,2.52,0,2.52
CLT,2018-02-04 12:50,2018-02-04 15:40,2.83,0,2.83
JQF,2018-02-04 13:28,2018-02-04 16:50,2.37,0,3.37
GSO,2018-02-04 13:33,2018-02-04 18:40,5.12,0,5.12
BKW,2018-02-04 13:40,2018-02-04 15:15,1.58,0,1.58
INT,2018-02-04 14:00,2018-02-04 18:40,2.98,0,4.67
LYH,2018-02-04 14:30,2018-02-04 19:30,4.7,0,5.0
DPA,2018-02-04 14:40,2018-02-04 14:55,0.25,0,0.25
ROA,2018-02-04 14:40,2018-02-04 20:45,5.48,0,6.08
IAD,2018-02-04 15:42,2018-02-04 20:10,4.47,0,4.47
BWI,2018-02-04 15:50,2018-02-04 20:50,5.0,0,5.0
DAA,2018-02-04 16:10,2018-02-04 17:10,1.0,0,1.0
RSP,2018-02-04 17:51,2018-02-05 00:25,6.08,1,6.57
PTW,2018-02-04 18:00,2018-02-05 00:40,5.65,0,6.67
MRB,2018-02-04 18:04,2018-02-04 23:35,4.93,0,5.52
LNS,2018-02-04 18:17,2018-02-04 23:10,4.03,0,4.88
HGR,2018-02-04 18:53,2018-02-04 23:51,4.42,0,4.97
CXY,2018-02-04 19:15,2018-02-05 01:00,4.68,0,5.75
ABE,2018-02-04 19:35,2018-02-05 02:10,5.4,0,6.58
RDG,2018-02-04 19:35,2018-02-04 22:00,2.42,0,2.42
CHO,2018-02-04 20:00,2018-02-04 21:46,1.77,0,1.77
MUI,2018-02-04 21:09,2018-02-05 01:02,2.93,0,3.88
FWN,2018-02-04 21:10,2018-02-04 22:38,1.47,0,1.47
MGJ,2018-02-04 21:24,2018-02-04 23:40,2.27,0,2.27
FWA,2018-02-04 21:25,2018-02-04 23:15,0.9,0,1.83
GEZ,2018-02-04 21:30,2018-02-04 21:40,0.17,0,0.17
EYE,2018-02-04 21:35,2018-02-04 21:45,0.17,0,0.17
AOH,2018-02-04 22:05,2018-02-04 23:30,1.17,0,1.42
SEG,2018-02-04 22:10,2018-02-05 00:10,2.0,0,2.0
TOL,2018-02-04 22:10,2018-02-04 22:10,0.0,0,0.0
FDY,2018-02-04 22:17,2018-02-04 23:30,0.47,0,1.22
THV,2018-02-04 22:30,2018-02-05 00:40,2.17,0,2.17
POU,2018-02-04 22:48,2018-02-05 11:50,12.47,1,13.03
MDT,2018-02-04 22:55,2018-02-05 01:10,1.92,0,2.25
SGH,2018-02-04 23:35,2018-02-04 23:51,0.27,0,0.27
MGY,2018-02-04 23:37,2018-02-05 00:20,0.72,0,0.72
MFD,2018-02-04 23:45,2018-02-05 01:45,2.0,0,2.0
BKL,2018-02-04 23:55,2018-02-04 23:55,0.0,0,0.0
IZG,2018-02-05 00:30,2018-02-05 07:40,5.9,0,7.17
ALB,2018-02-05 00:30,2018-02-05 03:55,1.92,0,3.42
ILN,2018-02-05 00:35,2018-02-05 00:50,0.25,0,0.25
MNN,2018-02-05 00:40,2018-02-05 00:40,0.0,0,0.0
SWF,2018-02-05 00:45,2018-02-05 03:45,3.0,0,3.0
CMH,2018-02-05 01:05,2018-02-05 01:20,0.25,0,0.25
VTA,2018-02-05 01:39,2018-02-05 01:40,0.02,0,0.02
HZY,2018-02-05 01:50,2018-02-05 01:55,0.08,0,0.08
AKR,2018-02-05 01:54,2018-02-05 01:54,0.0,0,0.0
VSF,2018-02-05 02:10,2018-02-05 03:35,1.42,0,1.42
LEX,2018-02-05 02:35,2018-02-05 02:35,0.0,0,0.0
GKJ,2018-02-05 02:40,2018-02-05 03:00,0.33,0,0.33
YNG,2018-02-05 02:42,2018-02-05 02:45,0.05,0,0.05
LEB,2018-02-05 02:48,2018-02-05 05:55,2.38,0,3.12
JST,2018-02-05 04:15,2018-02-05 05:25,0.85,0,1.17
BFD,2018-02-05 04:25,2018-02-05 04:27,0.03,0,0.03
LOZ,2018-02-05 04:30,2018-02-05 06:01,0.95,0,1.52
EKQ,2018-02-05 05:05,2018-02-05 05:45,0.67,0,0.67
ITH,2018-02-05 06:33,2018-02-05 06:35,0.03,0,0.03
VTN,2018-02-05 11:08,2018-02-05 14:45,0.68,0,3.62
AIA,2018-02-05 12:00,2018-02-05 12:25,0.42,0,0.42
RCA,2018-02-05 12:31,2018-02-05 12:31,0.0,0,0.0
LBF,2018-02-05 13:10,2018-02-05 14:10,0.92,0,1.0
PHP,2018-02-05 13:40,2018-02-05 14:11,0.52,0,0.52
DMO,2018-02-05 21:28,2018-02-05 21:45,0.28,0,0.28
JEF,2018-02-05 22:14,2018-02-06 00:05,1.57,0,1.85
STL,2018-02-05 23:25,2018-02-06 00:45,1.33,0,1.33
VIH,2018-02-06 03:18,2018-02-06 03:25,0.12,0,0.12
CRW,2018-02-06 13:15,2018-02-06 13:40,0.42,0,0.42
MLC,2018-02-06 19:25,2018-02-07 03:45,4.92,0,8.33
HRO,2018-02-06 20:50,2018-02-07 02:05,1.78,0,5.25
BPK,2018-02-06 21:10,2018-02-07 04:10,4.0,0,7.0
FYV,2018-02-06 21:35,2018-02-07 03:25,1.67,0,5.83
MKO,2018-02-06 22:20,2018-02-07 00:20,0.67,0,2.0
POF,2018-02-06 23:02,2018-02-07 04:40,4.68,0,5.63
SPS,2018-02-06 23:10,2018-02-07 01:55,2.75,0,2.75
UNO,2018-02-06 23:12,2018-02-07 03:05,0.52,0,3.88
ROG,2018-02-06 23:25,2018-02-07 02:10,0.68,0,2.75
TKI,2018-02-06 23:42,2018-02-07 04:45,2.2,0,5.05
M19,2018-02-07 00:27,2018-02-07 07:10,1.1,0,6.72
FTW,2018-02-07 00:31,2018-02-07 04:21,1.72,0,3.83
DTO,2018-02-07 00:35,2018-02-07 05:10,2.53,0,4.58
DFW,2018-02-07 00:50,2018-02-07 04:40,3.12,0,3.83
CGI,2018-02-07 00:50,2018-02-07 05:30,1.92,0,4.67
MDH,2018-02-07 01:20,2018-02-07 07:05,3.38,0,5.75
PAH,2018-02-07 01:25,2018-02-07 08:30,5.43,0,7.08
AFW,2018-02-07 01:42,2018-02-07 02:25,0.72,0,0.72
JBR,2018-02-07 01:53,2018-02-07 08:35,5.05,0,6.7
GKY,2018-02-07 02:25,2018-02-07 04:10,1.42,0,1.75
EVV,2018-02-07 02:30,2018-02-07 08:40,5.65,0,6.17
DAL,2018-02-07 03:08,2018-02-07 03:30,0.37,0,0.37
RBD,2018-02-07 03:45,2018-02-07 04:30,0.75,0,0.75
LIT,2018-02-07 03:48,2018-02-07 06:20,2.53,0,2.53
CVG,2018-02-07 05:01,2018-02-07 10:00,4.98,0,4.98
LOU,2018-02-07 05:10,2018-02-07 14:05,3.03,0,8.92
LUK,2018-02-07 05:23,2018-02-07 11:45,5.65,0,6.37
FTK,2018-02-07 05:26,2018-02-07 10:45,3.18,0,5.32
OWB,2018-02-07 05:49,2018-02-07 06:25,0.43,0,0.6
ILN,2018-02-07 06:00,2018-02-07 11:10,4.27,0,5.17
CHO,2018-02-07 06:25,2018-02-07 15:20,2.83,0,8.92
SDF,2018-02-07 06:29,2018-02-07 08:25,1.93,0,1.93
LWV,2018-02-07 06:40,2018-02-07 06:45,0.08,0,0.08
HKA,2018-02-07 06:40,2018-02-07 08:05,1.42,0,1.42
HAO,2018-02-07 07:10,2018-02-07 09:20,0.78,0,2.17
LHQ,2018-02-07 07:45,2018-02-07 11:55,3.17,0,4.17
SJT,2018-02-07 08:25,2018-02-07 08:35,0.17,0,0.17
BWI,2018-02-07 09:09,2018-02-07 17:00,4.05,0,7.85
ZZV,2018-02-07 09:15,2018-02-07 14:40,5.08,0,5.42
HLG,2018-02-07 09:30,2018-02-07 15:50,5.53,0,6.33
MGY,2018-02-07 09:35,2018-02-07 09:40,0.08,0,0.08
ADW,2018-02-07 09:56,2018-02-07 10:56,1.0,0,1.0
HGR,2018-02-07 10:00,2018-02-07 18:45,8.25,1,8.75
AGC,2018-02-07 10:20,2018-02-07 17:04,5.12,0,6.73
RSP,2018-02-07 10:30,2018-02-07 20:54,9.52,1,10.4
MRB,2018-02-07 10:35,2018-02-07 17:40,6.75,1,7.08
MDT,2018-02-07 10:40,2018-02-07 17:45,4.73,0,7.08
MTN,2018-02-07 10:45,2018-02-07 12:45,1.5,0,2.0
DOV,2018-02-07 10:47,2018-02-07 11:24,0.62,0,0.62
IAD,2018-02-07 10:50,2018-02-07 18:50,3.98,0,8.0
APG,2018-02-07 10:58,2018-02-07 13:58,3.0,0,3.0
GEZ,2018-02-07 11:02,2018-02-07 11:15,0.22,0,0.22
NAK,2018-02-07 11:12,2018-02-07 11:12,0.0,0,0.0
PHL,2018-02-07 11:20,2018-02-07 14:30,3.17,0,3.17
MIV,2018-02-07 11:20,2018-02-07 13:30,2.0,0,2.17
PIT,2018-02-07 11:21,2018-02-07 15:45,4.4,0,4.4
MPO,2018-02-07 11:35,2018-02-07 20:35,3.33,0,9.0
WRI,2018-02-07 11:41,2018-02-07 12:32,0.85,0,0.85
THV,2018-02-07 11:50,2018-02-07 16:35,3.5,0,4.75
ROA,2018-02-07 11:50,2018-02-07 16:10,3.42,0,4.33
JST,2018-02-07 11:54,2018-02-07 16:25,4.18,0,4.52
ILG,2018-02-07 12:25,2018-02-07 14:05,1.67,0,1.67
FFT,2018-02-07 12:40,2018-02-07 14:55,0.95,0,2.25
VAY,2018-02-07 12:50,2018-02-07 14:35,1.75,0,1.75
LEX,2018-02-07 12:50,2018-02-07 15:20,1.97,0,2.5
PNE,2018-02-07 13:20,2018-02-07 14:45,1.42,0,1.42
EWR,2018-02-07 13:43,2018-02-07 17:45,2.82,0,4.03
BWG,2018-02-07 13:44,2018-02-07 14:30,0.42,0,0.77
CXY,2018-02-07 13:50,2018-02-07 15:50,2.0,0,2.0
LNS,2018-02-07 13:50,2018-02-07 17:35,3.67,0,3.75
TEB,2018-02-07 13:51,2018-02-07 18:20,3.05,0,4.48
LYH,2018-02-07 13:55,2018-02-07 17:40,3.33,0,3.75
PTW,2018-02-07 14:05,2018-02-07 15:55,1.75,0,1.83
RDG,2018-02-07 14:15,2018-02-07 17:00,2.75,0,2.75
DYL,2018-02-07 14:25,2018-02-07 17:45,2.75,0,3.33
MUI,2018-02-07 14:25,2018-02-07 18:45,4.07,0,4.33
JFK,2018-02-07 14:34,2018-02-07 16:45,2.18,0,2.18
TTN,2018-02-07 14:46,2018-02-07 16:30,1.63,0,1.73
LGA,2018-02-07 15:05,2018-02-07 19:00,3.92,0,3.92
FRG,2018-02-07 15:05,2018-02-07 16:25,1.17,0,1.33
AOO,2018-02-07 15:30,2018-02-07 18:10,2.67,0,2.67
NYC,2018-02-07 15:36,2018-02-07 17:51,2.25,0,2.25
HPN,2018-02-07 15:40,2018-02-07 19:50,4.17,0,4.17
DUJ,2018-02-07 15:45,2018-02-07 16:05,0.33,0,0.33
FIG,2018-02-07 15:45,2018-02-07 16:55,1.17,0,1.17
ABE,2018-02-07 15:49,2018-02-07 18:25,2.6,0,2.6
BDR,2018-02-07 15:55,2018-02-07 21:20,5.18,0,5.42
CDW,2018-02-07 16:10,2018-02-07 20:05,3.83,0,3.92
SEG,2018-02-07 16:30,2018-02-07 17:30,1.0,0,1.0
OXC,2018-02-07 16:35,2018-02-07 20:45,3.1,0,4.17
HVN,2018-02-07 16:50,2018-02-07 20:30,3.17,0,3.67
UNV,2018-02-07 16:53,2018-02-07 19:53,3.0,0,3.0
FWN,2018-02-07 16:59,2018-02-08 00:35,5.63,0,7.6
AVP,2018-02-07 17:05,2018-02-07 18:05,1.0,0,1.0
SMQ,2018-02-07 17:10,2018-02-07 17:30,0.33,0,0.33
DXR,2018-02-07 17:25,2018-02-07 20:30,2.98,0,3.08
MMU,2018-02-07 17:45,2018-02-07 22:45,5.0,0,5.0
OQU,2018-02-07 17:50,2018-02-07 18:50,1.0,0,1.0
MMK,2018-02-07 17:55,2018-02-07 22:35,4.67,0,4.67
HFD,2018-02-07 18:10,2018-02-08 02:50,8.58,1,8.67
TAN,2018-02-07 18:10,2018-02-07 18:40,0.5,0,0.5
IPT,2018-02-07 18:13,2018-02-07 19:42,1.48,0,1.48
BDL,2018-02-07 18:20,2018-02-08 01:51,7.52,1,7.52
IJD,2018-02-07 18:40,2018-02-07 22:35,2.92,0,3.92
BAF,2018-02-07 18:53,2018-02-08 02:55,6.95,1,8.03
MGJ,2018-02-07 18:54,2018-02-07 23:55,4.93,0,5.02
ORH,2018-02-07 19:10,2018-02-08 00:00,4.63,0,4.83
OWD,2018-02-07 19:16,2018-02-07 20:10,0.9,0,0.9
FIT,2018-02-07 19:34,2018-02-08 01:55,6.15,1,6.35
BED,2018-02-07 19:35,2018-02-08 00:46,4.08,0,5.18
LWM,2018-02-07 20:09,2018-02-07 20:55,0.77,0,0.77
ORE,2018-02-07 20:30,2018-02-08 00:22,3.55,0,3.87
PSF,2018-02-07 20:40,2018-02-07 22:54,2.23,0,2.23
SWF,2018-02-07 20:45,2018-02-07 23:45,3.0,0,3.0
ALB,2018-02-07 20:50,2018-02-07 20:51,0.02,0,0.02
CEF,2018-02-07 20:56,2018-02-08 01:10,3.25,0,4.23
AQW,2018-02-07 21:00,2018-02-07 22:20,1.33,0,1.33
AFN,2018-02-07 21:11,2018-02-08 00:10,2.98,0,2.98
MHT,2018-02-07 21:14,2018-02-08 00:55,3.68,0,3.68
DDH,2018-02-07 21:20,2018-02-07 21:50,0.5,0,0.5
PSM,2018-02-07 21:30,2018-02-08 01:56,4.43,0,4.43
ASH,2018-02-07 21:43,2018-02-08 00:55,2.03,0,3.2
DAW,2018-02-07 22:05,2018-02-08 00:10,2.08,0,2.08
IWI,2018-02-07 23:40,2018-02-08 00:55,1.25,0,1.25
PWM,2018-02-08 00:05,2018-02-08 01:45,1.67,0,1.67
RCA,2018-02-08 17:29,2018-02-08 22:24,0.28,0,4.92
RAP,2018-02-08 22:30,2018-02-09 00:25,1.58,0,1.92
VTN,2018-02-09 02:45,2018-02-09 02:47,0.03,0,0.03
LPR,2018-02-10 06:15,2018-02-11 17:05,2.37,0,34.83
CLE,2018-02-10 06:40,2018-02-10 20:45,9.22,1,14.08
IRK,2018-02-10 07:20,2018-02-10 07:50,0.43,0,0.5
BKL,2018-02-10 07:35,2018-02-10 20:41,1.43,0,13.1
PIA,2018-02-10 07:54,2018-02-11 07:50,1.35,0,23.93
AOH,2018-02-10 08:40,2018-02-10 09:53,1.17,0,1.22
UIN,2018-02-10 08:50,2018-02-11 07:40,1.38,0,22.83
MSS,2018-02-10 09:15,2018-02-10 09:15,0.0,0,0.0
SZL,2018-02-10 09:25,2018-02-11 06:19,3.2,0,20.9
DMO,2018-02-10 09:40,2018-02-11 07:50,5.65,0,22.17
BFD,2018-02-10 10:45,2018-02-10 11:35,0.83,0,0.83
MKO,2018-02-10 12:20,2018-02-11 07:05,12.17,1,18.75
TUL,2018-02-10 12:29,2018-02-10 12:30,0.02,0,0.02
DEC,2018-02-10 12:35,2018-02-11 12:05,6.07,1,23.5
IND,2018-02-10 13:02,2018-02-11 13:50,0.88,0,24.8
MLC,2018-02-10 13:10,2018-02-11 06:05,13.0,1,16.92
RVS,2018-02-10 13:13,2018-02-10 22:30,0.53,0,9.28
CMI,2018-02-10 13:15,2018-02-11 12:35,1.75,0,23.33
VIH,2018-02-10 13:35,2018-02-11 06:35,8.6,1,17.0
ROG,2018-02-10 13:35,2018-02-11 11:15,14.3,1,21.67
SPI,2018-02-10 13:44,2018-02-11 12:00,6.13,1,22.27
SGF,2018-02-10 14:10,2018-02-11 05:00,9.77,1,14.83
TBN,2018-02-10 14:11,2018-02-11 08:17,4.35,0,18.1
HRO,2018-02-10 14:23,2018-02-11 07:25,3.45,0,17.03
LAF,2018-02-10 15:34,2018-02-11 11:40,2.65,0,20.1
GSH,2018-02-10 16:06,2018-02-11 15:05,2.47,0,22.98
GUS,2018-02-10 16:48,2018-02-11 12:11,2.98,0,19.38
ADG,2018-02-10 17:14,2018-02-11 14:20,2.13,0,21.1
MNN,2018-02-10 17:32,2018-02-10 19:35,1.3,0,2.05
YIP,2018-02-10 17:39,2018-02-11 16:45,3.57,0,23.1
MFD,2018-02-10 18:10,2018-02-10 19:55,1.0,0,1.75
DET,2018-02-10 18:14,2018-02-11 14:50,2.33,0,20.6
COU,2018-02-10 19:35,2018-02-11 04:35,1.2,0,9.0
JEF,2018-02-10 19:55,2018-02-11 04:35,3.92,0,8.67
BJJ,2018-02-10 20:04,2018-02-11 13:40,0.6,0,17.6
FYV,2018-02-10 20:10,2018-02-11 06:10,1.4,0,10.0
BGR,2018-02-10 20:19,2018-02-11 20:50,8.73,1,24.52
BML,2018-02-10 20:35,2018-02-11 05:00,5.27,0,8.42
HZY,2018-02-10 20:40,2018-02-10 22:50,0.55,0,2.17
AKR,2018-02-10 21:00,2018-02-10 21:05,0.08,0,0.08
ERI,2018-02-10 21:25,2018-02-10 21:28,0.05,0,0.05
XNA,2018-02-10 21:59,2018-02-11 05:00,0.85,0,7.02
CFV,2018-02-10 22:33,2018-02-10 23:40,1.12,0,1.12
GKJ,2018-02-10 22:39,2018-02-10 23:00,0.35,0,0.35
CNU,2018-02-10 23:10,2018-02-11 03:45,2.37,0,4.58
UNO,2018-02-11 00:45,2018-02-11 08:20,0.83,0,7.58
PEO,2018-02-11 00:47,2018-02-11 15:06,0.8,0,14.32
ELZ,2018-02-11 00:53,2018-02-11 13:56,2.55,0,13.05
SET,2018-02-11 00:59,2018-02-11 04:25,0.3,0,3.43
TKI,2018-02-11 01:00,2018-02-11 01:03,0.05,0,0.05
IXD,2018-02-11 01:10,2018-02-11 02:05,0.92,0,0.92
FWA,2018-02-11 02:03,2018-02-11 13:00,3.12,0,10.95
LXT,2018-02-11 02:05,2018-02-11 05:15,3.05,0,3.17
EMP,2018-02-11 02:34,2018-02-11 04:05,1.52,0,1.52
MPV,2018-02-11 02:36,2018-02-11 18:55,1.4,0,16.32
BPK,2018-02-11 03:00,2018-02-11 12:21,1.5,0,9.35
PHD,2018-02-11 03:10,2018-02-11 11:15,1.17,0,8.08
TOP,2018-02-11 03:25,2018-02-11 03:45,0.33,0,0.33
ITH,2018-02-11 03:50,2018-02-11 12:45,0.75,0,8.92
AUG,2018-02-11 03:55,2018-02-12 00:45,4.8,0,20.83
SUS,2018-02-11 04:00,2018-02-11 10:20,1.68,0,6.33
MCI,2018-02-11 04:09,2018-02-11 04:25,0.27,0,0.27
AAO,2018-02-11 04:28,2018-02-11 04:54,0.43,0,0.43
STL,2018-02-11 04:33,2018-02-11 10:35,1.33,0,6.03
JLN,2018-02-11 05:05,2018-02-11 11:17,0.37,0,6.2
FSM,2018-02-11 05:10,2018-02-11 06:05,0.83,0,0.92
BLV,2018-02-11 05:26,2018-02-11 10:01,1.8,0,4.58
CPS,2018-02-11 05:30,2018-02-11 14:39,2.18,0,9.15
IAB,2018-02-11 05:43,2018-02-11 07:14,0.15,0,1.52
POF,2018-02-11 06:20,2018-02-11 10:55,2.83,0,4.58
MDH,2018-02-11 06:35,2018-02-11 12:55,2.62,0,6.33
ALB,2018-02-11 07:18,2018-02-11 22:15,7.88,1,14.95
VPZ,2018-02-11 07:31,2018-02-11 07:35,0.07,0,0.07
MTO,2018-02-11 07:36,2018-02-11 12:53,1.75,0,5.28
ARB,2018-02-11 08:00,2018-02-11 14:55,1.27,0,6.92
MTC,2018-02-11 08:54,2018-02-11 17:05,2.32,0,8.18
JBR,2018-02-11 08:55,2018-02-11 10:20,0.5,0,1.42
ILN,2018-02-11 08:59,2018-02-11 11:05,2.0,0,2.1
CGI,2018-02-11 09:05,2018-02-11 11:45,1.5,0,2.67
HUF,2018-02-11 09:20,2018-02-11 13:55,1.92,0,4.58
CMH,2018-02-11 10:30,2018-02-11 12:30,1.22,0,2.0
MGY,2018-02-11 10:30,2018-02-11 12:05,1.35,0,1.58
MIE,2018-02-11 10:30,2018-02-11 14:10,0.83,0,3.67
DAY,2018-02-11 10:40,2018-02-11 11:20,0.67,0,0.67
SJT,2018-02-11 10:55,2018-02-11 11:40,0.75,0,0.75
LWV,2018-02-11 11:10,2018-02-11 13:41,1.7,0,2.52
SGH,2018-02-11 11:12,2018-02-11 11:12,0.0,0,0.0
BAK,2018-02-11 11:30,2018-02-11 14:46,3.27,0,3.27
DFI,2018-02-11 11:41,2018-02-11 16:25,2.42,0,4.73
BMG,2018-02-11 12:05,2018-02-11 14:35,0.5,0,2.5
BGM,2018-02-11 12:05,2018-02-11 13:25,1.33,0,1.33
EVV,2018-02-11 12:10,2018-02-11 14:05,1.92,0,1.92
ELM,2018-02-11 12:25,2018-02-11 13:25,1.0,0,1.0
TOL,2018-02-11 12:25,2018-02-11 15:05,2.07,0,2.67
MWA,2018-02-11 12:45,2018-02-11 12:45,0.0,0,0.0
OSU,2018-02-11 12:49,2018-02-11 13:53,0.98,0,1.07
PTK,2018-02-11 12:50,2018-02-11 14:05,0.83,0,1.25
DTW,2018-02-11 12:53,2018-02-11 15:00,1.92,0,2.12
AOH,2018-02-11 13:00,2018-02-11 15:55,0.83,0,2.92
FDY,2018-02-11 13:20,2018-02-11 18:20,0.92,0,5.0
TDZ,2018-02-11 13:20,2018-02-11 17:03,1.12,0,3.72
DFW,2018-02-11 13:47,2018-02-11 16:25,0.57,0,2.63
GEZ,2018-02-11 14:05,2018-02-11 17:25,0.37,0,3.33
SYR,2018-02-11 14:10,2018-02-11 16:40,1.45,0,2.5
SBN,2018-02-11 14:17,2018-02-11 14:17,0.0,0,0.0
DDH,2018-02-11 14:35,2018-02-11 16:05,1.5,0,1.5
LAN,2018-02-11 14:43,2018-02-11 15:45,0.73,0,1.03
AZO,2018-02-11 14:53,2018-02-11 15:00,0.12,0,0.12
BTL,2018-02-11 15:05,2018-02-11 15:15,0.17,0,0.17
JCT,2018-02-11 15:30,2018-02-11 15:51,0.35,0,0.35
NFW,2018-02-11 15:32,2018-02-11 15:52,0.33,0,0.33
FTW,2018-02-11 15:35,2018-02-11 16:05,0.5,0,0.5
AFW,2018-02-11 15:45,2018-02-11 16:10,0.42,0,0.42
GFL,2018-02-11 16:03,2018-02-12 03:10,3.2,0,11.12
DAL,2018-02-11 16:15,2018-02-11 16:55,0.67,0,0.67
RBD,2018-02-11 16:15,2018-02-11 16:20,0.08,0,0.08
FNT,2018-02-11 16:20,2018-02-11 16:30,0.17,0,0.17
HQZ,2018-02-11 16:50,2018-02-11 16:50,0.0,0,0.0
SLK,2018-02-11 16:51,2018-02-11 18:55,1.13,0,2.07
BTV,2018-02-11 17:00,2018-02-11 20:45,3.75,0,3.75
AUS,2018-02-11 17:04,2018-02-11 17:45,0.38,0,0.68
ART,2018-02-11 17:15,2018-02-11 18:00,0.75,0,0.75
CRS,2018-02-11 17:30,2018-02-11 19:45,1.5,0,2.25
MWN,2018-02-11 17:49,2018-02-12 06:53,7.02,1,13.07
PBG,2018-02-11 18:15,2018-02-11 18:40,0.42,0,0.42
ATT,2018-02-11 18:23,2018-02-11 18:32,0.15,0,0.15
MSS,2018-02-11 18:27,2018-02-12 02:55,3.83,0,8.47
TRL,2018-02-11 18:30,2018-02-11 18:35,0.08,0,0.08
TYR,2018-02-11 19:30,2018-02-11 21:40,1.83,0,2.17
MFD,2018-02-11 20:50,2018-02-11 20:55,0.08,0,0.08
MLT,2018-02-11 21:16,2018-02-12 02:00,2.25,0,4.73
GGG,2018-02-11 21:30,2018-02-11 22:40,0.72,0,1.17
HUL,2018-02-11 22:05,2018-02-12 02:20,2.5,0,4.25
ERI,2018-02-11 22:31,2018-02-12 00:00,1.15,0,1.48
CAR,2018-02-11 23:20,2018-02-12 02:39,2.5,0,3.32
HZY,2018-02-11 23:25,2018-02-11 23:30,0.08,0,0.08
DKK,2018-02-11 23:35,2018-02-12 00:35,1.0,0,1.0
BUF,2018-02-12 00:15,2018-02-12 00:45,0.5,0,0.5
FVE,2018-02-12 00:45,2018-02-12 05:35,2.62,0,4.83
SDF,2018-02-12 01:02,2018-02-12 05:30,1.9,0,4.47
FTK,2018-02-12 03:36,2018-02-12 05:18,0.37,0,1.7
LOU,2018-02-12 04:50,2018-02-12 05:05,0.25,0,0.25
FFT,2018-02-12 06:19,2018-02-12 06:40,0.35,0,0.35
BWG,2018-02-12 07:02,2018-02-12 07:10,0.13,0,0.13
LEX,2018-02-12 07:30,2018-02-12 07:49,0.32,0,0.32
JKL,2018-02-12 09:20,2018-02-12 11:00,1.42,0,1.67
CRW,2018-02-12 10:54,2018-02-12 15:10,4.27,0,4.27
RSP,2018-02-12 13:32,2018-02-12 13:47,0.25,0,0.25
BLF,2018-02-13 10:30,2018-02-13 13:20,0.58,0,2.83
JKL,2018-02-13 12:30,2018-02-13 12:40,0.17,0,0.17
FWA,2018-02-13 22:10,2018-02-13 22:20,0.17,0,0.17
FWN,2018-02-14 08:55,2018-02-14 09:10,0.25,0,0.25
CDW,2018-02-14 09:25,2018-02-14 09:50,0.42,0,0.42
MGJ,2018-02-14 09:35,2018-02-14 10:00,0.42,0,0.42
CMX,2018-02-15 14:30,2018-02-15 17:30,1.92,0,3.0
VTN,2018-02-15 21:01,2018-02-15 21:01,0.0,0,0.0
OFK,2018-02-15 23:14,2018-02-15 23:28,0.23,0,0.23
BBW,2018-02-16 00:50,2018-02-16 01:10,0.33,0,0.33
MWN,2018-02-16 07:56,2018-02-16 08:51,0.92,0,0.92
IXD,2018-02-17 12:15,2018-02-17 13:40,1.42,0,1.42
LWC,2018-02-17 12:15,2018-02-17 12:55,0.67,0,0.67
OJC,2018-02-17 12:25,2018-02-17 13:20,0.92,0,0.92
LXT,2018-02-17 12:43,2018-02-17 13:45,0.78,0,1.03
TBN,2018-02-17 12:59,2018-02-17 13:14,0.25,0,0.25
CHO,2018-02-17 21:45,2018-02-17 21:45,0.0,0,0.0
AKR,2018-02-17 23:17,2018-02-17 23:33,0.27,0,0.27
DOV,2018-02-18 00:08,2018-02-18 00:59,0.85,0,0.85
