station,start_time,end_time,zr_hours,label,duration
HTS,2008-12-24 02:03,2008-12-24 02:51,0.8,0,0.8
GKJ,2008-12-24 02:30,2008-12-24 07:16,2.33,0,4.77
MFD,2008-12-24 02:52,2008-12-24 02:52,0.0,0,0.0
LPR,2008-12-24 02:53,2008-12-24 02:53,0.0,0,0.0
RSP,2008-12-24 02:54,2008-12-24 10:54,1.62,0,8.0
JXN,2008-12-24 02:56,2008-12-24 02:56,0.0,0,0.0
MDT,2008-12-24 02:56,2008-12-24 16:43,12.37,1,13.78
HZY,2008-12-24 03:08,2008-12-24 05:53,2.18,0,2.75
BWI,2008-12-24 03:13,2008-12-24 03:21,0.13,0,0.13
BJJ,2008-12-24 03:40,2008-12-24 07:09,3.2,0,3.48
PTK,2008-12-24 03:53,2008-12-24 10:53,4.0,0,7.0
MNN,2008-12-24 03:53,2008-12-24 03:53,0.0,0,0.0
FNT,2008-12-24 03:53,2008-12-24 03:53,0.0,0,0.0
MTC,2008-12-24 03:56,2008-12-24 03:56,0.0,0,0.0
UCP,2008-12-24 03:56,2008-12-24 05:56,1.53,0,2.0
AKR,2008-12-24 04:02,2008-12-24 04:54,0.87,0,0.87
PHL,2008-12-24 04:29,2008-12-24 04:54,0.42,0,0.42
MIW,2008-12-24 04:53,2008-12-24 04:53,0.0,0,0.0
JST,2008-12-24 05:01,2008-12-24 07:54,2.88,0,2.88
DUJ,2008-12-24 05:21,2008-12-24 08:56,3.3,0,3.58
AOO,2008-12-24 05:53,2008-12-24 10:39,3.45,0,4.77
FIG,2008-12-24 06:08,2008-12-24 13:22,7.07,1,7.23
THV,2008-12-24 06:44,2008-12-24 11:53,2.23,0,5.15
TEB,2008-12-24 07:00,2008-12-24 14:51,6.15,1,7.85
SEG,2008-12-24 07:17,2008-12-24 13:53,6.03,1,6.6
LNS,2008-12-24 07:23,2008-12-24 14:26,5.9,0,7.05
MUI,2008-12-24 07:28,2008-12-24 11:55,3.67,0,4.45
DYL,2008-12-24 07:41,2008-12-24 09:54,1.98,0,2.22
RDG,2008-12-24 07:45,2008-12-24 10:19,2.57,0,2.57
PTW,2008-12-24 07:45,2008-12-24 09:54,2.15,0,2.15
CXY,2008-12-24 07:47,2008-12-24 08:56,1.15,0,1.15
ABE,2008-12-24 07:51,2008-12-24 14:28,6.62,1,6.62
MPO,2008-12-24 07:53,2008-12-24 13:21,4.22,0,5.47
TTN,2008-12-24 07:53,2008-12-24 12:53,1.88,0,5.0
SYR,2008-12-24 07:54,2008-12-24 07:54,0.0,0,0.0
DSV,2008-12-24 07:54,2008-12-24 07:54,0.0,0,0.0
PNE,2008-12-24 07:54,2008-12-24 07:54,0.0,0,0.0
BFD,2008-12-24 08:11,2008-12-24 09:33,1.37,0,1.37
VAY,2008-12-24 08:26,2008-12-24 08:26,0.0,0,0.0
FWN,2008-12-24 08:28,2008-12-24 12:53,2.72,0,4.42
RYT,2008-12-24 08:34,2008-12-24 13:53,3.17,0,5.32
SMQ,2008-12-24 08:38,2008-12-24 10:53,2.25,0,2.25
IPT,2008-12-24 08:41,2008-12-24 12:54,3.28,0,4.22
AVP,2008-12-24 08:49,2008-12-24 18:44,9.13,1,9.92
EWR,2008-12-24 08:51,2008-12-24 10:51,2.0,0,2.0
POU,2008-12-24 08:53,2008-12-24 18:53,9.0,1,10.0
MGJ,2008-12-24 08:54,2008-12-24 12:54,2.0,0,4.0
CDW,2008-12-24 09:00,2008-12-24 10:53,1.88,0,1.88
DXR,2008-12-24 09:06,2008-12-24 12:53,2.6,0,3.78
HGR,2008-12-24 10:00,2008-12-24 13:40,2.92,0,3.67
IJD,2008-12-24 10:09,2008-12-24 11:59,0.87,0,1.83
NYC,2008-12-24 10:51,2008-12-24 10:51,0.0,0,0.0
HFD,2008-12-24 10:53,2008-12-24 12:13,1.33,0,1.33
PEO,2008-12-24 10:53,2008-12-24 10:53,0.0,0,0.0
MMK,2008-12-24 11:03,2008-12-24 12:53,1.83,0,1.83
BDL,2008-12-24 11:04,2008-12-24 13:51,2.78,0,2.78
MMU,2008-12-24 11:45,2008-12-24 11:45,0.0,0,0.0
BAF,2008-12-24 11:53,2008-12-24 12:53,1.0,0,1.0
CEF,2008-12-24 11:55,2008-12-24 13:55,2.0,0,2.0
HPN,2008-12-24 11:56,2008-12-24 13:56,2.0,0,2.0
MHT,2008-12-24 12:27,2008-12-24 14:53,2.43,0,2.43
PSM,2008-12-24 12:42,2008-12-24 14:55,2.22,0,2.22
AFN,2008-12-24 12:45,2008-12-24 13:52,1.12,0,1.12
ALB,2008-12-24 12:51,2008-12-24 14:51,2.0,0,2.0
AQW,2008-12-24 12:52,2008-12-24 13:52,1.0,0,1.0
ORE,2008-12-24 12:52,2008-12-24 12:52,0.0,0,0.0
FIT,2008-12-24 12:52,2008-12-24 13:52,1.0,0,1.0
ORH,2008-12-24 12:54,2008-12-24 12:54,0.0,0,0.0
PSF,2008-12-24 12:54,2008-12-24 13:54,1.0,0,1.0
ASH,2008-12-24 13:08,2008-12-24 13:51,0.72,0,0.72
DAW,2008-12-24 13:49,2008-12-24 16:51,3.03,0,3.03
DDH,2008-12-24 13:54,2008-12-24 13:54,0.0,0,0.0
NHZ,2008-12-24 15:37,2008-12-24 15:37,0.0,0,0.0
GTB,2008-12-24 15:55,2008-12-24 15:55,0.0,0,0.0
PWM,2008-12-24 16:06,2008-12-24 16:06,0.0,0,0.0
LEB,2008-12-24 18:32,2008-12-24 18:32,0.0,0,0.0
AUG,2008-12-24 19:22,2008-12-25 00:53,0.78,0,5.52
IZG,2008-12-25 00:04,2008-12-25 04:56,3.62,0,4.87
HIE,2008-12-25 00:18,2008-12-25 01:59,1.57,0,1.68
BML,2008-12-25 00:31,2008-12-25 01:52,1.35,0,1.35
BGR,2008-12-25 01:22,2008-12-25 02:05,0.72,0,0.72
OLD,2008-12-25 01:22,2008-12-25 02:05,0.72,0,0.72
MLT,2008-12-25 01:28,2008-12-25 06:01,3.37,0,4.55
HUL,2008-12-25 01:51,2008-12-25 03:53,2.03,0,2.03
CAR,2008-12-25 03:02,2008-12-25 05:54,2.68,0,2.87
FVE,2008-12-25 03:44,2008-12-25 09:08,4.42,0,5.4
DSM,2008-12-25 20:25,2008-12-26 03:54,0.5,0,7.48
ALO,2008-12-26 03:54,2008-12-26 05:54,2.0,0,2.0
CID,2008-12-26 04:52,2008-12-26 06:52,1.0,0,2.0
IOW,2008-12-26 04:52,2008-12-26 05:52,1.0,0,1.0
MCW,2008-12-26 04:53,2008-12-26 05:53,1.0,0,1.0
OTM,2008-12-26 04:53,2008-12-26 04:53,0.0,0,0.0
MIW,2008-12-26 04:53,2008-12-26 04:53,0.0,0,0.0
RST,2008-12-26 05:37,2008-12-26 06:54,1.17,0,1.28
DVN,2008-12-26 05:52,2008-12-26 06:52,1.0,0,1.0
DBQ,2008-12-26 05:53,2008-12-26 07:53,1.0,0,2.0
UIN,2008-12-26 06:17,2008-12-26 06:54,0.62,0,0.62
BRL,2008-12-26 06:53,2008-12-26 06:53,0.0,0,0.0
PIA,2008-12-26 07:42,2008-12-26 07:54,0.2,0,0.2
ARR,2008-12-26 08:30,2008-12-26 09:52,1.23,0,1.37
MDW,2008-12-26 08:42,2008-12-26 09:51,1.15,0,1.15
DPA,2008-12-26 08:45,2008-12-26 09:52,1.05,0,1.12
RFD,2008-12-26 08:49,2008-12-26 08:54,0.08,0,0.08
ORD,2008-12-26 08:51,2008-12-26 09:51,1.0,0,1.0
BMI,2008-12-26 09:04,2008-12-26 11:56,1.48,0,2.87
UGN,2008-12-26 09:21,2008-12-26 10:52,1.52,0,1.52
SBN,2008-12-26 09:43,2008-12-26 14:01,3.1,0,4.3
VPZ,2008-12-26 10:20,2008-12-26 10:53,0.55,0,0.55
EKM,2008-12-26 11:00,2008-12-26 11:55,0.92,0,0.92
GSH,2008-12-26 11:31,2008-12-26 12:53,0.77,0,1.37
GRR,2008-12-26 11:53,2008-12-26 11:53,0.0,0,0.0
BTL,2008-12-26 11:53,2008-12-26 12:53,1.0,0,1.0
AZO,2008-12-26 11:53,2008-12-26 14:53,3.0,0,3.0
FWA,2008-12-26 11:54,2008-12-26 15:06,1.5,0,3.2
LAN,2008-12-26 12:53,2008-12-26 13:53,1.0,0,1.0
JXN,2008-12-26 12:56,2008-12-26 12:56,0.0,0,0.0
HTS,2008-12-26 13:51,2008-12-26 14:01,0.17,0,0.17
ARB,2008-12-26 13:53,2008-12-26 13:53,0.0,0,0.0
ADG,2008-12-26 13:53,2008-12-26 13:53,0.0,0,0.0
YIP,2008-12-26 13:53,2008-12-26 14:53,1.0,0,1.0
PTK,2008-12-26 13:53,2008-12-26 13:53,0.0,0,0.0
FNT,2008-12-26 13:53,2008-12-26 13:53,0.0,0,0.0
DFI,2008-12-26 14:43,2008-12-26 16:53,2.17,0,2.17
TOL,2008-12-26 14:52,2008-12-26 14:52,0.0,0,0.0
DTW,2008-12-26 14:53,2008-12-26 15:53,1.0,0,1.0
TDZ,2008-12-26 15:53,2008-12-26 17:53,2.0,0,2.0
GLR,2008-12-26 20:53,2008-12-26 21:53,1.0,0,1.0
BFD,2008-12-26 23:00,2008-12-26 23:21,0.35,0,0.35
AOO,2008-12-26 23:06,2008-12-26 23:35,0.48,0,0.48
RSP,2008-12-27 00:37,2008-12-27 01:07,0.5,0,0.5
MPO,2008-12-27 02:48,2008-12-27 02:53,0.08,0,0.08
ANJ,2008-12-27 02:55,2008-12-27 05:55,2.0,0,3.0
PSF,2008-12-27 05:54,2008-12-27 05:54,0.0,0,0.0
ORE,2008-12-27 06:52,2008-12-27 06:52,0.0,0,0.0
MHT,2008-12-27 06:53,2008-12-27 06:53,0.0,0,0.0
ORH,2008-12-27 06:54,2008-12-27 06:54,0.0,0,0.0
PSM,2008-12-27 07:11,2008-12-27 07:11,0.0,0,0.0
DSM,2008-12-27 08:52,2008-12-27 14:54,4.73,0,6.03
BGM,2008-12-27 09:53,2008-12-27 11:53,2.0,0,2.0
AUG,2008-12-27 11:00,2008-12-28 02:26,5.3,0,15.43
MSS,2008-12-27 11:53,2008-12-27 20:53,2.0,0,9.0
CEF,2008-12-27 11:55,2008-12-27 11:55,0.0,0,0.0
MIW,2008-12-27 12:53,2008-12-27 15:53,3.0,0,3.0
FLV,2008-12-27 12:53,2008-12-27 20:53,3.0,0,8.0
LWD,2008-12-27 12:53,2008-12-27 15:53,3.0,0,3.0
AMW,2008-12-27 12:53,2008-12-27 12:53,0.0,0,0.0
ALO,2008-12-27 13:54,2008-12-27 15:54,2.0,0,2.0
OTM,2008-12-27 15:53,2008-12-27 20:53,4.0,0,5.0
CID,2008-12-27 17:52,2008-12-27 17:52,0.0,0,0.0
MLT,2008-12-27 17:53,2008-12-28 02:16,3.95,0,8.38
BML,2008-12-27 17:58,2008-12-27 19:02,1.07,0,1.07
FVE,2008-12-27 20:15,2008-12-28 09:02,12.15,1,12.78
IOW,2008-12-27 20:52,2008-12-27 22:52,2.0,0,2.0
CAR,2008-12-27 21:14,2008-12-28 02:54,5.67,0,5.67
DVN,2008-12-27 23:52,2008-12-28 03:52,3.0,0,4.0
BRL,2008-12-28 00:53,2008-12-28 02:53,2.0,0,2.0
UIN,2008-12-28 02:25,2008-12-28 03:26,1.02,0,1.02
RFD,2008-12-28 05:44,2008-12-28 05:54,0.17,0,0.17
UGN,2008-12-28 10:15,2008-12-28 11:24,0.47,0,1.15
AZO,2008-12-31 03:53,2008-12-31 03:53,0.0,0,0.0
GSH,2008-12-31 04:06,2008-12-31 04:06,0.0,0,0.0
ARB,2008-12-31 04:53,2008-12-31 04:53,0.0,0,0.0
ADG,2008-12-31 04:53,2008-12-31 04:53,0.0,0,0.0
TOL,2008-12-31 05:52,2008-12-31 05:52,0.0,0,0.0
TDZ,2008-12-31 05:53,2008-12-31 05:53,0.0,0,0.0
EKN,2008-12-31 11:51,2008-12-31 22:19,0.3,0,10.47
AVP,2008-12-31 17:14,2009-01-01 05:22,2.82,0,12.13
UUU,2009-01-01 06:01,2009-01-01 06:53,0.87,0,0.87
TYS,2009-01-02 08:46,2009-01-02 08:46,0.0,0,0.0
TRI,2009-01-02 12:29,2009-01-02 13:35,1.1,0,1.1
INT,2009-01-02 13:33,2009-01-02 13:54,0.35,0,0.35
OFK,2009-01-03 14:20,2009-01-03 16:56,2.6,0,2.6
GRI,2009-01-03 14:36,2009-01-03 17:53,3.28,0,3.28
HSI,2009-01-03 15:31,2009-01-03 18:53,3.37,0,3.37
SPW,2009-01-03 16:58,2009-01-03 23:28,3.05,0,6.5
SUX,2009-01-03 17:08,2009-01-03 18:52,1.73,0,1.73
TQE,2009-01-03 18:18,2009-01-03 22:54,4.6,0,4.6
EST,2009-01-03 18:42,2009-01-04 00:41,2.92,0,5.98
LNK,2009-01-03 18:44,2009-01-03 18:54,0.17,0,0.17
IOW,2009-01-03 19:03,2009-01-03 19:21,0.3,0,0.3
OFF,2009-01-03 19:30,2009-01-03 23:06,2.15,0,3.6
MCW,2009-01-03 19:44,2009-01-04 04:40,5.75,0,8.93
RST,2009-01-03 20:37,2009-01-04 02:00,2.25,0,5.38
ALO,2009-01-03 21:15,2009-01-04 00:54,2.07,0,3.65
AMW,2009-01-03 21:19,2009-01-04 00:53,3.47,0,3.57
FCM,2009-01-03 21:27,2009-01-03 23:39,1.53,0,2.2
MSN,2009-01-03 21:31,2009-01-04 02:07,1.53,0,4.6
MIW,2009-01-03 21:40,2009-01-04 01:45,3.92,0,4.08
MIC,2009-01-03 21:53,2009-01-03 22:53,1.0,0,1.0
STP,2009-01-03 22:06,2009-01-04 03:37,0.75,0,5.52
EAU,2009-01-03 22:17,2009-01-04 00:19,0.95,0,2.03
MFI,2009-01-03 22:54,2009-01-04 06:54,5.0,0,8.0
ISW,2009-01-03 23:10,2009-01-04 06:54,4.02,0,7.73
MSP,2009-01-03 23:39,2009-01-04 01:53,0.37,0,2.23
STJ,2009-01-04 00:00,2009-01-04 00:00,0.0,0,0.0
FLD,2009-01-04 00:04,2009-01-04 03:53,1.68,0,3.82
DBQ,2009-01-04 00:07,2009-01-04 04:53,2.93,0,4.77
JVL,2009-01-04 00:45,2009-01-04 01:45,1.0,0,1.0
LSE,2009-01-04 01:01,2009-01-04 06:12,3.42,0,5.18
GRB,2009-01-04 01:12,2009-01-04 09:59,6.25,1,8.78
CID,2009-01-04 01:27,2009-01-04 02:52,1.38,0,1.42
Y50,2009-01-04 01:31,2009-01-04 07:10,2.8,0,5.65
OSH,2009-01-04 02:07,2009-01-04 08:01,1.88,0,5.9
AUW,2009-01-04 02:30,2009-01-04 06:03,2.23,0,3.55
CWA,2009-01-04 02:45,2009-01-04 03:45,0.47,0,1.0
OVS,2009-01-04 03:09,2009-01-04 04:04,0.92,0,0.92
SBM,2009-01-04 03:23,2009-01-04 04:01,0.43,0,0.63
AOH,2009-01-04 03:40,2009-01-04 04:37,0.48,0,0.95
ATW,2009-01-04 03:45,2009-01-04 03:45,0.0,0,0.0
LNR,2009-01-04 04:17,2009-01-04 06:25,2.13,0,2.13
MKG,2009-01-04 05:14,2009-01-04 12:26,3.63,0,7.2
JXN,2009-01-04 06:41,2009-01-04 14:29,1.3,0,7.8
BEH,2009-01-04 06:41,2009-01-04 07:01,0.33,0,0.33
SBN,2009-01-04 06:46,2009-01-04 06:58,0.2,0,0.2
LAN,2009-01-04 07:15,2009-01-04 12:53,1.03,0,5.63
IMT,2009-01-04 07:17,2009-01-04 07:17,0.0,0,0.0
DTW,2009-01-04 07:21,2009-01-04 12:53,0.97,0,5.53
BIV,2009-01-04 07:53,2009-01-04 12:24,2.17,0,4.52
GSH,2009-01-04 08:00,2009-01-04 08:32,0.53,0,0.53
FWA,2009-01-04 08:16,2009-01-04 08:54,0.63,0,0.63
AZO,2009-01-04 08:30,2009-01-04 08:53,0.38,0,0.38
PIT,2009-01-04 08:51,2009-01-04 10:22,0.37,0,1.52
PTK,2009-01-04 09:05,2009-01-04 12:34,0.32,0,3.48
DFI,2009-01-04 10:10,2009-01-04 10:53,0.72,0,0.72
TVC,2009-01-04 11:06,2009-01-04 11:53,0.78,0,0.78
TOL,2009-01-04 11:19,2009-01-04 11:52,0.55,0,0.55
GRR,2009-01-04 11:26,2009-01-04 14:33,1.0,0,3.12
MBS,2009-01-04 11:41,2009-01-04 11:53,0.2,0,0.2
PLN,2009-01-04 11:45,2009-01-04 12:09,0.4,0,0.4
IKW,2009-01-04 11:53,2009-01-04 11:53,0.0,0,0.0
TDZ,2009-01-04 12:08,2009-01-04 12:08,0.0,0,0.0
BTL,2009-01-04 12:14,2009-01-04 12:25,0.18,0,0.18
FNT,2009-01-04 12:23,2009-01-04 15:15,0.67,0,2.87
GLR,2009-01-04 12:26,2009-01-04 17:29,2.45,0,5.05
ANJ,2009-01-04 12:53,2009-01-04 13:23,0.5,0,0.5
MTC,2009-01-04 13:01,2009-01-04 13:55,0.9,0,0.9
APN,2009-01-04 13:05,2009-01-04 18:20,1.03,0,5.25
HTL,2009-01-04 13:18,2009-01-04 13:25,0.12,0,0.12
CAK,2009-01-04 13:59,2009-01-04 14:51,0.87,0,0.87
IAG,2009-01-04 21:00,2009-01-04 23:53,0.72,0,2.88
ART,2009-01-05 00:42,2009-01-05 03:09,1.03,0,2.45
SYR,2009-01-05 00:47,2009-01-05 03:14,1.5,0,2.45
ROC,2009-01-05 00:47,2009-01-05 02:54,0.63,0,2.12
GTB,2009-01-05 00:57,2009-01-05 09:55,1.32,0,8.97
FZY,2009-01-05 02:20,2009-01-05 09:54,1.52,0,7.57
MSS,2009-01-05 04:14,2009-01-05 04:14,0.0,0,0.0
ALB,2009-01-05 05:09,2009-01-05 06:14,1.08,0,1.08
GFL,2009-01-05 05:11,2009-01-05 05:53,0.7,0,0.7
SLK,2009-01-05 05:38,2009-01-05 05:51,0.22,0,0.22
DDH,2009-01-05 05:39,2009-01-05 06:54,1.25,0,1.25
POU,2009-01-05 05:47,2009-01-05 05:53,0.1,0,0.1
PSF,2009-01-05 05:54,2009-01-05 06:54,1.0,0,1.0
AQW,2009-01-05 05:57,2009-01-05 06:52,0.92,0,0.92
VSF,2009-01-05 06:15,2009-01-05 06:54,0.65,0,0.65
BDL,2009-01-05 06:49,2009-01-05 07:28,0.38,0,0.65
ORE,2009-01-05 06:52,2009-01-05 07:52,1.0,0,1.0
LEB,2009-01-05 06:53,2009-01-05 06:53,0.0,0,0.0
BAF,2009-01-05 06:53,2009-01-05 07:27,0.57,0,0.57
AFN,2009-01-05 07:07,2009-01-05 07:52,0.75,0,0.75
MPV,2009-01-05 07:18,2009-01-05 07:18,0.0,0,0.0
FIT,2009-01-05 07:25,2009-01-05 07:25,0.0,0,0.0
MLC,2009-01-05 07:28,2009-01-05 17:04,1.98,0,9.6
BML,2009-01-05 07:28,2009-01-05 07:28,0.0,0,0.0
ORH,2009-01-05 07:33,2009-01-05 08:13,0.67,0,0.67
ASH,2009-01-05 07:35,2009-01-05 07:51,0.27,0,0.27
MHT,2009-01-05 07:37,2009-01-05 07:53,0.27,0,0.27
LWM,2009-01-05 07:54,2009-01-05 08:07,0.22,0,0.22
BED,2009-01-05 07:56,2009-01-05 08:04,0.13,0,0.13
PSM,2009-01-05 08:02,2009-01-05 08:02,0.0,0,0.0
IJD,2009-01-05 08:08,2009-01-05 08:08,0.0,0,0.0
BVY,2009-01-05 08:15,2009-01-05 08:15,0.0,0,0.0
OWD,2009-01-05 08:16,2009-01-05 09:09,0.88,0,0.88
DAW,2009-01-05 08:22,2009-01-05 08:22,0.0,0,0.0
PVD,2009-01-05 08:32,2009-01-05 08:51,0.32,0,0.32
LBB,2009-01-05 10:11,2009-01-05 10:11,0.0,0,0.0
DYS,2009-01-05 11:17,2009-01-05 18:25,3.57,0,7.13
ABI,2009-01-05 11:32,2009-01-05 18:52,5.82,0,7.33
HOT,2009-01-05 12:15,2009-01-05 18:53,3.48,0,6.63
JST,2009-01-05 12:16,2009-01-05 13:01,0.75,0,0.75
MWL,2009-01-05 12:32,2009-01-05 19:53,5.4,0,7.35
GKY,2009-01-05 12:53,2009-01-06 00:53,9.58,1,12.0
LTS,2009-01-05 12:55,2009-01-05 12:55,0.0,0,0.0
AFW,2009-01-05 12:57,2009-01-05 22:27,6.2,1,9.5
DTO,2009-01-05 13:01,2009-01-05 20:08,6.52,1,7.12
TRL,2009-01-05 13:20,2009-01-05 15:11,1.85,0,1.85
RBD,2009-01-05 13:28,2009-01-05 19:53,4.48,0,6.42
TKI,2009-01-05 13:35,2009-01-05 23:05,9.5,1,9.5
BMQ,2009-01-05 13:40,2009-01-05 15:06,1.43,0,1.43
LRF,2009-01-05 13:45,2009-01-06 08:22,4.18,0,18.62
HLR,2009-01-05 13:46,2009-01-05 15:19,1.55,0,1.55
FWS,2009-01-05 13:48,2009-01-05 21:50,6.97,1,8.03
GRK,2009-01-05 13:57,2009-01-05 17:38,3.33,0,3.68
SRC,2009-01-05 14:04,2009-01-06 01:31,4.58,0,11.45
FTW,2009-01-05 14:05,2009-01-05 22:05,7.6,1,8.0
DAL,2009-01-05 14:05,2009-01-05 20:53,6.0,1,6.8
LIT,2009-01-05 14:13,2009-01-06 09:27,10.88,1,19.23
DFW,2009-01-05 14:33,2009-01-05 17:53,3.33,0,3.33
M19,2009-01-05 14:45,2009-01-06 14:47,4.92,0,24.03
NFW,2009-01-05 14:52,2009-01-05 16:52,2.0,0,2.0
ACT,2009-01-05 15:13,2009-01-05 17:14,2.02,0,2.02
JBR,2009-01-05 15:21,2009-01-06 10:53,5.5,0,19.53
HKA,2009-01-05 16:00,2009-01-06 02:53,6.42,1,10.88
AWM,2009-01-05 16:23,2009-01-05 22:53,5.12,0,6.5
PBF,2009-01-05 16:45,2009-01-05 18:07,1.37,0,1.37
ADS,2009-01-05 17:45,2009-01-05 19:05,1.03,0,1.33
HOP,2009-01-05 18:28,2009-01-06 00:55,3.18,0,6.45
RUE,2009-01-05 19:05,2009-01-06 09:53,1.23,0,14.8
CKV,2009-01-05 19:45,2009-01-05 20:10,0.42,0,0.42
BYH,2009-01-05 19:56,2009-01-05 21:51,0.9,0,1.92
CEY,2009-01-06 04:16,2009-01-06 05:19,1.05,0,1.05
PAH,2009-01-06 04:16,2009-01-06 05:19,1.05,0,1.05
POF,2009-01-06 04:45,2009-01-06 08:07,2.28,0,3.37
HRO,2009-01-06 04:53,2009-01-06 06:23,1.5,0,1.5
CGI,2009-01-06 05:19,2009-01-06 09:01,1.8,0,3.7
BPK,2009-01-06 06:26,2009-01-06 07:10,0.73,0,0.73
MDH,2009-01-06 06:59,2009-01-06 08:33,1.57,0,1.57
EVV,2009-01-06 07:10,2009-01-06 08:25,1.25,0,1.25
STL,2009-01-06 08:20,2009-01-06 09:51,1.52,0,1.52
XNA,2009-01-06 08:31,2009-01-06 08:31,0.0,0,0.0
BLV,2009-01-06 09:24,2009-01-06 09:24,0.0,0,0.0
LWV,2009-01-06 09:33,2009-01-06 11:53,2.33,0,2.33
BMG,2009-01-06 10:18,2009-01-06 13:00,2.7,0,2.7
HUF,2009-01-06 10:39,2009-01-06 19:03,3.18,0,8.4
CVG,2009-01-06 10:52,2009-01-06 15:52,4.33,0,5.0
SET,2009-01-06 10:54,2009-01-06 11:50,0.93,0,0.93
IND,2009-01-06 11:15,2009-01-07 08:54,2.98,0,21.65
GEZ,2009-01-06 11:19,2009-01-06 15:04,3.75,0,3.75
BAK,2009-01-06 11:30,2009-01-06 11:50,0.33,0,0.33
FFO,2009-01-06 11:36,2009-01-06 13:55,2.32,0,2.32
DAY,2009-01-06 11:56,2009-01-07 07:56,4.83,0,20.0
SGH,2009-01-06 11:56,2009-01-07 00:56,3.7,0,13.0
HAO,2009-01-06 12:01,2009-01-06 14:06,2.08,0,2.08
MGY,2009-01-06 12:35,2009-01-06 22:53,5.63,0,10.3
TZR,2009-01-06 12:45,2009-01-06 14:45,2.0,0,2.0
CMH,2009-01-06 13:40,2009-01-06 20:51,2.48,0,7.18
ILN,2009-01-06 13:41,2009-01-06 23:54,3.08,0,10.22
EYE,2009-01-06 14:02,2009-01-06 14:24,0.37,0,0.37
LHQ,2009-01-06 14:10,2009-01-06 20:43,2.48,0,6.55
OSU,2009-01-06 14:33,2009-01-06 23:12,1.87,0,8.65
VTA,2009-01-06 14:40,2009-01-07 01:54,5.55,0,11.23
MIE,2009-01-06 14:45,2009-01-06 14:53,0.13,0,0.13
ZZV,2009-01-06 14:53,2009-01-06 22:13,6.62,1,7.33
PKB,2009-01-06 15:01,2009-01-06 18:59,1.52,0,3.97
IAD,2009-01-06 15:11,2009-01-07 08:31,2.62,0,17.33
MRB,2009-01-06 15:23,2009-01-07 14:00,9.72,1,22.62
PIT,2009-01-06 15:25,2009-01-06 23:51,4.33,0,8.43
BJJ,2009-01-06 16:12,2009-01-06 23:56,2.4,0,7.73
GUS,2009-01-06 16:29,2009-01-07 11:55,0.67,0,19.43
MTO,2009-01-06 16:33,2009-01-07 03:15,1.75,0,10.7
AGC,2009-01-06 16:33,2009-01-07 01:00,7.95,1,8.45
BMI,2009-01-06 16:42,2009-01-06 16:42,0.0,0,0.0
BVI,2009-01-06 16:47,2009-01-07 00:47,4.0,0,8.0
LBE,2009-01-06 16:48,2009-01-06 18:50,1.03,0,2.03
HLG,2009-01-06 16:49,2009-01-06 22:45,4.38,0,5.93
AOO,2009-01-06 17:05,2009-01-07 12:53,14.72,1,19.8
FDY,2009-01-06 17:05,2009-01-06 17:53,0.8,0,0.8
HGR,2009-01-06 17:17,2009-01-07 12:04,12.18,1,18.78
AOH,2009-01-06 17:43,2009-01-07 10:56,4.97,0,17.22
JST,2009-01-06 18:05,2009-01-07 15:12,16.75,1,21.12
RSP,2009-01-06 18:37,2009-01-07 18:27,19.7,1,23.83
PHD,2009-01-06 18:59,2009-01-06 23:53,2.52,0,4.9
YNG,2009-01-06 19:28,2009-01-07 00:51,2.98,0,5.38
UCP,2009-01-06 19:45,2009-01-07 01:13,3.8,0,5.47
DUJ,2009-01-06 20:19,2009-01-07 12:56,14.27,1,16.62
WRI,2009-01-06 20:33,2009-01-06 21:09,0.05,0,0.6
RYT,2009-01-06 20:53,2009-01-07 16:04,16.82,1,19.18
SEG,2009-01-06 21:02,2009-01-07 12:08,9.62,1,15.1
VAY,2009-01-06 21:02,2009-01-07 03:24,5.98,0,6.37
CLE,2009-01-06 21:11,2009-01-07 04:26,5.18,0,7.25
PNE,2009-01-06 21:23,2009-01-07 06:37,5.5,0,9.23
MNN,2009-01-06 21:24,2009-01-07 02:53,1.87,0,5.48
BWI,2009-01-06 21:30,2009-01-07 03:54,1.43,0,6.4
MUI,2009-01-06 21:34,2009-01-07 16:55,4.37,0,19.35
CAK,2009-01-06 21:51,2009-01-07 00:51,3.0,0,3.0
TTN,2009-01-06 21:53,2009-01-07 06:06,7.02,1,8.22
MDT,2009-01-06 21:56,2009-01-07 16:08,15.75,1,18.2
MPO,2009-01-06 22:00,2009-01-07 20:04,19.67,1,22.07
THV,2009-01-06 22:03,2009-01-07 06:53,7.22,1,8.83
MFD,2009-01-06 22:07,2009-01-07 15:52,5.28,0,17.75
FIG,2009-01-06 22:24,2009-01-07 11:54,8.02,1,13.5
AKR,2009-01-06 22:30,2009-01-07 00:54,2.4,0,2.4
PHL,2009-01-06 22:31,2009-01-07 00:33,0.88,0,2.03
AVP,2009-01-06 22:52,2009-01-07 17:07,17.12,1,18.25
IPT,2009-01-06 22:54,2009-01-07 12:09,9.88,1,13.25
NXX,2009-01-06 23:00,2009-01-07 02:49,0.98,0,3.82
GKJ,2009-01-06 23:14,2009-01-07 03:53,4.15,0,4.65
LNS,2009-01-06 23:22,2009-01-07 03:53,3.88,0,4.52
PTW,2009-01-06 23:30,2009-01-07 07:54,7.07,1,8.4
