station,start_time,end_time,zr_hours,label,duration
MFD,2000-02-16 18:28,2000-02-16 18:28,0.0,0,0.0
BJJ,2000-02-16 18:53,2000-02-16 18:53,0.0,0,0.0
CAK,2000-02-16 18:57,2000-02-16 18:57,0.0,0,0.0
HIE,2000-02-17 05:38,2000-02-17 09:09,0.42,0,3.52
UNO,2000-02-17 10:53,2000-02-17 14:02,1.77,0,3.15
HEI,2000-02-17 12:44,2000-02-18 13:07,8.43,1,24.38
COU,2000-02-17 18:54,2000-02-17 21:54,3.0,0,3.0
DSM,2000-02-17 23:20,2000-02-18 01:03,0.57,0,1.72
LWD,2000-02-18 02:14,2000-02-18 12:21,5.58,0,10.12
ILN,2000-02-18 02:31,2000-02-18 08:03,4.73,0,5.53
OTM,2000-02-18 03:20,2000-02-18 12:50,9.5,1,9.5
BRL,2000-02-18 03:31,2000-02-18 18:34,12.85,1,15.05
CMH,2000-02-18 03:51,2000-02-18 08:51,3.4,0,5.0
IOW,2000-02-18 04:42,2000-02-18 04:53,0.18,0,0.18
MLI,2000-02-18 04:42,2000-02-18 05:15,0.55,0,0.55
LAF,2000-02-18 05:16,2000-02-18 08:54,2.2,0,3.63
EYE,2000-02-18 05:17,2000-02-18 05:30,0.22,0,0.22
BKW,2000-02-18 05:18,2000-02-18 10:51,4.38,0,5.55
MIE,2000-02-18 05:20,2000-02-19 03:15,4.38,0,21.92
LHQ,2000-02-18 05:21,2000-02-18 09:53,3.78,0,4.53
MNN,2000-02-18 05:46,2000-02-19 06:53,5.12,0,25.12
AOH,2000-02-18 05:53,2000-02-19 05:53,6.23,1,24.0
MGY,2000-02-18 05:53,2000-02-18 06:53,0.48,0,1.0
PIA,2000-02-18 06:14,2000-02-18 19:54,9.63,1,13.67
IRK,2000-02-18 06:14,2000-02-18 16:41,4.9,0,10.45
ZZV,2000-02-18 06:18,2000-02-18 09:25,1.12,0,3.12
OSU,2000-02-18 06:30,2000-02-18 16:03,8.87,1,9.55
FFO,2000-02-18 06:44,2000-02-18 07:57,1.22,0,1.22
FWA,2000-02-18 07:26,2000-02-19 03:04,9.67,1,19.63
GCK,2000-02-18 07:35,2000-02-18 08:04,0.48,0,0.48
VTA,2000-02-18 07:40,2000-02-18 09:54,1.65,0,2.23
LYH,2000-02-18 07:41,2000-02-18 14:09,3.87,0,6.47
VPZ,2000-02-18 08:04,2000-02-19 02:02,1.53,0,17.97
ROA,2000-02-18 08:06,2000-02-18 14:32,5.98,0,6.43
EKN,2000-02-18 08:10,2000-02-18 09:51,1.68,0,1.68
FDY,2000-02-18 08:50,2000-02-19 04:09,4.65,0,19.32
CHO,2000-02-18 08:53,2000-02-18 15:53,7.0,1,7.0
MIC,2000-02-18 08:53,2000-02-18 09:40,0.78,0,0.78
MFD,2000-02-18 08:56,2000-02-19 07:02,8.65,1,22.1
HLG,2000-02-18 09:12,2000-02-18 16:53,6.35,1,7.68
OFP,2000-02-18 09:32,2000-02-18 11:21,1.82,0,1.82
DAN,2000-02-18 09:49,2000-02-18 11:49,2.0,0,2.0
DCA,2000-02-18 10:44,2000-02-18 13:51,2.05,0,3.12
DPA,2000-02-18 10:53,2000-02-18 11:53,1.0,0,1.0
ADW,2000-02-18 10:55,2000-02-18 14:02,0.92,0,3.12
MRB,2000-02-18 11:00,2000-02-18 14:50,3.12,0,3.83
DAA,2000-02-18 11:07,2000-02-18 11:55,0.8,0,0.8
IAD,2000-02-18 11:11,2000-02-18 18:40,6.12,1,7.48
PHD,2000-02-18 11:22,2000-02-18 13:05,1.72,0,1.72
BMI,2000-02-18 11:45,2000-02-18 18:45,1.75,0,7.0
LWB,2000-02-18 11:50,2000-02-18 11:50,0.0,0,0.0
GUS,2000-02-18 12:30,2000-02-18 14:55,2.42,0,2.42
AGC,2000-02-18 12:33,2000-02-18 14:53,1.33,0,2.33
BWI,2000-02-18 12:54,2000-02-18 16:54,2.87,0,4.0
BJJ,2000-02-18 13:05,2000-02-19 07:28,4.73,0,18.38
CAK,2000-02-18 13:32,2000-02-19 06:32,4.92,0,17.0
OFK,2000-02-18 14:13,2000-02-18 15:10,0.68,0,0.95
PIT,2000-02-18 14:38,2000-02-18 17:51,3.12,0,3.22
BVI,2000-02-18 14:45,2000-02-18 14:45,0.0,0,0.0
MTN,2000-02-18 15:45,2000-02-18 16:45,1.0,0,1.0
YNG,2000-02-18 16:01,2000-02-19 04:23,4.83,0,12.37
AOO,2000-02-18 16:32,2000-02-19 03:15,3.08,0,10.72
WRI,2000-02-18 17:36,2000-02-18 17:36,0.0,0,0.0
HGR,2000-02-18 18:03,2000-02-18 19:53,1.83,0,1.83
JST,2000-02-18 18:34,2000-02-18 20:47,2.22,0,2.22
GKJ,2000-02-18 18:40,2000-02-19 08:27,3.58,0,13.78
LNS,2000-02-18 18:53,2000-02-19 05:16,5.07,0,10.38
CLE,2000-02-18 18:54,2000-02-18 18:54,0.0,0,0.0
MDT,2000-02-18 19:15,2000-02-19 05:50,3.2,0,10.58
JFK,2000-02-18 19:22,2000-02-19 08:51,3.43,0,13.48
SMQ,2000-02-18 19:23,2000-02-19 13:53,5.0,0,18.5
EWR,2000-02-18 19:32,2000-02-19 14:23,4.43,0,18.85
RDG,2000-02-18 19:35,2000-02-19 12:06,4.65,0,16.52
PSB,2000-02-18 19:47,2000-02-18 23:47,3.0,0,4.0
UNV,2000-02-18 19:47,2000-02-18 23:47,3.0,0,4.0
LGA,2000-02-18 19:51,2000-02-19 14:20,3.52,0,18.48
CDW,2000-02-18 20:05,2000-02-19 13:53,5.55,0,17.8
ABE,2000-02-18 20:25,2000-02-19 12:52,11.33,1,16.45
DYL,2000-02-18 20:45,2000-02-19 13:54,2.47,0,17.15
SEG,2000-02-18 20:45,2000-02-19 04:53,2.82,0,8.13
BFD,2000-02-18 20:53,2000-02-19 08:29,4.53,0,11.6
MPO,2000-02-18 21:14,2000-02-19 13:27,8.4,1,16.22
HPN,2000-02-18 21:16,2000-02-19 20:20,4.57,0,23.07
TDZ,2000-02-18 21:32,2000-02-18 21:53,0.35,0,0.35
IPT,2000-02-18 22:31,2000-02-19 00:54,1.38,0,2.38
HVN,2000-02-18 22:45,2000-02-19 13:45,13.95,1,15.0
SWF,2000-02-18 22:45,2000-02-19 11:45,4.0,0,13.0
HZY,2000-02-18 22:53,2000-02-19 07:53,1.0,0,9.0
DXR,2000-02-18 22:57,2000-02-19 13:20,6.7,1,14.38
AVP,2000-02-18 23:17,2000-02-18 23:31,0.23,0,0.23
GON,2000-02-18 23:22,2000-02-19 14:38,6.17,1,15.27
WST,2000-02-19 00:07,2000-02-19 14:53,8.6,1,14.77
UUU,2000-02-19 00:32,2000-02-19 14:02,2.73,0,13.5
BDR,2000-02-19 00:54,2000-02-19 13:54,2.88,0,13.0
EWB,2000-02-19 01:05,2000-02-19 14:53,6.18,1,13.8
PVD,2000-02-19 01:39,2000-02-19 14:25,10.17,1,12.77
TAN,2000-02-19 01:41,2000-02-19 11:52,2.83,0,10.18
THV,2000-02-19 01:43,2000-02-19 06:14,3.95,0,4.52
OQU,2000-02-19 01:45,2000-02-19 03:45,2.0,0,2.0
FMH,2000-02-19 01:45,2000-02-19 03:17,1.53,0,1.53
MGJ,2000-02-19 01:54,2000-02-19 11:54,7.6,1,10.0
MMK,2000-02-19 02:11,2000-02-19 13:32,7.02,1,11.35
IJD,2000-02-19 02:22,2000-02-19 13:18,6.08,1,10.93
LPR,2000-02-19 03:11,2000-02-19 06:53,2.47,0,3.7
ORH,2000-02-19 03:30,2000-02-19 09:54,4.18,0,6.4
BAF,2000-02-19 03:32,2000-02-19 08:53,2.53,0,5.35
BKL,2000-02-19 04:40,2000-02-19 06:11,1.35,0,1.52
AKR,2000-02-19 04:47,2000-02-19 07:44,2.68,0,2.95
ELZ,2000-02-19 05:03,2000-02-19 06:49,1.77,0,1.77
OWD,2000-02-19 05:33,2000-02-19 10:53,0.33,0,5.33
BGM,2000-02-19 05:41,2000-02-19 07:44,1.4,0,2.05
POU,2000-02-19 05:50,2000-02-19 11:50,6.0,1,6.0
FRG,2000-02-19 06:23,2000-02-19 15:06,3.27,0,8.72
NYC,2000-02-19 06:51,2000-02-19 13:51,2.0,0,7.0
TEB,2000-02-19 06:51,2000-02-19 09:51,2.0,0,3.0
ISP,2000-02-19 07:05,2000-02-19 11:24,4.32,0,4.32
HWV,2000-02-19 07:23,2000-02-19 11:24,3.13,0,4.02
TTN,2000-02-19 07:38,2000-02-19 07:53,0.25,0,0.25
HFD,2000-02-19 08:16,2000-02-19 11:53,2.67,0,3.62
BDL,2000-02-19 10:32,2000-02-19 12:16,1.73,0,1.73
FOK,2000-02-19 14:45,2000-02-19 15:15,0.5,0,0.5
CKB,2000-02-19 15:34,2000-02-19 15:53,0.32,0,0.32
BKW,2000-02-19 21:03,2000-02-19 21:13,0.17,0,0.17
HIE,2000-02-20 17:52,2000-02-21 04:52,0.23,0,11.0
HYR,2000-02-23 13:53,2000-02-23 13:53,0.0,0,0.0
MWN,2000-02-23 19:49,2000-02-23 19:49,0.0,0,0.0
MSS,2000-02-25 11:50,2000-02-25 16:50,5.0,0,5.0
AFN,2000-02-25 18:52,2000-02-26 11:52,6.0,1,17.0
DAW,2000-02-25 20:51,2000-02-26 03:51,6.0,1,7.0
ORH,2000-02-26 02:54,2000-02-26 14:54,11.0,1,12.0
HIE,2000-02-29 01:52,2000-02-29 01:52,0.0,0,0.0
HIE,2000-03-02 21:59,2000-03-02 21:59,0.0,0,0.0
CPS,2000-03-03 14:53,2000-03-03 15:53,1.0,0,1.0
MIB,2000-03-08 13:55,2000-03-08 13:55,0.0,0,0.0
RDR,2000-03-08 14:31,2000-03-08 14:55,0.4,0,0.4
ISN,2000-03-08 16:52,2000-03-08 16:52,0.0,0,0.0
FAR,2000-03-08 19:53,2000-03-08 21:53,2.0,0,2.0
INL,2000-03-08 20:35,2000-03-08 20:35,0.0,0,0.0
HIB,2000-03-09 00:51,2000-03-09 02:53,0.97,0,2.03
MHE,2000-03-09 00:59,2000-03-09 02:59,2.0,0,2.0
AXN,2000-03-09 02:29,2000-03-09 05:53,0.53,0,3.4
BRD,2000-03-09 05:15,2000-03-09 05:15,0.0,0,0.0
MGG,2000-03-09 06:52,2000-03-09 06:52,0.0,0,0.0
RHI,2000-03-09 06:53,2000-03-09 09:53,1.0,0,3.0
RWF,2000-03-09 08:45,2000-03-09 10:45,2.0,0,2.0
SPW,2000-03-09 08:53,2000-03-09 09:53,1.0,0,1.0
FVE,2000-03-09 10:53,2000-03-10 00:33,1.25,0,13.67
ANJ,2000-03-09 10:55,2000-03-09 10:55,0.0,0,0.0
CAR,2000-03-09 11:36,2000-03-10 05:09,0.67,0,17.55
CWA,2000-03-09 11:55,2000-03-09 11:55,0.0,0,0.0
GRB,2000-03-09 12:56,2000-03-09 12:56,0.0,0,0.0
PLN,2000-03-09 14:51,2000-03-09 15:50,0.98,0,0.98
OGS,2000-03-10 02:45,2000-03-10 04:45,1.0,0,2.0
BTV,2000-03-10 03:54,2000-03-10 03:54,0.0,0,0.0
MPV,2000-03-10 05:51,2000-03-10 05:51,0.0,0,0.0
MVL,2000-03-10 05:54,2000-03-10 05:54,0.0,0,0.0
MLT,2000-03-10 06:33,2000-03-10 06:53,0.33,0,0.33
AZO,2000-03-10 07:53,2000-03-10 08:53,1.0,0,1.0
MLI,2000-03-10 08:55,2000-03-10 10:55,2.0,0,2.0
TOL,2000-03-10 09:52,2000-03-10 09:52,0.0,0,0.0
ADG,2000-03-10 11:53,2000-03-10 13:53,2.0,0,2.0
AIA,2000-03-10 14:44,2000-03-10 15:53,1.15,0,1.15
ELZ,2000-03-10 23:56,2000-03-12 06:56,9.0,1,31.0
GTB,2000-03-11 00:55,2000-03-11 23:55,1.0,0,23.0
JLN,2000-03-11 02:53,2000-03-11 02:53,0.0,0,0.0
JST,2000-03-11 11:12,2000-03-11 11:12,0.0,0,0.0
ZZV,2000-03-11 11:50,2000-03-11 13:50,2.0,0,2.0
CMH,2000-03-11 12:51,2000-03-11 15:51,3.0,0,3.0
MGY,2000-03-11 12:53,2000-03-11 20:53,6.0,1,8.0
VTA,2000-03-11 12:54,2000-03-11 12:54,0.0,0,0.0
OSU,2000-03-11 13:53,2000-03-11 14:53,1.0,0,1.0
FFO,2000-03-11 13:55,2000-03-11 22:03,1.0,0,8.13
BMG,2000-03-11 15:26,2000-03-11 17:28,0.87,0,2.03
PSF,2000-03-11 17:54,2000-03-11 19:54,1.0,0,2.0
MFD,2000-03-11 18:52,2000-03-11 21:52,1.0,0,3.0
PEO,2000-03-11 18:53,2000-03-12 05:53,10.0,1,11.0
ART,2000-03-11 19:48,2000-03-11 19:48,0.0,0,0.0
AFN,2000-03-11 19:52,2000-03-12 12:52,9.0,1,17.0
ORH,2000-03-11 19:54,2000-03-12 09:54,13.0,1,14.0
MPO,2000-03-11 20:37,2000-03-12 01:36,2.35,0,4.98
GFL,2000-03-11 20:47,2000-03-11 20:47,0.0,0,0.0
BJJ,2000-03-11 20:53,2000-03-11 20:53,0.0,0,0.0
MNN,2000-03-11 20:53,2000-03-11 20:53,0.0,0,0.0
FZY,2000-03-11 20:54,2000-03-11 23:54,1.0,0,3.0
ILN,2000-03-11 20:54,2000-03-11 21:54,1.0,0,1.0
ERI,2000-03-11 21:22,2000-03-11 23:23,2.02,0,2.02
DAY,2000-03-11 21:52,2000-03-11 21:52,0.0,0,0.0
HZY,2000-03-11 21:53,2000-03-11 23:53,2.0,0,2.0
GKJ,2000-03-11 22:53,2000-03-12 05:38,4.7,0,6.75
YNG,2000-03-11 23:51,2000-03-12 01:51,2.0,0,2.0
CAK,2000-03-11 23:51,2000-03-11 23:51,0.0,0,0.0
DKK,2000-03-11 23:53,2000-03-11 23:53,0.0,0,0.0
AKR,2000-03-11 23:54,2000-03-11 23:54,0.0,0,0.0
ROC,2000-03-11 23:54,2000-03-12 00:54,1.0,0,1.0
SLK,2000-03-12 00:51,2000-03-12 00:51,0.0,0,0.0
DSV,2000-03-12 00:54,2000-03-12 04:54,4.0,0,4.0
BVI,2000-03-12 01:47,2000-03-12 01:47,0.0,0,0.0
MTO,2000-03-12 02:53,2000-03-12 02:53,0.0,0,0.0
DAW,2000-03-12 03:15,2000-03-12 04:51,1.6,0,1.6
BFD,2000-03-12 05:05,2000-03-12 09:53,3.63,0,4.8
AUG,2000-03-12 06:22,2000-03-12 10:53,2.23,0,4.52
MPV,2000-03-12 06:51,2000-03-12 12:51,5.0,0,6.0
PHD,2000-03-12 06:53,2000-03-12 06:53,0.0,0,0.0
HIE,2000-03-12 07:52,2000-03-13 00:52,6.72,1,17.0
VSF,2000-03-12 07:54,2000-03-12 11:54,4.0,0,4.0
BTV,2000-03-12 08:54,2000-03-12 10:54,2.0,0,2.0
MWN,2000-03-12 08:56,2000-03-12 11:52,2.93,0,2.93
LEB,2000-03-12 09:37,2000-03-12 10:15,0.63,0,0.63
BML,2000-03-12 09:52,2000-03-12 14:08,2.48,0,4.27
HTS,2000-03-12 10:07,2000-03-12 14:27,1.02,0,4.33
IZG,2000-03-12 10:10,2000-03-12 12:06,0.82,0,1.93
EKN,2000-03-12 10:17,2000-03-12 11:01,0.27,0,0.73
BLF,2000-03-12 10:40,2000-03-12 10:40,0.0,0,0.0
OLD,2000-03-12 10:40,2000-03-12 11:22,0.7,0,0.7
BGR,2000-03-12 10:40,2000-03-12 11:22,0.7,0,0.7
MVL,2000-03-12 10:54,2000-03-12 11:54,1.0,0,1.0
SUX,2000-03-12 12:41,2000-03-12 13:13,0.53,0,0.53
HUL,2000-03-12 14:47,2000-03-13 00:47,10.0,1,10.0
MLT,2000-03-12 15:03,2000-03-12 21:07,5.63,0,6.07
HEI,2000-03-15 07:53,2000-03-15 08:53,1.0,0,1.0
PHP,2000-03-15 13:55,2000-03-15 13:55,0.0,0,0.0
RHI,2000-03-15 14:53,2000-03-15 15:53,1.0,0,1.0
DDC,2000-03-16 06:11,2000-03-16 08:33,1.22,0,2.37
LAN,2000-03-16 06:25,2000-03-16 06:41,0.27,0,0.27
FNT,2000-03-16 07:08,2000-03-16 07:16,0.13,0,0.13
VPZ,2000-03-16 09:04,2000-03-16 09:06,0.03,0,0.03
GAG,2000-03-16 09:28,2000-03-16 15:53,4.4,0,6.42
BGD,2000-03-16 09:51,2000-03-16 10:51,0.43,0,1.0
HUT,2000-03-16 09:53,2000-03-16 09:53,0.0,0,0.0
AMA,2000-03-16 09:56,2000-03-16 10:17,0.35,0,0.35
ICT,2000-03-16 10:35,2000-03-16 21:56,5.22,0,11.35
IAB,2000-03-16 10:55,2000-03-16 17:56,6.0,1,7.02
AAO,2000-03-16 11:04,2000-03-16 21:16,3.52,0,10.2
ADG,2000-03-16 11:53,2000-03-16 12:10,0.28,0,0.28
ART,2000-03-16 13:26,2000-03-16 13:26,0.0,0,0.0
DFI,2000-03-16 13:53,2000-03-16 14:53,1.0,0,1.0
WLD,2000-03-16 15:07,2000-03-16 21:27,2.55,0,6.33
DKK,2000-03-16 16:34,2000-03-16 18:53,1.77,0,2.32
CDS,2000-03-16 17:01,2000-03-16 17:53,0.35,0,0.87
ERI,2000-03-16 18:33,2000-03-16 19:51,1.3,0,1.3
CNU,2000-03-16 18:37,2000-03-16 19:17,0.67,0,0.67
CSM,2000-03-16 18:40,2000-03-17 12:53,7.17,1,18.22
END,2000-03-16 19:48,2000-03-17 06:55,11.12,1,11.12
AOH,2000-03-16 20:04,2000-03-16 20:53,0.82,0,0.82
PEO,2000-03-16 20:18,2000-03-16 21:16,0.58,0,0.97
FDY,2000-03-16 20:30,2000-03-16 23:17,2.78,0,2.78
LTS,2000-03-16 20:33,2000-03-16 20:55,0.37,0,0.37
HZY,2000-03-16 20:40,2000-03-16 20:53,0.22,0,0.22
MFD,2000-03-16 20:44,2000-03-16 22:52,2.13,0,2.13
LPR,2000-03-16 20:46,2000-03-16 21:09,0.38,0,0.38
DSV,2000-03-16 20:54,2000-03-16 20:54,0.0,0,0.0
MNN,2000-03-16 22:07,2000-03-16 22:07,0.0,0,0.0
GFL,2000-03-16 22:55,2000-03-16 22:55,0.0,0,0.0
ELM,2000-03-16 23:17,2000-03-17 00:53,1.6,0,1.6
ELZ,2000-03-16 23:38,2000-03-17 00:56,1.3,0,1.3
GKJ,2000-03-17 00:15,2000-03-17 00:53,0.63,0,0.63
YNG,2000-03-17 00:17,2000-03-17 01:51,1.57,0,1.57
CAK,2000-03-17 00:51,2000-03-17 01:51,1.0,0,1.0
PWA,2000-03-17 00:53,2000-03-17 00:53,0.0,0,0.0
AKR,2000-03-17 00:54,2000-03-17 01:08,0.23,0,0.23
BFD,2000-03-17 02:11,2000-03-17 03:53,1.7,0,1.7
BGM,2000-03-17 03:38,2000-03-17 04:56,1.3,0,1.3
ALB,2000-03-17 04:03,2000-03-17 05:51,1.8,0,1.8
DDH,2000-03-17 05:54,2000-03-17 06:17,0.38,0,0.38
DAW,2000-03-17 06:09,2000-03-17 06:09,0.0,0,0.0
ORH,2000-03-17 08:43,2000-03-17 12:02,1.77,0,3.32
LWM,2000-03-17 10:18,2000-03-17 10:18,0.0,0,0.0
PSF,2000-03-17 10:29,2000-03-17 10:29,0.0,0,0.0
MPO,2000-03-17 10:48,2000-03-17 10:56,0.13,0,0.13
MGJ,2000-03-17 10:54,2000-03-17 10:54,0.0,0,0.0
ORE,2000-03-17 11:32,2000-03-17 11:32,0.0,0,0.0
DXR,2000-03-17 11:38,2000-03-17 11:38,0.0,0,0.0
BDL,2000-03-17 11:55,2000-03-17 11:55,0.0,0,0.0
BVY,2000-03-17 12:53,2000-03-17 12:53,0.0,0,0.0
JKL,2000-03-17 12:56,2000-03-17 13:07,0.18,0,0.18
BKW,2000-03-17 13:04,2000-03-17 13:19,0.25,0,0.25
OQU,2000-03-17 14:19,2000-03-17 14:19,0.0,0,0.0
HVN,2000-03-17 14:45,2000-03-17 14:45,0.0,0,0.0
HIE,2000-03-17 15:45,2000-03-17 17:52,2.02,0,2.12
UUU,2000-03-17 16:14,2000-03-17 16:14,0.0,0,0.0
PVD,2000-03-18 00:51,2000-03-18 00:51,0.0,0,0.0
GCK,2000-03-18 20:26,2000-03-18 20:26,0.0,0,0.0
ADG,2000-03-19 07:40,2000-03-19 07:53,0.22,0,0.22
DBQ,2000-03-19 20:07,2000-03-20 00:55,4.68,0,4.8
SNY,2000-03-20 17:08,2000-03-21 02:53,4.02,0,9.75
AIA,2000-03-20 19:25,2000-03-21 02:53,3.62,0,7.47
JST,2000-03-21 07:47,2000-03-21 11:47,4.0,0,4.0
MPO,2000-03-21 11:42,2000-03-21 13:56,1.68,0,2.23
MWN,2000-03-28 14:57,2000-03-28 17:57,3.0,0,3.0
HLG,2000-03-29 01:03,2000-03-29 01:03,0.0,0,0.0
CKB,2000-03-29 06:53,2000-03-29 06:53,0.0,0,0.0
