station,start_time,end_time,zr_hours,label,duration
MBS,2012-02-29 13:21,2012-02-29 13:21,0.0,0,0.0
ELZ,2012-02-29 14:51,2012-02-29 14:56,0.08,0,0.08
ELM,2012-02-29 16:13,2012-02-29 18:34,2.18,0,2.35
IAG,2012-02-29 16:53,2012-02-29 17:53,1.0,0,1.0
MPO,2012-02-29 17:15,2012-03-01 14:23,12.55,1,21.13
ITH,2012-02-29 17:56,2012-02-29 17:56,0.0,0,0.0
FWN,2012-02-29 18:26,2012-02-29 20:53,2.45,0,2.45
BGM,2012-02-29 19:05,2012-03-01 09:24,8.72,1,14.32
MGJ,2012-02-29 20:18,2012-02-29 22:54,1.73,0,2.6
PLN,2012-02-29 21:20,2012-02-29 23:54,2.57,0,2.57
GLR,2012-02-29 22:29,2012-02-29 23:24,0.92,0,0.92
FZY,2012-02-29 22:31,2012-03-01 01:54,3.12,0,3.38
APN,2012-02-29 23:48,2012-03-01 01:54,2.1,0,2.1
SYR,2012-02-29 23:54,2012-02-29 23:54,0.0,0,0.0
PSF,2012-03-01 00:28,2012-03-01 05:29,0.22,0,5.02
RME,2012-03-01 00:39,2012-03-01 00:53,0.23,0,0.23
PVD,2012-03-01 00:51,2012-03-01 02:11,0.73,0,1.33
GTB,2012-03-01 02:12,2012-03-02 05:15,0.62,0,27.05
BAF,2012-03-01 02:53,2012-03-01 05:35,2.25,0,2.7
CEF,2012-03-01 03:19,2012-03-01 11:03,1.77,0,7.73
ORH,2012-03-01 05:52,2012-03-01 06:40,0.8,0,0.8
BFD,2012-03-01 15:57,2012-03-01 15:57,0.0,0,0.0
SPW,2012-03-01 23:34,2012-03-02 01:03,1.48,0,1.48
RDR,2012-03-02 01:32,2012-03-02 01:49,0.28,0,0.28
ART,2012-03-02 04:56,2012-03-02 06:16,1.33,0,1.33
RME,2012-03-02 06:06,2012-03-02 08:53,2.38,0,2.78
BDE,2012-03-02 09:49,2012-03-02 10:04,0.25,0,0.25
BRL,2012-03-02 21:32,2012-03-02 21:53,0.35,0,0.35
UGN,2012-03-02 21:52,2012-03-02 21:52,0.0,0,0.0
CEF,2012-03-02 22:16,2012-03-03 06:55,0.97,0,8.65
DDH,2012-03-03 03:47,2012-03-03 06:13,1.65,0,2.43
ORH,2012-03-03 04:37,2012-03-03 13:54,7.93,1,9.28
BAF,2012-03-03 05:18,2012-03-03 07:06,1.8,0,1.8
SLK,2012-03-03 05:51,2012-03-03 05:51,0.0,0,0.0
PSF,2012-03-03 06:16,2012-03-03 08:47,1.5,0,2.52
ORE,2012-03-03 06:52,2012-03-03 08:59,2.12,0,2.12
BOS,2012-03-03 07:11,2012-03-03 07:40,0.48,0,0.48
FIT,2012-03-03 07:13,2012-03-03 08:52,1.65,0,1.65
AFN,2012-03-03 07:49,2012-03-03 12:35,4.37,0,4.77
ASH,2012-03-03 07:57,2012-03-03 09:10,1.22,0,1.22
VSF,2012-03-03 08:09,2012-03-03 12:54,4.75,0,4.75
MHT,2012-03-03 08:17,2012-03-03 08:53,0.6,0,0.6
LEB,2012-03-03 08:24,2012-03-03 08:45,0.35,0,0.35
DAW,2012-03-03 09:49,2012-03-03 10:51,0.65,0,1.03
MPV,2012-03-03 09:51,2012-03-03 09:51,0.0,0,0.0
IZG,2012-03-03 13:02,2012-03-03 16:21,3.32,0,3.32
MWN,2012-03-03 13:56,2012-03-03 13:56,0.0,0,0.0
ODX,2012-03-04 08:20,2012-03-04 08:20,0.0,0,0.0
PIR,2012-03-04 10:08,2012-03-04 10:08,0.0,0,0.0
ABR,2012-03-04 13:53,2012-03-04 13:53,0.0,0,0.0
RCA,2012-03-04 14:46,2012-03-04 14:46,0.0,0,0.0
DSM,2012-03-04 23:14,2012-03-04 23:14,0.0,0,0.0
EKQ,2012-03-05 10:34,2012-03-05 14:40,1.7,0,4.1
MIB,2012-03-07 06:26,2012-03-07 06:26,0.0,0,0.0
SPW,2012-03-07 19:06,2012-03-07 19:06,0.0,0,0.0
ANJ,2012-03-08 10:04,2012-03-08 10:04,0.0,0,0.0
AAO,2012-03-08 10:07,2012-03-08 11:54,1.78,0,1.78
IAB,2012-03-08 10:42,2012-03-08 12:06,1.23,0,1.4
ICT,2012-03-08 10:53,2012-03-08 10:53,0.0,0,0.0
WLD,2012-03-08 11:01,2012-03-08 17:29,5.3,0,6.47
UIN,2012-03-08 11:36,2012-03-08 11:54,0.3,0,0.3
CSM,2012-03-08 14:06,2012-03-08 14:51,0.45,0,0.75
LTS,2012-03-08 15:09,2012-03-08 16:25,0.37,0,1.27
SGF,2012-03-08 20:40,2012-03-08 20:52,0.2,0,0.2
ODO,2012-03-08 22:01,2012-03-08 22:01,0.0,0,0.0
GDP,2012-03-10 07:03,2012-03-10 08:15,1.2,0,1.2
HUL,2012-03-13 19:53,2012-03-13 20:53,1.0,0,1.0
CAR,2012-03-13 20:27,2012-03-13 22:25,0.95,0,1.97
MLT,2012-03-14 10:41,2012-03-14 10:53,0.2,0,0.2
AUG,2012-03-14 12:20,2012-03-14 12:20,0.0,0,0.0
AUG,2012-03-16 14:37,2012-03-16 15:53,1.27,0,1.27
FVE,2012-03-16 19:36,2012-03-16 20:29,0.15,0,0.88
MWN,2012-03-25 11:52,2012-03-25 17:52,6.0,1,6.0
FVE,2012-03-25 19:25,2012-03-25 23:53,2.27,0,4.47
CAR,2012-03-25 21:39,2012-03-25 22:01,0.37,0,0.37
CMX,2012-03-27 08:16,2012-03-27 10:53,2.2,0,2.62
SLK,2012-03-28 11:33,2012-03-28 11:51,0.3,0,0.3
MLT,2012-03-29 09:02,2012-03-29 09:18,0.27,0,0.27
HIB,2012-03-30 02:10,2012-03-30 05:53,3.35,0,3.72
DLH,2012-03-30 03:15,2012-03-30 04:55,1.67,0,1.67
INL,2012-03-30 06:06,2012-03-30 08:55,2.82,0,2.82
MFI,2012-03-30 08:29,2012-03-30 09:54,1.42,0,1.42
RHI,2012-03-30 10:23,2012-03-30 12:53,2.5,0,2.5
GRR,2012-03-30 14:31,2012-03-30 14:53,0.37,0,0.37
