station,start_time,end_time,zr_hours,label,duration
FWN,2022-01-17 07:53,2022-01-17 08:45,0.87,0,0.87
MGJ,2022-01-17 08:25,2022-01-17 13:50,2.62,0,5.42
CEF,2022-01-17 09:16,2022-01-17 09:16,0.0,0,0.0
FZY,2022-01-17 09:20,2022-01-17 09:50,0.5,0,0.5
ASH,2022-01-17 12:20,2022-01-17 12:40,0.33,0,0.33
GSH,2022-01-17 14:15,2022-01-17 19:10,1.42,0,4.92
AOH,2022-01-17 16:40,2022-01-17 16:43,0.05,0,0.05
SBN,2022-01-17 16:45,2022-01-17 16:51,0.1,0,0.1
IZG,2022-01-17 17:35,2022-01-17 18:38,1.05,0,1.05
PLN,2022-01-17 17:35,2022-01-17 17:54,0.32,0,0.32
MLT,2022-01-17 21:30,2022-01-17 21:50,0.33,0,0.33
FTK,2022-01-17 21:46,2022-01-17 21:46,0.0,0,0.0
HUL,2022-01-17 22:10,2022-01-17 23:35,1.42,0,1.42
MNN,2022-01-18 01:50,2022-01-18 01:55,0.08,0,0.08
MFD,2022-01-18 03:20,2022-01-18 03:55,0.58,0,0.58
AKR,2022-01-18 04:10,2022-01-18 04:20,0.17,0,0.17
EKN,2022-01-18 04:35,2022-01-18 04:45,0.17,0,0.17
GFK,2022-01-18 14:30,2022-01-18 14:30,0.0,0,0.0
GOV,2022-01-18 18:15,2022-01-18 18:15,0.0,0,0.0
INL,2022-01-18 21:25,2022-01-18 21:40,0.25,0,0.25
HIB,2022-01-19 00:10,2022-01-19 00:10,0.0,0,0.0
CMX,2022-01-19 02:20,2022-01-19 06:05,2.23,0,3.75
ANJ,2022-01-19 04:20,2022-01-19 04:20,0.0,0,0.0
HKA,2022-01-20 00:53,2022-01-20 01:25,0.12,0,0.53
HOP,2022-01-20 01:37,2022-01-20 02:00,0.38,0,0.38
FTK,2022-01-20 02:05,2022-01-20 02:56,0.32,0,0.85
MQY,2022-01-20 06:10,2022-01-20 06:45,0.58,0,0.58
ASH,2022-01-20 09:40,2022-01-20 11:10,1.3,0,1.5
FAF,2022-01-20 21:44,2022-01-21 03:04,0.38,0,5.33
SAT,2022-01-20 22:51,2022-01-20 23:45,0.63,0,0.9
RND,2022-01-20 22:53,2022-01-21 03:29,0.32,0,4.6
AUS,2022-01-21 00:39,2022-01-21 02:30,1.85,0,1.85
BUY,2022-01-21 03:15,2022-01-21 03:30,0.25,0,0.25
RWI,2022-01-21 03:42,2022-01-21 07:53,3.32,0,4.18
XWA,2022-01-21 06:03,2022-01-21 06:51,0.8,0,0.8
FBG,2022-01-21 06:23,2022-01-21 06:23,0.0,0,0.0
BIX,2022-01-21 08:24,2022-01-21 09:16,0.25,0,0.87
MIB,2022-01-21 08:36,2022-01-21 10:03,1.33,0,1.45
HEI,2022-01-21 08:50,2022-01-21 09:50,0.25,0,1.0
RAP,2022-01-21 10:35,2022-01-21 11:20,0.5,0,0.75
NKT,2022-01-21 11:12,2022-01-22 05:39,10.67,1,18.45
MOB,2022-01-21 11:55,2022-01-21 12:00,0.08,0,0.08
NCA,2022-01-21 12:52,2022-01-22 09:56,12.35,1,21.07
SNY,2022-01-21 13:35,2022-01-21 14:05,0.5,0,0.5
PIR,2022-01-21 15:05,2022-01-21 16:05,1.0,0,1.0
ILM,2022-01-21 15:20,2022-01-22 10:30,9.65,1,19.17
ICR,2022-01-21 16:20,2022-01-21 18:00,1.42,0,1.67
NJM,2022-01-21 16:48,2022-01-22 10:57,14.33,1,18.15
NTU,2022-01-21 20:15,2022-01-21 20:15,0.0,0,0.0
SSC,2022-01-21 21:13,2022-01-22 01:56,4.72,0,4.72
PKD,2022-01-21 21:20,2022-01-21 22:08,0.67,0,0.8
BDE,2022-01-21 21:28,2022-01-21 21:30,0.03,0,0.03
EWN,2022-01-21 21:38,2022-01-22 08:00,5.7,0,10.37
FLO,2022-01-21 21:50,2022-01-22 03:50,5.77,0,6.0
MEB,2022-01-21 21:50,2022-01-22 00:20,2.17,0,2.5
MMT,2022-01-21 21:56,2022-01-22 01:56,1.67,0,4.0
MRH,2022-01-21 21:58,2022-01-22 10:35,10.55,1,12.62
CRE,2022-01-21 22:01,2022-01-22 10:20,9.48,1,12.32
FAY,2022-01-21 22:05,2022-01-22 00:53,1.42,0,2.8
CUB,2022-01-21 22:25,2022-01-22 01:45,2.92,0,3.33
OGB,2022-01-21 23:15,2022-01-22 06:25,6.47,1,7.17
CHS,2022-01-22 00:13,2022-01-22 09:50,9.62,1,9.62
DNL,2022-01-22 01:53,2022-01-22 02:15,0.37,0,0.37
AGS,2022-01-22 02:25,2022-01-22 02:30,0.08,0,0.08
RYM,2022-01-22 05:56,2022-01-22 05:56,0.0,0,0.0
MSN,2022-01-22 09:25,2022-01-22 09:55,0.42,0,0.5
FAF,2022-01-22 10:43,2022-01-22 12:06,0.1,0,1.38
BIV,2022-01-22 13:30,2022-01-22 13:35,0.08,0,0.08
MIB,2022-01-22 16:03,2022-01-24 05:42,0.15,0,37.65
BIS,2022-01-22 22:55,2022-01-22 23:30,0.58,0,0.58
FSD,2022-01-23 00:14,2022-01-23 01:50,1.6,0,1.6
ALO,2022-01-23 07:10,2022-01-23 07:20,0.17,0,0.17
DVN,2022-01-23 08:40,2022-01-23 10:05,0.85,0,1.42
OSU,2022-01-23 19:55,2022-01-23 20:10,0.25,0,0.25
ABR,2022-01-24 02:20,2022-01-24 03:35,1.25,0,1.25
DSM,2022-01-24 07:07,2022-01-24 07:55,0.15,0,0.8
ICR,2022-01-24 16:01,2022-01-24 16:55,0.9,0,0.9
AOH,2022-01-24 17:40,2022-01-24 17:45,0.08,0,0.08
MNN,2022-01-24 18:35,2022-01-24 20:30,1.17,0,1.92
MFD,2022-01-24 18:50,2022-01-25 06:30,2.2,0,11.67
BJJ,2022-01-24 21:00,2022-01-24 21:10,0.17,0,0.17
MGY,2022-01-25 03:35,2022-01-25 04:05,0.5,0,0.5
JST,2022-01-25 05:00,2022-01-25 13:16,2.83,0,8.27
LHQ,2022-01-25 05:45,2022-01-25 05:55,0.17,0,0.17
ILN,2022-01-25 05:54,2022-01-25 05:55,0.02,0,0.02
WST,2022-01-25 08:20,2022-01-25 08:50,0.42,0,0.5
AGC,2022-01-25 08:41,2022-01-25 08:55,0.23,0,0.23
HTS,2022-01-25 11:45,2022-01-25 12:51,0.1,0,1.1
AUG,2022-01-25 12:10,2022-01-25 13:25,1.25,0,1.25
EKN,2022-01-25 13:12,2022-01-25 13:35,0.38,0,0.38
FST,2022-01-26 16:10,2022-01-26 17:35,1.42,0,1.42
ABI,2022-01-27 00:40,2022-01-27 00:45,0.08,0,0.08
FAR,2022-01-27 03:20,2022-01-27 04:45,1.42,0,1.42
CSM,2022-01-27 11:25,2022-01-27 11:30,0.08,0,0.08
MIB,2022-01-27 13:04,2022-01-27 13:04,0.0,0,0.0
PLN,2022-01-27 14:40,2022-01-27 14:50,0.17,0,0.17
RST,2022-01-27 17:45,2022-01-27 17:45,0.0,0,0.0
BIV,2022-01-27 19:49,2022-01-27 20:40,0.52,0,0.85
AZO,2022-01-27 22:50,2022-01-27 22:55,0.08,0,0.08
LOU,2022-01-28 12:53,2022-01-28 13:00,0.12,0,0.12
EKQ,2022-01-28 17:33,2022-01-28 18:20,0.78,0,0.78
MQY,2022-01-28 23:25,2022-01-28 23:40,0.25,0,0.25
CHS,2022-01-29 08:56,2022-01-29 08:56,0.0,0,0.0
FAF,2022-01-29 11:21,2022-01-29 14:23,0.93,0,3.03
JMS,2022-02-01 00:05,2022-02-01 02:10,1.28,0,2.08
RDR,2022-02-01 00:19,2022-02-01 02:28,2.15,0,2.15
GFK,2022-02-01 10:40,2022-02-01 10:45,0.08,0,0.08
UIN,2022-02-02 00:50,2022-02-02 01:05,0.25,0,0.25
EMP,2022-02-02 01:10,2022-02-02 05:15,1.83,0,4.08
AAO,2022-02-02 01:30,2022-02-02 02:20,0.5,0,0.83
LXT,2022-02-02 01:35,2022-02-02 01:35,0.0,0,0.0
IAB,2022-02-02 01:56,2022-02-02 04:09,0.82,0,2.22
ICT,2022-02-02 02:05,2022-02-02 03:36,1.18,0,1.52
SZL,2022-02-02 02:21,2022-02-02 03:24,1.05,0,1.05
COU,2022-02-02 02:45,2022-02-02 05:30,2.75,0,2.75
DMO,2022-02-02 03:05,2022-02-02 03:55,0.75,0,0.83
WLD,2022-02-02 03:35,2022-02-02 06:20,1.23,0,2.75
JEF,2022-02-02 05:38,2022-02-02 06:15,0.62,0,0.62
CNU,2022-02-02 05:40,2022-02-02 06:40,1.0,0,1.0
DEC,2022-02-02 06:25,2022-02-02 09:35,2.52,0,3.17
END,2022-02-02 06:40,2022-02-02 06:55,0.25,0,0.25
JLN,2022-02-02 07:14,2022-02-02 12:30,3.73,0,5.27
VIH,2022-02-02 07:18,2022-02-02 07:45,0.45,0,0.45
CMI,2022-02-02 07:20,2022-02-02 10:10,2.45,0,2.83
SET,2022-02-02 07:25,2022-02-02 11:16,1.58,0,3.85
PNC,2022-02-02 07:25,2022-02-02 08:00,0.58,0,0.58
PPF,2022-02-02 07:28,2022-02-02 09:00,0.67,0,1.53
STL,2022-02-02 07:32,2022-02-02 11:10,2.78,0,3.63
TBN,2022-02-02 07:49,2022-02-02 14:21,2.83,0,6.53
SGF,2022-02-02 08:17,2022-02-02 23:15,11.37,1,14.97
CFV,2022-02-02 08:30,2022-02-02 09:20,0.83,0,0.83
SUS,2022-02-02 08:40,2022-02-02 09:20,0.67,0,0.67
BVO,2022-02-02 08:45,2022-02-02 08:55,0.17,0,0.17
PWA,2022-02-02 08:45,2022-02-02 11:30,2.32,0,2.75
OKC,2022-02-02 08:57,2022-02-02 10:00,1.05,0,1.05
BLV,2022-02-02 08:58,2022-02-02 19:17,9.43,1,10.32
HBR,2022-02-02 09:05,2022-02-02 10:20,1.25,0,1.25
GOK,2022-02-02 09:25,2022-02-02 11:15,1.43,0,1.83
CPS,2022-02-02 10:10,2022-02-02 18:43,6.27,1,8.55
CSM,2022-02-02 10:25,2022-02-02 10:35,0.17,0,0.17
FSI,2022-02-02 10:34,2022-02-02 20:08,1.28,0,9.57
SWO,2022-02-02 10:35,2022-02-02 10:40,0.08,0,0.08
TIK,2022-02-02 10:37,2022-02-02 10:37,0.0,0,0.0
TUL,2022-02-02 11:15,2022-02-02 15:00,0.62,0,3.75
UNO,2022-02-02 13:05,2022-02-02 16:00,1.62,0,2.92
MTO,2022-02-02 13:30,2022-02-02 15:00,0.97,0,1.5
HRO,2022-02-02 14:03,2022-02-03 01:55,1.2,0,11.87
BBG,2022-02-02 14:45,2022-02-02 14:45,0.0,0,0.0
RVS,2022-02-02 14:50,2022-02-02 15:30,0.67,0,0.67
SPS,2022-02-02 16:24,2022-02-02 20:20,2.98,0,3.93
DYS,2022-02-02 16:31,2022-02-02 20:39,2.75,0,4.13
ABI,2022-02-02 17:40,2022-02-02 21:30,3.4,0,3.83
MDH,2022-02-02 18:39,2022-02-03 06:05,0.67,0,11.43
LAW,2022-02-02 19:00,2022-02-02 19:00,0.0,0,0.0
CGI,2022-02-02 19:30,2022-02-03 05:55,1.2,0,10.42
HUF,2022-02-02 20:25,2022-02-03 00:40,1.42,0,4.25
POF,2022-02-02 20:40,2022-02-03 02:00,0.95,0,5.33
EYE,2022-02-02 21:25,2022-02-03 00:40,3.03,0,3.25
MWL,2022-02-02 21:39,2022-02-03 04:15,5.78,0,6.6
IND,2022-02-02 21:45,2022-02-03 01:50,4.08,0,4.08
MIE,2022-02-02 22:30,2022-02-03 00:00,1.5,0,1.5
LWV,2022-02-02 22:42,2022-02-03 10:08,4.38,0,11.43
AFW,2022-02-02 23:08,2022-02-03 07:25,7.87,1,8.28
BMG,2022-02-02 23:10,2022-02-03 07:40,7.45,1,8.5
DTO,2022-02-02 23:15,2022-02-03 06:25,6.55,1,7.17
MKO,2022-02-02 23:25,2022-02-02 23:45,0.33,0,0.33
PAH,2022-02-02 23:37,2022-02-03 16:40,6.3,1,17.05
TKI,2022-02-02 23:53,2022-02-03 08:30,7.0,1,8.62
FYV,2022-02-02 23:55,2022-02-03 01:00,0.5,0,1.08
SJT,2022-02-02 23:58,2022-02-03 03:16,1.73,0,3.3
GEZ,2022-02-03 00:35,2022-02-03 08:35,3.58,0,8.0
FTW,2022-02-03 00:39,2022-02-03 07:00,6.25,1,6.35
ODO,2022-02-03 00:40,2022-02-03 01:30,0.83,0,0.83
DAL,2022-02-03 00:45,2022-02-03 07:10,6.42,1,6.42
ADS,2022-02-03 00:47,2022-02-03 04:55,2.33,0,4.13
ASG,2022-02-03 00:48,2022-02-03 00:48,0.0,0,0.0
GDP,2022-02-03 01:00,2022-02-03 07:51,3.47,0,6.85
BAK,2022-02-03 01:12,2022-02-03 02:52,1.67,0,1.67
HKA,2022-02-03 01:15,2022-02-03 21:10,6.78,1,19.92
DFW,2022-02-03 01:20,2022-02-03 07:30,4.65,0,6.17
RBD,2022-02-03 01:20,2022-02-03 08:51,5.6,0,7.52
FST,2022-02-03 01:28,2022-02-03 02:35,1.12,0,1.12
TRL,2022-02-03 01:40,2022-02-03 13:53,6.1,1,12.22
FSM,2022-02-03 02:35,2022-02-03 12:05,4.83,0,9.5
GKY,2022-02-03 03:05,2022-02-03 08:25,4.6,0,5.33
MFD,2022-02-03 03:10,2022-02-03 03:20,0.17,0,0.17
MNN,2022-02-03 03:15,2022-02-03 06:50,2.33,0,3.58
EVV,2022-02-03 03:20,2022-02-03 23:05,15.25,1,19.75
JCT,2022-02-03 03:40,2022-02-03 07:45,2.5,0,4.08
BJJ,2022-02-03 04:35,2022-02-03 19:25,2.67,0,14.83
M19,2022-02-03 04:35,2022-02-03 08:10,2.15,0,3.58
JBR,2022-02-03 04:53,2022-02-03 06:55,1.73,0,2.03
DAY,2022-02-03 04:58,2022-02-03 15:00,6.73,1,10.03
HOT,2022-02-03 04:59,2022-02-03 13:42,6.3,1,8.72
RUE,2022-02-03 05:00,2022-02-03 13:45,8.02,1,8.75
AKR,2022-02-03 05:05,2022-02-03 19:40,1.0,0,14.58
FTK,2022-02-03 05:17,2022-02-04 02:17,7.77,1,21.0
YNG,2022-02-03 06:15,2022-02-03 08:35,0.92,0,2.33
OSU,2022-02-03 06:30,2022-02-03 22:45,14.87,1,16.25
CAK,2022-02-03 06:37,2022-02-03 11:20,2.62,0,4.72
PBF,2022-02-03 06:53,2022-02-03 12:30,4.95,0,5.62
FFO,2022-02-03 07:07,2022-02-03 11:20,4.22,0,4.22
LRF,2022-02-03 07:07,2022-02-03 12:56,5.82,0,5.82
GRK,2022-02-03 07:20,2022-02-03 10:09,1.2,0,2.82
ILN,2022-02-03 07:30,2022-02-03 15:25,7.35,1,7.92
LIT,2022-02-03 07:53,2022-02-03 10:50,2.95,0,2.95
MEM,2022-02-03 08:05,2022-02-03 22:10,11.28,1,14.08
RND,2022-02-03 08:14,2022-02-04 12:20,6.18,1,28.1
MGY,2022-02-03 08:20,2022-02-03 13:30,4.27,0,5.17
UCP,2022-02-03 08:25,2022-02-03 10:40,1.5,0,2.25
CMH,2022-02-03 08:32,2022-02-03 15:30,6.97,1,6.97
OWB,2022-02-03 08:35,2022-02-04 03:50,15.92,1,19.25
LLQ,2022-02-03 08:50,2022-02-03 17:20,5.65,0,8.5
AWM,2022-02-03 08:55,2022-02-03 21:45,6.6,1,12.83
PHD,2022-02-03 09:10,2022-02-03 18:00,7.92,1,8.83
BMQ,2022-02-03 09:15,2022-02-03 14:25,2.78,0,5.17
ATT,2022-02-03 09:29,2022-02-03 15:59,3.88,0,6.5
HLR,2022-02-03 09:29,2022-02-03 09:37,0.13,0,0.13
VTA,2022-02-03 09:50,2022-02-03 22:00,6.83,1,12.17
BML,2022-02-03 09:55,2022-02-03 11:05,1.08,0,1.17
ACT,2022-02-03 10:00,2022-02-03 10:15,0.25,0,0.25
CRS,2022-02-03 10:25,2022-02-03 13:30,2.67,0,3.08
DLF,2022-02-03 10:28,2022-02-03 11:25,0.42,0,0.95
DRT,2022-02-03 10:30,2022-02-03 12:00,1.5,0,1.5
AUS,2022-02-03 10:30,2022-02-03 21:35,6.15,1,11.08
HAO,2022-02-03 10:40,2022-02-03 13:40,2.08,0,3.0
ZZV,2022-02-03 10:50,2022-02-03 22:12,10.42,1,11.37
SAT,2022-02-03 10:53,2022-02-03 21:05,10.2,1,10.2
CVG,2022-02-03 11:15,2022-02-03 14:35,3.32,0,3.33
SKF,2022-02-03 11:16,2022-02-03 18:19,3.28,0,7.05
BAZ,2022-02-03 11:55,2022-02-03 21:00,7.75,1,9.08
HOP,2022-02-03 12:22,2022-02-03 12:52,0.5,0,0.5
LHQ,2022-02-03 12:40,2022-02-03 18:20,5.55,0,5.67
HQZ,2022-02-03 12:50,2022-02-03 16:50,3.0,0,4.0
OLV,2022-02-03 12:50,2022-02-03 18:50,6.0,1,6.0
LUK,2022-02-03 12:55,2022-02-03 23:10,9.9,1,10.25
HLG,2022-02-03 13:22,2022-02-04 05:35,14.77,1,16.22
PIT,2022-02-03 13:42,2022-02-04 03:45,14.05,1,14.05
MKL,2022-02-03 13:58,2022-02-03 15:30,1.53,0,1.53
TYR,2022-02-03 14:05,2022-02-03 20:25,3.58,0,6.33
HDO,2022-02-03 14:10,2022-02-03 15:20,1.17,0,1.17
CLL,2022-02-03 17:15,2022-02-03 17:50,0.58,0,0.58
LOU,2022-02-03 18:40,2022-02-03 22:05,3.42,0,3.42
BFD,2022-02-03 19:15,2022-02-03 20:20,0.87,0,1.08
GGG,2022-02-03 19:40,2022-02-03 21:10,1.5,0,1.5
UTS,2022-02-03 19:55,2022-02-03 22:05,1.87,0,2.17
BGM,2022-02-03 20:50,2022-02-04 09:20,7.38,1,12.5
ELM,2022-02-03 21:05,2022-02-03 21:15,0.17,0,0.17
FFT,2022-02-03 21:53,2022-02-04 09:50,3.68,0,11.95
DUJ,2022-02-03 21:55,2022-02-04 05:40,6.72,1,7.75
SDF,2022-02-03 22:23,2022-02-03 22:41,0.3,0,0.3
DWH,2022-02-03 22:50,2022-02-03 23:45,0.92,0,0.92
ALB,2022-02-03 22:57,2022-02-04 03:15,3.77,0,4.3
LEX,2022-02-03 23:15,2022-02-04 10:00,6.63,1,10.75
VCT,2022-02-03 23:39,2022-02-04 00:20,0.68,0,0.68
PSX,2022-02-04 00:20,2022-02-04 01:40,1.17,0,1.33
VSF,2022-02-04 02:15,2022-02-04 09:35,5.6,0,7.33
FIG,2022-02-04 02:20,2022-02-04 11:10,7.57,1,8.83
DDH,2022-02-04 02:30,2022-02-04 06:20,3.08,0,3.83
BWG,2022-02-04 03:10,2022-02-04 08:15,1.17,0,5.08
PKB,2022-02-04 03:25,2022-02-04 10:30,5.2,0,7.08
JKL,2022-02-04 03:35,2022-02-04 15:05,7.07,1,11.5
AGC,2022-02-04 03:40,2022-02-04 09:25,4.12,0,5.75
GFL,2022-02-04 04:15,2022-02-04 05:00,0.75,0,0.75
JAN,2022-02-04 04:50,2022-02-04 04:50,0.0,0,0.0
JST,2022-02-04 05:05,2022-02-04 13:14,7.0,1,8.15
IPT,2022-02-04 05:35,2022-02-04 10:40,5.0,0,5.08
SEG,2022-02-04 05:47,2022-02-04 18:35,5.45,0,12.8
IWI,2022-02-04 06:24,2022-02-04 07:30,1.1,0,1.1
HTS,2022-02-04 06:25,2022-02-04 11:45,3.0,0,5.33
AQW,2022-02-04 06:55,2022-02-04 14:15,6.07,1,7.33
PSF,2022-02-04 07:15,2022-02-04 20:55,7.38,1,13.67
AOO,2022-02-04 07:15,2022-02-04 15:10,4.02,0,7.92
CKV,2022-02-04 07:20,2022-02-04 09:05,0.62,0,1.75
MGJ,2022-02-04 07:25,2022-02-04 20:40,9.32,1,13.25
PWM,2022-02-04 07:35,2022-02-04 07:45,0.17,0,0.17
AVP,2022-02-04 08:18,2022-02-04 16:45,7.02,1,8.45
MGW,2022-02-04 08:40,2022-02-04 14:10,3.6,0,5.5
DAW,2022-02-04 08:50,2022-02-04 10:25,1.58,0,1.58
1M4,2022-02-04 09:10,2022-02-04 15:25,1.05,0,6.25
SWF,2022-02-04 09:15,2022-02-04 19:45,9.5,1,10.5
AFN,2022-02-04 09:40,2022-02-04 21:35,5.6,0,11.92
POU,2022-02-04 10:00,2022-02-04 21:45,9.37,1,11.75
PSM,2022-02-04 10:01,2022-02-04 10:27,0.43,0,0.43
CXY,2022-02-04 10:15,2022-02-04 11:16,0.8,0,1.02
LOZ,2022-02-04 10:30,2022-02-04 14:20,0.83,0,3.83
CRW,2022-02-04 10:35,2022-02-04 14:20,2.07,0,3.75
UNV,2022-02-04 10:53,2022-02-04 15:53,1.0,0,5.0
THV,2022-02-04 11:15,2022-02-04 16:50,1.22,0,5.58
BNA,2022-02-04 11:25,2022-02-04 11:45,0.33,0,0.33
BVY,2022-02-04 11:40,2022-02-04 14:35,2.92,0,2.92
LWM,2022-02-04 11:45,2022-02-04 16:45,2.42,0,5.0
ORH,2022-02-04 11:54,2022-02-04 23:10,7.97,1,11.27
BED,2022-02-04 12:25,2022-02-04 18:45,6.33,1,6.33
BKW,2022-02-04 12:36,2022-02-05 02:10,2.4,0,13.57
MPO,2022-02-04 12:43,2022-02-04 20:53,7.75,1,8.17
BOS,2022-02-04 13:15,2022-02-04 21:55,3.4,0,8.67
EKQ,2022-02-04 13:20,2022-02-04 13:23,0.05,0,0.05
CKB,2022-02-04 13:36,2022-02-04 14:15,0.65,0,0.65
EKN,2022-02-04 14:10,2022-02-04 14:15,0.08,0,0.08
OWD,2022-02-04 14:40,2022-02-04 22:05,5.15,0,7.42
FIT,2022-02-04 14:54,2022-02-04 22:30,3.58,0,7.6
FWN,2022-02-04 14:55,2022-02-04 21:50,5.28,0,6.92
BLF,2022-02-04 15:45,2022-02-04 16:52,0.45,0,1.12
CEF,2022-02-04 16:07,2022-02-04 22:48,2.72,0,6.68
MUI,2022-02-04 16:07,2022-02-04 20:22,3.32,0,4.25
MDT,2022-02-04 16:50,2022-02-04 18:15,1.17,0,1.42
BAF,2022-02-04 17:10,2022-02-04 22:59,3.55,0,5.82
DXR,2022-02-04 18:24,2022-02-04 23:45,5.35,0,5.35
HPN,2022-02-04 18:35,2022-02-04 22:50,4.25,0,4.25
BDL,2022-02-04 18:48,2022-02-04 23:45,3.93,0,4.95
PVD,2022-02-04 19:05,2022-02-05 03:10,5.05,0,8.08
ORE,2022-02-04 19:05,2022-02-04 22:07,2.33,0,3.03
JFK,2022-02-04 19:47,2022-02-05 01:35,5.8,0,5.8
LGA,2022-02-04 20:04,2022-02-05 01:40,5.6,0,5.6
NYC,2022-02-04 20:19,2022-02-04 22:51,2.2,0,2.53
ABE,2022-02-04 20:25,2022-02-04 21:51,1.35,0,1.43
IJD,2022-02-04 20:50,2022-02-05 00:55,2.67,0,4.08
EWB,2022-02-04 20:56,2022-02-05 04:20,2.9,0,7.4
TAN,2022-02-04 21:40,2022-02-05 01:20,0.92,0,3.67
WST,2022-02-04 21:45,2022-02-05 02:30,3.1,0,4.75
PTW,2022-02-04 21:54,2022-02-04 22:40,0.77,0,0.77
HFD,2022-02-04 22:20,2022-02-05 02:45,4.37,0,4.42
DYL,2022-02-04 22:30,2022-02-04 23:00,0.5,0,0.5
PYM,2022-02-04 22:42,2022-02-05 04:45,0.72,0,6.05
EWR,2022-02-04 22:45,2022-02-05 01:00,2.25,0,2.25
CDW,2022-02-04 22:55,2022-02-04 23:20,0.42,0,0.42
TEB,2022-02-04 23:05,2022-02-05 00:51,1.77,0,1.77
BDR,2022-02-04 23:35,2022-02-05 00:50,1.17,0,1.25
ISP,2022-02-04 23:56,2022-02-05 01:50,1.9,0,1.9
WRI,2022-02-05 01:54,2022-02-05 01:56,0.03,0,0.03
GED,2022-02-05 03:51,2022-02-05 04:10,0.32,0,0.32
ACK,2022-02-05 06:25,2022-02-05 08:10,0.17,0,1.75
RST,2022-02-06 18:25,2022-02-06 18:50,0.42,0,0.42
ISW,2022-02-06 23:25,2022-02-07 00:05,0.67,0,0.67
VOK,2022-02-06 23:40,2022-02-06 23:56,0.2,0,0.27
GRB,2022-02-07 05:10,2022-02-07 05:55,0.2,0,0.75
TVC,2022-02-07 06:20,2022-02-07 07:05,0.67,0,0.75
WRI,2022-02-07 06:22,2022-02-07 12:48,1.22,0,6.43
SSC,2022-02-07 07:24,2022-02-07 09:36,0.63,0,2.2
NEL,2022-02-07 07:29,2022-02-07 12:00,1.88,0,4.52
ACY,2022-02-07 07:44,2022-02-07 08:24,0.67,0,0.67
GSO,2022-02-07 08:03,2022-02-07 17:30,7.28,1,9.45
UGN,2022-02-07 08:30,2022-02-07 08:45,0.25,0,0.25
FRG,2022-02-07 10:14,2022-02-07 11:17,0.38,0,1.05
HWV,2022-02-07 10:33,2022-02-07 10:56,0.38,0,0.38
MKG,2022-02-07 10:37,2022-02-07 12:00,1.0,0,1.38
BIV,2022-02-07 10:40,2022-02-07 10:40,0.0,0,0.0
ISP,2022-02-07 10:50,2022-02-07 11:30,0.67,0,0.67
HKY,2022-02-07 11:40,2022-02-07 13:55,2.07,0,2.25
WST,2022-02-07 11:47,2022-02-07 15:00,1.22,0,3.22
JQF,2022-02-07 11:50,2022-02-07 11:50,0.0,0,0.0
INT,2022-02-07 12:20,2022-02-07 16:45,3.87,0,4.42
AKH,2022-02-07 12:29,2022-02-07 14:20,1.85,0,1.85
VAY,2022-02-07 12:40,2022-02-07 13:45,1.08,0,1.08
BUY,2022-02-07 12:50,2022-02-07 14:40,1.75,0,1.83
BDR,2022-02-07 12:50,2022-02-07 15:40,2.83,0,2.83
AZO,2022-02-07 13:12,2022-02-07 15:15,1.03,0,2.05
PNE,2022-02-07 13:43,2022-02-07 14:00,0.28,0,0.28
TEB,2022-02-07 13:45,2022-02-07 14:45,1.0,0,1.0
EWR,2022-02-07 14:08,2022-02-07 16:10,1.68,0,2.03
HVN,2022-02-07 14:14,2022-02-07 16:40,2.08,0,2.43
TTN,2022-02-07 15:19,2022-02-07 15:20,0.02,0,0.02
CLT,2022-02-07 15:20,2022-02-07 15:20,0.0,0,0.0
SBN,2022-02-07 15:30,2022-02-07 15:54,0.25,0,0.4
BTL,2022-02-07 15:40,2022-02-07 15:45,0.08,0,0.08
LYH,2022-02-07 15:54,2022-02-07 16:15,0.35,0,0.35
CEF,2022-02-07 19:27,2022-02-07 19:27,0.0,0,0.0
BAF,2022-02-07 20:04,2022-02-07 21:25,1.15,0,1.35
ASH,2022-02-07 21:40,2022-02-08 15:05,14.22,1,17.42
MHT,2022-02-07 22:43,2022-02-07 22:50,0.12,0,0.12
AFN,2022-02-07 23:20,2022-02-08 11:05,5.03,0,11.75
AUG,2022-02-08 01:10,2022-02-08 10:35,5.17,0,9.42
ORH,2022-02-08 02:00,2022-02-08 02:45,0.65,0,0.75
BGR,2022-02-08 02:45,2022-02-08 04:00,1.08,0,1.25
BML,2022-02-08 11:40,2022-02-08 11:45,0.08,0,0.08
RDR,2022-02-09 10:35,2022-02-09 10:56,0.35,0,0.35
FAR,2022-02-09 12:53,2022-02-09 13:00,0.12,0,0.12
FWN,2022-02-10 08:45,2022-02-10 09:05,0.33,0,0.33
XWA,2022-02-10 08:46,2022-02-10 10:51,0.95,0,2.08
POU,2022-02-10 09:44,2022-02-10 10:10,0.43,0,0.43
PTK,2022-02-10 10:25,2022-02-10 10:30,0.08,0,0.08
ICR,2022-02-10 10:41,2022-02-10 10:41,0.0,0,0.0
MVL,2022-02-10 12:30,2022-02-10 12:50,0.33,0,0.33
SBN,2022-02-10 13:40,2022-02-11 12:40,0.37,0,23.0
TOL,2022-02-10 14:40,2022-02-10 14:47,0.12,0,0.12
ABR,2022-02-10 16:25,2022-02-10 16:25,0.0,0,0.0
HON,2022-02-10 16:55,2022-02-10 17:55,1.0,0,1.0
